Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
83	100	-7254251124	Vietnam	heaptk
175	69	-7351607794	Vietnam	Murica
202	66	-6949026135	Vietnam	s34vv1nd
230	63	-2476536487	Vietnam	chemthan
242	63	-3130790620	Vietnam	iwantfreetshirts
324	63	-4614311525	Vietnam	minhquanym
356	63	-4951483226	Vietnam	low_
410	63	-5392713204	Vietnam	laoriu
444	63	-5708679489	Vietnam	ladpro98
460	63	-5856782722	Vietnam	daipham
598	63	-6801680509	Vietnam	redlcamille
623	63	-6979895905	Vietnam	dqhungdl
705	63	-7374354543	Vietnam	huyvvo
833	63	-8095627344	Vietnam	bvdung
853	63	-8240637435	Vietnam	Combi2k2
865	63	-8342573544	Vietnam	Triracle
910	63	-9558953243	Vietnam	HellAngel070
1010	47	-6796143583	Vietnam	conowadays
1060	47	-7768100184	Vietnam	Lightmoon
1202	34	-4651823963	Vietnam	wangvn2508
1236	34	-5590143372	Vietnam	winkhanh
1369	34	-8000192917	Vietnam	letrieu95
1375	34	-8321239160	Vietnam	iostream
1399	32	-3584403991	Vietnam	cuongtv
1467	32	-5511840061	Vietnam	leduythuc
1505	32	-5875438908	Vietnam	hover
1735	32	-7644922630	Vietnam	zyenz123
1780	32	-8058910574	Vietnam	jamienguyen
1825	32	-8664156386	Vietnam	thanglegons
1841	32	-8943467589	Vietnam	IceWiz
1935	29	-2405517349	Vietnam	EmperorQT
2017	29	-2869161118	Vietnam	doleduy
2221	29	-3955571444	Vietnam	qweiop77
2244	29	-4051109687	Vietnam	pqhuy98
2271	29	-4148800324	Vietnam	nxphuc
2312	29	-4308565401	Vietnam	SmileyKat
2338	29	-4466572353	Vietnam	anhnguyenphung
2396	29	-4664575705	Vietnam	rin2401
2439	29	-4826657368	Vietnam	zufius
2645	29	-5806794169	Vietnam	mpn94
2783	29	-6588011586	Vietnam	lethehaiau@gmail.com
2805	29	-6669785859	Vietnam	avnyu
2823	29	-6765347918	Vietnam	Johnny_2002
2826	29	-6772068681	Vietnam	HannahLa97
2885	29	-7042462838	Vietnam	nghuy1610
2891	29	-7096006875	Vietnam	aladine
2933	29	-7287586523	Vietnam	tunglexth
2944	29	-7358870486	Vietnam	quandum
3061	29	-7857986813	Vietnam	sky_os
3093	29	-8016567338	Vietnam	mbfibat
3380	16	-7813460014	Vietnam	huyn@iastate.edu
3475	13	-1743673390	Vietnam	duy_sau_rom
3541	13	-2205895290	Vietnam	vedjgnab
3690	13	-3066548212	Vietnam	nhatdx
3713	13	-3205236971	Vietnam	WYCOD.bachly
3739	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3829	13	-3690048200	Vietnam	Th1nhNg0
4111	13	-4953105162	Vietnam	chitran96
4147	13	-5088684940	Vietnam	HaRiSK
4177	13	-5264371230	Vietnam	Vinhspm
4266	13	-5680611949	Vietnam	Idioter
4276	13	-5725307820	Vietnam	minhcool
4315	13	-5927904468	Vietnam	dpd0703
4371	13	-6166525119	Vietnam	duchk
4384	13	-6207238950	Vietnam	connongdan
4411	13	-6360605563	Vietnam	baopdh
4509	13	-6890831461	Vietnam	knst
4583	13	-7276923656	Vietnam	tsminh
4602	13	-7387351544	Vietnam	VHPro
4609	13	-7410897628	Vietnam	hoatran
4724	13	-8405959431	Vietnam	NewLuminous
4749	8	-4609959763	Vietnam	iamquang95
5028	5	-3627311216	Vietnam	tungnp92
5319	5	-5212205057	Vietnam	dinhvietcuong
5324	5	-5233323330	Vietnam	legendstar
5405	5	-5650648080	Vietnam	nhoxbypass
5413	5	-5707194886	Vietnam	Turboblaze
5433	5	-5804489030	Vietnam	RAZENT
5467	5	-5923706919	Vietnam	HoangViet
5563	5	-6349277634	Vietnam	AmyTran
6194	0	0	Vietnam	BorisBelozerov
6194	0	0	Vietnam	CTKB1997
6194	0	0	Vietnam	GIT
6194	0	0	Vietnam	Julia_Ha
6194	0	0	Vietnam	NgMiTam
6194	0	0	Vietnam	PhuongVb
6194	0	0	Vietnam	QUANG
6194	0	0	Vietnam	bao_do
6194	0	0	Vietnam	binhtranit
6194	0	0	Vietnam	capricornmean
6194	0	0	Vietnam	dung11112003
6194	0	0	Vietnam	gotd
6194	0	0	Vietnam	joker.tainguyen
6194	0	0	Vietnam	jolleekin
6194	0	0	Vietnam	lamgiaukhongkho
6194	0	0	Vietnam	lookskywalker
6194	0	0	Vietnam	mable2405
6194	0	0	Vietnam	manhbeomap123
6194	0	0	Vietnam	ndhp2000
6194	0	0	Vietnam	nguyenqh
6194	0	0	Vietnam	noname81
6194	0	0	Vietnam	nthieu173
6194	0	0	Vietnam	songoku2002
6194	0	0	Vietnam	sonlh07
6194	0	0	Vietnam	t-rekt
6194	0	0	Vietnam	texturer
6194	0	0	Vietnam	thangtq139
