Rank	Score	Penalty	Country	Name
19	63	-2476536487	Vietnam	chemthan
65	63	-3580424079	Vietnam	6aren
117	32	-2559887400	Vietnam	flashmt
240	29	-1416571404	Vietnam	laoriu
265	29	-1509423861	Vietnam	iwantfreetshirts
292	29	-1579996836	Vietnam	Murica
302	29	-1620085116	Vietnam	low_
410	29	-1904496119	Vietnam	huyvvo
518	29	-2142084431	Vietnam	Combi2k2
625	29	-2405517349	Vietnam	EmperorQT
626	29	-2412134853	Vietnam	heaptk
633	29	-2428395823	Vietnam	minhquanym
634	29	-2430476799	Vietnam	cuongtv
790	29	-2737920895	Vietnam	HellAngel070
852	29	-2869161118	Vietnam	doleduy
1139	13	-1743673390	Vietnam	duy_sau_rom
1232	13	-2113558125	Vietnam	aladine
1260	13	-2205895290	Vietnam	vedjgnab
1316	13	-2422577547	Vietnam	bvdung
1465	13	-2890240125	Vietnam	conowadays
1525	13	-3066548212	Vietnam	nhatdx
1565	13	-3308860898	Vietnam	nguyen31hoang08minh2003
1631	5	-1689914578	Vietnam	jamienguyen
1632	5	-1692966344	Vietnam	iamquang95
1834	5	-2962074169	Vietnam	Johnny_2002
1837	5	-2970882426	Vietnam	leduythuc
1858	5	-3053561524	Vietnam	Idioter
1979	0	0	Vietnam	BorisBelozerov
1979	0	0	Vietnam	IceWiz
1979	0	0	Vietnam	Th1nhNg0
1979	0	0	Vietnam	Triracle
1979	0	0	Vietnam	binhtranit
1979	0	0	Vietnam	daipham
1979	0	0	Vietnam	dpd0703
1979	0	0	Vietnam	joker.tainguyen
1979	0	0	Vietnam	qweiop77
1979	0	0	Vietnam	thanglegons
1979	0	0	Vietnam	tsminh
1979	0	0	Vietnam	tunglexth
1979	0	0	Vietnam	tungnp92
1979	0	0	Vietnam	wangvn2508
1979	0	0	Vietnam	zyenz123
