Rank	Score	Penalty	Country	Name
58	29	-785552684	Vietnam	flashmt
68	29	-846606875	Vietnam	chemthan
108	29	-1097976267	Vietnam	6aren
192	29	-1416571404	Vietnam	laoriu
220	29	-1509423861	Vietnam	iwantfreetshirts
247	29	-1579996836	Vietnam	Murica
258	29	-1620085116	Vietnam	low_
371	29	-1904496119	Vietnam	huyvvo
481	29	-2142084431	Vietnam	Combi2k2
589	29	-2405517349	Vietnam	EmperorQT
590	29	-2412134853	Vietnam	heaptk
764	13	-1743673390	Vietnam	duy_sau_rom
853	13	-2113558125	Vietnam	aladine
882	13	-2205895290	Vietnam	vedjgnab
1015	5	-1689914578	Vietnam	jamienguyen
1016	5	-1692966344	Vietnam	iamquang95
1109	5	-2257119189	Vietnam	nhatdx
1206	0	0	Vietnam	Johnny_2002
1206	0	0	Vietnam	cuongtv
1206	0	0	Vietnam	leduythuc
1206	0	0	Vietnam	nguyen31hoang08minh2003
1223	0	0	Vietnam	IceWiz
1223	0	0	Vietnam	Triracle
1223	0	0	Vietnam	binhtranit
1223	0	0	Vietnam	conowadays
1223	0	0	Vietnam	joker.tainguyen
1223	0	0	Vietnam	thanglegons
1223	0	0	Vietnam	tungnp92
1223	0	0	Vietnam	zyenz123
