Rank	Score	Penalty	Country	Name
20	63	-2476536487	Vietnam	chemthan
63	63	-3130790620	Vietnam	iwantfreetshirts
85	63	-3580424079	Vietnam	6aren
89	63	-3864248937	Vietnam	flashmt
275	29	-1416571404	Vietnam	laoriu
320	29	-1579996836	Vietnam	Murica
330	29	-1620085116	Vietnam	low_
431	29	-1904496119	Vietnam	huyvvo
535	29	-2142084431	Vietnam	Combi2k2
642	29	-2405517349	Vietnam	EmperorQT
643	29	-2412134853	Vietnam	heaptk
650	29	-2428395823	Vietnam	minhquanym
651	29	-2430476799	Vietnam	cuongtv
807	29	-2737920895	Vietnam	HellAngel070
869	29	-2869161118	Vietnam	doleduy
1130	29	-3626643621	Vietnam	daipham
1264	13	-1743673390	Vietnam	duy_sau_rom
1356	13	-2113558125	Vietnam	aladine
1383	13	-2205895290	Vietnam	vedjgnab
1438	13	-2422577547	Vietnam	bvdung
1581	13	-2890240125	Vietnam	conowadays
1639	13	-3066548212	Vietnam	nhatdx
1678	13	-3205236971	Vietnam	WYCOD.bachly
1687	13	-3238670255	Vietnam	ladpro98
1720	13	-3308860898	Vietnam	nguyen31hoang08minh2003
1756	13	-3548475077	Vietnam	qweiop77
1772	13	-3690048200	Vietnam	Th1nhNg0
1822	5	-1689914578	Vietnam	jamienguyen
1823	5	-1692966344	Vietnam	iamquang95
2012	5	-2962074169	Vietnam	Johnny_2002
2015	5	-2970882426	Vietnam	leduythuc
2038	5	-3053561524	Vietnam	Idioter
2152	5	-3627311216	Vietnam	tungnp92
2237	0	0	Vietnam	BorisBelozerov
2237	0	0	Vietnam	IceWiz
2237	0	0	Vietnam	Triracle
2237	0	0	Vietnam	avnyu
2237	0	0	Vietnam	binhtranit
2237	0	0	Vietnam	dpd0703
2237	0	0	Vietnam	joker.tainguyen
2237	0	0	Vietnam	thanglegons
2237	0	0	Vietnam	tsminh
2237	0	0	Vietnam	tunglexth
2237	0	0	Vietnam	wangvn2508
2237	0	0	Vietnam	zyenz123
