Rank	Score	Penalty	Country	Name
20	63	-2476536487	Vietnam	chemthan
63	63	-3130790620	Vietnam	iwantfreetshirts
75	63	-3580424079	Vietnam	6aren
78	63	-3864248937	Vietnam	flashmt
259	29	-1416571404	Vietnam	laoriu
308	29	-1579996836	Vietnam	Murica
318	29	-1620085116	Vietnam	low_
423	29	-1904496119	Vietnam	huyvvo
529	29	-2142084431	Vietnam	Combi2k2
636	29	-2405517349	Vietnam	EmperorQT
637	29	-2412134853	Vietnam	heaptk
644	29	-2428395823	Vietnam	minhquanym
645	29	-2430476799	Vietnam	cuongtv
801	29	-2737920895	Vietnam	HellAngel070
863	29	-2869161118	Vietnam	doleduy
1098	29	-3626643621	Vietnam	daipham
1227	13	-1743673390	Vietnam	duy_sau_rom
1320	13	-2113558125	Vietnam	aladine
1347	13	-2205895290	Vietnam	vedjgnab
1403	13	-2422577547	Vietnam	bvdung
1548	13	-2890240125	Vietnam	conowadays
1606	13	-3066548212	Vietnam	nhatdx
1645	13	-3205236971	Vietnam	WYCOD.bachly
1654	13	-3238670255	Vietnam	ladpro98
1678	13	-3308860898	Vietnam	nguyen31hoang08minh2003
1722	13	-3690048200	Vietnam	Th1nhNg0
1768	5	-1689914578	Vietnam	jamienguyen
1769	5	-1692966344	Vietnam	iamquang95
1959	5	-2962074169	Vietnam	Johnny_2002
1962	5	-2970882426	Vietnam	leduythuc
1985	5	-3053561524	Vietnam	Idioter
2077	5	-3627311216	Vietnam	tungnp92
2161	0	0	Vietnam	BorisBelozerov
2161	0	0	Vietnam	IceWiz
2161	0	0	Vietnam	Triracle
2161	0	0	Vietnam	avnyu
2161	0	0	Vietnam	binhtranit
2161	0	0	Vietnam	dpd0703
2161	0	0	Vietnam	joker.tainguyen
2161	0	0	Vietnam	qweiop77
2161	0	0	Vietnam	thanglegons
2161	0	0	Vietnam	tsminh
2161	0	0	Vietnam	tunglexth
2161	0	0	Vietnam	wangvn2508
2161	0	0	Vietnam	zyenz123
