Rank	Score	Penalty	Country	Name
39	29	-785552684	Vietnam	flashmt
51	29	-846606875	Vietnam	chemthan
94	29	-1097976267	Vietnam	6aren
180	29	-1416571404	Vietnam	laoriu
209	29	-1509423861	Vietnam	iwantfreetshirts
236	29	-1579996836	Vietnam	Murica
247	29	-1620085116	Vietnam	low_
361	29	-1904496119	Vietnam	huyvvo
515	13	-1743673390	Vietnam	duy_sau_rom
625	5	-1689914578	Vietnam	jamienguyen
626	5	-1692966344	Vietnam	iamquang95
697	0	0	Vietnam	Johnny_2002
707	0	0	Vietnam	Combi2k2
707	0	0	Vietnam	IceWiz
707	0	0	Vietnam	Triracle
707	0	0	Vietnam	joker.tainguyen
707	0	0	Vietnam	thanglegons
707	0	0	Vietnam	tungnp92
707	0	0	Vietnam	zyenz123
