Rank	Score	Penalty	Country	Name
30	63	-2476536487	Vietnam	chemthan
69	63	-3130790620	Vietnam	iwantfreetshirts
103	63	-3580424079	Vietnam	6aren
172	63	-4445844865	Vietnam	flashmt
317	34	-4651823963	Vietnam	wangvn2508
348	32	-3584403991	Vietnam	cuongtv
389	32	-4525453455	Vietnam	HellAngel070
464	29	-1416571404	Vietnam	laoriu
495	29	-1579996836	Vietnam	Murica
503	29	-1620085116	Vietnam	low_
583	29	-1904496119	Vietnam	huyvvo
670	29	-2142084431	Vietnam	Combi2k2
761	29	-2405517349	Vietnam	EmperorQT
762	29	-2412134853	Vietnam	heaptk
769	29	-2428395823	Vietnam	minhquanym
966	29	-2869161118	Vietnam	doleduy
1240	29	-3475069961	Vietnam	redlcamille
1300	29	-3626643621	Vietnam	daipham
1336	29	-3699030452	Vietnam	ladpro98
1417	29	-3955571444	Vietnam	qweiop77
1448	29	-4034685454	Vietnam	hover
1454	29	-4051109687	Vietnam	pqhuy98
1501	29	-4148800324	Vietnam	nxphuc
1566	29	-4308565401	Vietnam	SmileyKat
1610	29	-4564266837	Vietnam	leduythuc
1634	29	-4794267724	Vietnam	Triracle
1795	13	-1743673390	Vietnam	duy_sau_rom
1879	13	-2113558125	Vietnam	aladine
1900	13	-2205895290	Vietnam	vedjgnab
1952	13	-2422577547	Vietnam	bvdung
2073	13	-2890240125	Vietnam	conowadays
2125	13	-3066548212	Vietnam	nhatdx
2163	13	-3205236971	Vietnam	WYCOD.bachly
2209	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2341	13	-3690048200	Vietnam	Th1nhNg0
2565	13	-4363055810	Vietnam	IceWiz
2670	5	-1689914578	Vietnam	jamienguyen
2671	5	-1692966344	Vietnam	iamquang95
2813	5	-2962074169	Vietnam	Johnny_2002
2835	5	-3053561524	Vietnam	Idioter
2976	5	-3627311216	Vietnam	tungnp92
3105	5	-4064948580	Vietnam	knst
3243	5	-5074819158	Vietnam	tunglexth
3355	0	0	Vietnam	BorisBelozerov
3355	0	0	Vietnam	HaRiSK
3355	0	0	Vietnam	Lightmoon
3355	0	0	Vietnam	QUANG
3355	0	0	Vietnam	Vinhspm
3355	0	0	Vietnam	avnyu
3355	0	0	Vietnam	binhtranit
3355	0	0	Vietnam	dinhvietcuong
3355	0	0	Vietnam	dpd0703
3355	0	0	Vietnam	dqhungdl
3355	0	0	Vietnam	hoatran
3355	0	0	Vietnam	joker.tainguyen
3355	0	0	Vietnam	jolleekin
3355	0	0	Vietnam	manhbeomap123
3355	0	0	Vietnam	s34vv1nd
3355	0	0	Vietnam	t-rekt
3355	0	0	Vietnam	thanglegons
3355	0	0	Vietnam	thangtq139
3355	0	0	Vietnam	tsminh
3355	0	0	Vietnam	zyenz123
