Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
56	100	-6696826082	Vietnam	6aren
82	100	-7254251124	Vietnam	heaptk
147	100	-8158349444	Vietnam	iwantfreetshirts
162	100	-8897415065	Vietnam	chemthan
190	69	-7351607794	Vietnam	Murica
216	66	-6949026135	Vietnam	s34vv1nd
336	63	-4614311525	Vietnam	minhquanym
367	63	-4951483226	Vietnam	low_
418	63	-5392713204	Vietnam	laoriu
450	63	-5708679489	Vietnam	ladpro98
466	63	-5856782722	Vietnam	daipham
604	63	-6801680509	Vietnam	redlcamille
628	63	-6979895905	Vietnam	dqhungdl
709	63	-7374354543	Vietnam	huyvvo
843	63	-8095627344	Vietnam	bvdung
867	63	-8240637435	Vietnam	Combi2k2
881	63	-8342573544	Vietnam	Triracle
944	63	-9558953243	Vietnam	HellAngel070
1040	47	-6796143583	Vietnam	conowadays
1090	47	-7768100184	Vietnam	Lightmoon
1251	34	-4651823963	Vietnam	wangvn2508
1280	34	-5590143372	Vietnam	winkhanh
1402	34	-8000192917	Vietnam	letrieu95
1414	34	-8321239160	Vietnam	iostream
1439	32	-3584403991	Vietnam	cuongtv
1504	32	-5511840061	Vietnam	leduythuc
1542	32	-5875438908	Vietnam	hover
1773	32	-7644922630	Vietnam	zyenz123
1817	32	-8058910574	Vietnam	jamienguyen
1874	32	-8664156386	Vietnam	thanglegons
1895	32	-8943467589	Vietnam	IceWiz
1991	29	-2405517349	Vietnam	EmperorQT
2071	29	-2869161118	Vietnam	doleduy
2264	29	-3955571444	Vietnam	qweiop77
2285	29	-4051109687	Vietnam	pqhuy98
2312	29	-4148800324	Vietnam	nxphuc
2352	29	-4308565401	Vietnam	SmileyKat
2377	29	-4466572353	Vietnam	anhnguyenphung
2435	29	-4664575705	Vietnam	rin2401
2476	29	-4826657368	Vietnam	zufius
2674	29	-5806794169	Vietnam	mpn94
2811	29	-6588011586	Vietnam	lethehaiau@gmail.com
2833	29	-6669785859	Vietnam	avnyu
2851	29	-6765347918	Vietnam	Johnny_2002
2854	29	-6772068681	Vietnam	HannahLa97
2913	29	-7042462838	Vietnam	nghuy1610
2919	29	-7096006875	Vietnam	aladine
2959	29	-7287586523	Vietnam	tunglexth
2970	29	-7358870486	Vietnam	quandum
3082	29	-7857986813	Vietnam	sky_os
3117	29	-8016567338	Vietnam	mbfibat
3127	29	-8054210305	Vietnam	nthieu173
3431	16	-7813460014	Vietnam	huyn@iastate.edu
3530	13	-1743673390	Vietnam	duy_sau_rom
3591	13	-2205895290	Vietnam	vedjgnab
3740	13	-3066548212	Vietnam	nhatdx
3763	13	-3205236971	Vietnam	WYCOD.bachly
3789	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3879	13	-3690048200	Vietnam	Th1nhNg0
4157	13	-4953105162	Vietnam	chitran96
4193	13	-5088684940	Vietnam	HaRiSK
4218	13	-5264371230	Vietnam	Vinhspm
4307	13	-5680611949	Vietnam	Idioter
4317	13	-5725307820	Vietnam	minhcool
4356	13	-5927904468	Vietnam	dpd0703
4416	13	-6166525119	Vietnam	duchk
4429	13	-6207238950	Vietnam	connongdan
4456	13	-6360605563	Vietnam	baopdh
4554	13	-6890831461	Vietnam	knst
4628	13	-7276923656	Vietnam	tsminh
4647	13	-7387351544	Vietnam	VHPro
4654	13	-7410897628	Vietnam	hoatran
4771	13	-8405959431	Vietnam	NewLuminous
5078	5	-3627311216	Vietnam	tungnp92
5364	5	-5212205057	Vietnam	dinhvietcuong
5369	5	-5233323330	Vietnam	legendstar
5450	5	-5650648080	Vietnam	nhoxbypass
5458	5	-5707194886	Vietnam	Turboblaze
5477	5	-5804489030	Vietnam	RAZENT
5511	5	-5923706919	Vietnam	HoangViet
5606	5	-6349277634	Vietnam	AmyTran
6291	0	0	Vietnam	CTKB1997
6291	0	0	Vietnam	PhuongVb
6291	0	0	Vietnam	binhtranit
6291	0	0	Vietnam	capricornmean
6291	0	0	Vietnam	dung11112003
6291	0	0	Vietnam	gotd
6291	0	0	Vietnam	mable2405
6291	0	0	Vietnam	ndhp2000
6291	0	0	Vietnam	nguyenqh
6291	0	0	Vietnam	noname81
6291	0	0	Vietnam	thangtq139
6298	0	0	Vietnam	NgMiTam
6298	0	0	Vietnam	jolleekin
6298	0	0	Vietnam	sonlh07
6298	0	0	Vietnam	texturer
6299	0	0	Vietnam	GIT
6299	0	0	Vietnam	QUANG
6299	0	0	Vietnam	joker.tainguyen
6299	0	0	Vietnam	lamgiaukhongkho
6299	0	0	Vietnam	lookskywalker
6299	0	0	Vietnam	t-rekt
6300	0	0	Vietnam	BorisBelozerov
6300	0	0	Vietnam	bao_do
6300	0	0	Vietnam	manhbeomap123
6300	0	0	Vietnam	songoku2002
