Rank	Score	Penalty	Country	Name
36	100	-6168020902	Vietnam	flashmt
65	63	-2476536487	Vietnam	chemthan
95	63	-3130790620	Vietnam	iwantfreetshirts
124	63	-3580424079	Vietnam	6aren
219	63	-4614311525	Vietnam	minhquanym
259	63	-4905067872	Vietnam	heaptk
266	63	-4951483226	Vietnam	low_
333	63	-5392713204	Vietnam	laoriu
363	63	-5708679489	Vietnam	ladpro98
369	63	-5856782722	Vietnam	daipham
572	34	-4651823963	Vietnam	wangvn2508
584	34	-4857637307	Vietnam	Lightmoon
655	32	-3584403991	Vietnam	cuongtv
699	32	-4525453455	Vietnam	HellAngel070
770	32	-5511840061	Vietnam	leduythuc
783	32	-5682117291	Vietnam	dqhungdl
873	29	-1579996836	Vietnam	Murica
934	29	-1904496119	Vietnam	huyvvo
993	29	-2142084431	Vietnam	Combi2k2
1059	29	-2405517349	Vietnam	EmperorQT
1218	29	-2869161118	Vietnam	doleduy
1436	29	-3475069961	Vietnam	redlcamille
1586	29	-3955571444	Vietnam	qweiop77
1615	29	-4034685454	Vietnam	hover
1621	29	-4051109687	Vietnam	pqhuy98
1665	29	-4148800324	Vietnam	nxphuc
1724	29	-4308565401	Vietnam	SmileyKat
1766	29	-4466572353	Vietnam	anhnguyenphung
1839	29	-4654193779	Vietnam	s34vv1nd
1844	29	-4664575705	Vietnam	rin2401
1898	29	-4794267724	Vietnam	Triracle
1910	29	-4826657368	Vietnam	zufius
2201	29	-6048790187	Vietnam	zyenz123
2213	29	-7041852814	Vietnam	IceWiz
2214	29	-7287586523	Vietnam	tunglexth
2405	13	-1743673390	Vietnam	duy_sau_rom
2475	13	-2113558125	Vietnam	aladine
2492	13	-2205895290	Vietnam	vedjgnab
2535	13	-2422577547	Vietnam	bvdung
2643	13	-2890240125	Vietnam	conowadays
2689	13	-3066548212	Vietnam	nhatdx
2720	13	-3205236971	Vietnam	WYCOD.bachly
2758	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2875	13	-3690048200	Vietnam	Th1nhNg0
3224	13	-4953105162	Vietnam	chitran96
3268	13	-5088684940	Vietnam	HaRiSK
3306	13	-5264371230	Vietnam	Vinhspm
3392	13	-5680611949	Vietnam	Idioter
3420	13	-5927904468	Vietnam	dpd0703
3470	8	-4609959763	Vietnam	iamquang95
3511	5	-1689914578	Vietnam	jamienguyen
3630	5	-2962074169	Vietnam	Johnny_2002
3769	5	-3627311216	Vietnam	tungnp92
3874	5	-4064948580	Vietnam	knst
4099	5	-4915287103	Vietnam	tsminh
4171	5	-5212205057	Vietnam	dinhvietcuong
4181	5	-5233323330	Vietnam	legendstar
4454	0	0	Vietnam	BorisBelozerov
4454	0	0	Vietnam	CTKB1997
4454	0	0	Vietnam	GIT
4454	0	0	Vietnam	HoangViet
4454	0	0	Vietnam	Julia_Ha
4454	0	0	Vietnam	QUANG
4454	0	0	Vietnam	avnyu
4454	0	0	Vietnam	binhtranit
4454	0	0	Vietnam	dung11112003
4454	0	0	Vietnam	gotd
4454	0	0	Vietnam	hoatran
4454	0	0	Vietnam	iostream
4454	0	0	Vietnam	joker.tainguyen
4454	0	0	Vietnam	jolleekin
4454	0	0	Vietnam	lookskywalker
4454	0	0	Vietnam	manhbeomap123
4454	0	0	Vietnam	minhcool
4454	0	0	Vietnam	ndhp2000
4454	0	0	Vietnam	nguyenqh
4454	0	0	Vietnam	noname81
4454	0	0	Vietnam	sky_os
4454	0	0	Vietnam	songoku2002
4454	0	0	Vietnam	t-rekt
4454	0	0	Vietnam	texturer
4454	0	0	Vietnam	thanglegons
4454	0	0	Vietnam	thangtq139
