Rank	Score	Penalty	Country	Name
19	63	-2476536487	Vietnam	chemthan
61	63	-3130790620	Vietnam	iwantfreetshirts
71	63	-3580424079	Vietnam	6aren
73	63	-3864248937	Vietnam	flashmt
248	29	-1416571404	Vietnam	laoriu
297	29	-1579996836	Vietnam	Murica
307	29	-1620085116	Vietnam	low_
419	29	-1904496119	Vietnam	huyvvo
526	29	-2142084431	Vietnam	Combi2k2
629	29	-2405517349	Vietnam	EmperorQT
630	29	-2412134853	Vietnam	heaptk
637	29	-2428395823	Vietnam	minhquanym
638	29	-2430476799	Vietnam	cuongtv
794	29	-2737920895	Vietnam	HellAngel070
856	29	-2869161118	Vietnam	doleduy
1053	29	-3626643621	Vietnam	daipham
1176	13	-1743673390	Vietnam	duy_sau_rom
1269	13	-2113558125	Vietnam	aladine
1296	13	-2205895290	Vietnam	vedjgnab
1352	13	-2422577547	Vietnam	bvdung
1500	13	-2890240125	Vietnam	conowadays
1559	13	-3066548212	Vietnam	nhatdx
1617	13	-3308860898	Vietnam	nguyen31hoang08minh2003
1697	5	-1689914578	Vietnam	jamienguyen
1698	5	-1692966344	Vietnam	iamquang95
1884	5	-2962074169	Vietnam	Johnny_2002
1887	5	-2970882426	Vietnam	leduythuc
1910	5	-3053561524	Vietnam	Idioter
1969	5	-3374509942	Vietnam	Th1nhNg0
1983	5	-3627311216	Vietnam	tungnp92
2056	0	0	Vietnam	BorisBelozerov
2056	0	0	Vietnam	binhtranit
2056	0	0	Vietnam	dpd0703
2056	0	0	Vietnam	joker.tainguyen
2056	0	0	Vietnam	qweiop77
2056	0	0	Vietnam	thanglegons
2056	0	0	Vietnam	wangvn2508
2056	0	0	Vietnam	zyenz123
2069	0	0	Vietnam	IceWiz
2069	0	0	Vietnam	Triracle
2069	0	0	Vietnam	tsminh
2069	0	0	Vietnam	tunglexth
