Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
84	100	-7254251124	Vietnam	heaptk
135	69	-7351607794	Vietnam	Murica
163	66	-6949026135	Vietnam	s34vv1nd
182	63	-2476536487	Vietnam	chemthan
198	63	-3130790620	Vietnam	iwantfreetshirts
290	63	-4614311525	Vietnam	minhquanym
325	63	-4951483226	Vietnam	low_
382	63	-5392713204	Vietnam	laoriu
418	63	-5708679489	Vietnam	ladpro98
435	63	-5856782722	Vietnam	daipham
582	63	-6801680509	Vietnam	redlcamille
608	63	-6979895905	Vietnam	dqhungdl
693	63	-7374354543	Vietnam	huyvvo
780	63	-8095627344	Vietnam	bvdung
796	63	-8342573544	Vietnam	Triracle
912	47	-6796143583	Vietnam	conowadays
954	47	-7768100184	Vietnam	Lightmoon
1065	34	-4651823963	Vietnam	wangvn2508
1103	34	-5590143372	Vietnam	winkhanh
1248	32	-3584403991	Vietnam	cuongtv
1278	32	-4525453455	Vietnam	HellAngel070
1329	32	-5511840061	Vietnam	leduythuc
1369	32	-5875438908	Vietnam	hover
1584	32	-7644922630	Vietnam	zyenz123
1612	32	-8058910574	Vietnam	jamienguyen
1633	32	-8943467589	Vietnam	IceWiz
1721	29	-2142084431	Vietnam	Combi2k2
1743	29	-2405517349	Vietnam	EmperorQT
1833	29	-2869161118	Vietnam	doleduy
2069	29	-3955571444	Vietnam	qweiop77
2096	29	-4051109687	Vietnam	pqhuy98
2125	29	-4148800324	Vietnam	nxphuc
2170	29	-4308565401	Vietnam	SmileyKat
2258	29	-4664575705	Vietnam	rin2401
2304	29	-4826657368	Vietnam	zufius
2528	29	-5806794169	Vietnam	mpn94
2685	29	-6588011586	Vietnam	lethehaiau@gmail.com
2708	29	-6669785859	Vietnam	avnyu
2728	29	-6765347918	Vietnam	Johnny_2002
2731	29	-6772068681	Vietnam	HannahLa97
2797	29	-7042462838	Vietnam	nghuy1610
2807	29	-7096006875	Vietnam	aladine
2831	29	-7197161516	Vietnam	thanglegons
2854	29	-7287586523	Vietnam	tunglexth
2865	29	-7358870486	Vietnam	quandum
2948	29	-7857986813	Vietnam	sky_os
3285	13	-1743673390	Vietnam	duy_sau_rom
3352	13	-2205895290	Vietnam	vedjgnab
3513	13	-3066548212	Vietnam	nhatdx
3540	13	-3205236971	Vietnam	WYCOD.bachly
3567	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3660	13	-3690048200	Vietnam	Th1nhNg0
3948	13	-4953105162	Vietnam	chitran96
3986	13	-5088684940	Vietnam	HaRiSK
4018	13	-5264371230	Vietnam	Vinhspm
4110	13	-5680611949	Vietnam	Idioter
4120	13	-5725307820	Vietnam	minhcool
4164	13	-5927904468	Vietnam	dpd0703
4221	13	-6166525119	Vietnam	duchk
4234	13	-6207238950	Vietnam	connongdan
4261	13	-6360605563	Vietnam	baopdh
4363	13	-6890831461	Vietnam	knst
4444	13	-7276923656	Vietnam	tsminh
4469	13	-7410897628	Vietnam	hoatran
4545	8	-4609959763	Vietnam	iamquang95
4810	5	-3627311216	Vietnam	tungnp92
5124	5	-5212205057	Vietnam	dinhvietcuong
5130	5	-5233323330	Vietnam	legendstar
5208	5	-5650648080	Vietnam	nhoxbypass
5217	5	-5707194886	Vietnam	Turboblaze
5239	5	-5804489030	Vietnam	RAZENT
5274	5	-5923706919	Vietnam	HoangViet
5372	5	-6349277634	Vietnam	AmyTran
5752	3	-5428069742	Vietnam	huyn@iastate.edu
5842	0	0	Vietnam	BorisBelozerov
5842	0	0	Vietnam	CTKB1997
5842	0	0	Vietnam	GIT
5842	0	0	Vietnam	NgMiTam
5842	0	0	Vietnam	bao_do
5842	0	0	Vietnam	dung11112003
5842	0	0	Vietnam	joker.tainguyen
5842	0	0	Vietnam	letrieu95
5842	0	0	Vietnam	lookskywalker
5842	0	0	Vietnam	manhbeomap123
5842	0	0	Vietnam	nthieu173
5842	0	0	Vietnam	sonlh07
5843	0	0	Vietnam	NewLuminous
5843	0	0	Vietnam	gotd
5843	0	0	Vietnam	texturer
5847	0	0	Vietnam	noname81
5847	0	0	Vietnam	thangtq139
5852	0	0	Vietnam	Julia_Ha
5852	0	0	Vietnam	PhuongVb
5852	0	0	Vietnam	binhtranit
5852	0	0	Vietnam	capricornmean
5852	0	0	Vietnam	iostream
5852	0	0	Vietnam	mbfibat
5852	0	0	Vietnam	ndhp2000
5852	0	0	Vietnam	nguyenqh
5852	0	0	Vietnam	songoku2002
5852	0	0	Vietnam	t-rekt
