Rank	Score	Penalty	Country	Name
38	100	-6168020902	Vietnam	flashmt
68	63	-2476536487	Vietnam	chemthan
98	63	-3130790620	Vietnam	iwantfreetshirts
126	63	-3580424079	Vietnam	6aren
219	63	-4614311525	Vietnam	minhquanym
259	63	-4905067872	Vietnam	heaptk
266	63	-4951483226	Vietnam	low_
333	63	-5392713204	Vietnam	laoriu
370	63	-5708679489	Vietnam	ladpro98
380	63	-5856782722	Vietnam	daipham
604	34	-4651823963	Vietnam	wangvn2508
615	34	-4857637307	Vietnam	Lightmoon
693	32	-3584403991	Vietnam	cuongtv
736	32	-4525453455	Vietnam	HellAngel070
807	32	-5511840061	Vietnam	leduythuc
822	32	-5682117291	Vietnam	dqhungdl
831	32	-5796279347	Vietnam	Murica
973	29	-1904496119	Vietnam	huyvvo
1034	29	-2142084431	Vietnam	Combi2k2
1099	29	-2405517349	Vietnam	EmperorQT
1248	29	-2869161118	Vietnam	doleduy
1462	29	-3475069961	Vietnam	redlcamille
1609	29	-3955571444	Vietnam	qweiop77
1638	29	-4034685454	Vietnam	hover
1644	29	-4051109687	Vietnam	pqhuy98
1688	29	-4148800324	Vietnam	nxphuc
1747	29	-4308565401	Vietnam	SmileyKat
1788	29	-4466572353	Vietnam	anhnguyenphung
1860	29	-4654193779	Vietnam	s34vv1nd
1865	29	-4664575705	Vietnam	rin2401
1919	29	-4794267724	Vietnam	Triracle
1931	29	-4826657368	Vietnam	zufius
2249	29	-6048790187	Vietnam	zyenz123
2274	29	-7041852814	Vietnam	IceWiz
2275	29	-7287586523	Vietnam	tunglexth
2470	13	-1743673390	Vietnam	duy_sau_rom
2537	13	-2113558125	Vietnam	aladine
2554	13	-2205895290	Vietnam	vedjgnab
2597	13	-2422577547	Vietnam	bvdung
2705	13	-2890240125	Vietnam	conowadays
2750	13	-3066548212	Vietnam	nhatdx
2781	13	-3205236971	Vietnam	WYCOD.bachly
2816	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2931	13	-3690048200	Vietnam	Th1nhNg0
3276	13	-4953105162	Vietnam	chitran96
3320	13	-5088684940	Vietnam	HaRiSK
3358	13	-5264371230	Vietnam	Vinhspm
3455	13	-5680611949	Vietnam	Idioter
3463	13	-5725307820	Vietnam	minhcool
3493	13	-5927904468	Vietnam	dpd0703
3553	8	-4609959763	Vietnam	iamquang95
3593	5	-1689914578	Vietnam	jamienguyen
3707	5	-2962074169	Vietnam	Johnny_2002
3845	5	-3627311216	Vietnam	tungnp92
3947	5	-4064948580	Vietnam	knst
4169	5	-4915287103	Vietnam	tsminh
4237	5	-5212205057	Vietnam	dinhvietcuong
4247	5	-5233323330	Vietnam	legendstar
4550	3	-5428069742	Vietnam	huyn@iastate.edu
4564	0	0	Vietnam	BorisBelozerov
4564	0	0	Vietnam	GIT
4564	0	0	Vietnam	HoangViet
4564	0	0	Vietnam	Julia_Ha
4564	0	0	Vietnam	dung11112003
4564	0	0	Vietnam	gotd
4564	0	0	Vietnam	iostream
4564	0	0	Vietnam	joker.tainguyen
4564	0	0	Vietnam	jolleekin
4564	0	0	Vietnam	lookskywalker
4564	0	0	Vietnam	manhbeomap123
4564	0	0	Vietnam	sky_os
4564	0	0	Vietnam	thanglegons
4571	0	0	Vietnam	CTKB1997
4571	0	0	Vietnam	QUANG
4571	0	0	Vietnam	avnyu
4571	0	0	Vietnam	binhtranit
4571	0	0	Vietnam	hoatran
4571	0	0	Vietnam	nguyenqh
4571	0	0	Vietnam	noname81
4571	0	0	Vietnam	songoku2002
4571	0	0	Vietnam	t-rekt
4571	0	0	Vietnam	texturer
4571	0	0	Vietnam	thangtq139
