Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
58	100	-6696826082	Vietnam	6aren
124	69	-7351607794	Vietnam	Murica
150	66	-6949026135	Vietnam	s34vv1nd
165	63	-2476536487	Vietnam	chemthan
182	63	-3130790620	Vietnam	iwantfreetshirts
277	63	-4614311525	Vietnam	minhquanym
308	63	-4905067872	Vietnam	heaptk
314	63	-4951483226	Vietnam	low_
371	63	-5392713204	Vietnam	laoriu
407	63	-5708679489	Vietnam	ladpro98
424	63	-5856782722	Vietnam	daipham
573	63	-6801680509	Vietnam	redlcamille
600	63	-6979895905	Vietnam	dqhungdl
679	63	-7374354543	Vietnam	huyvvo
735	63	-8095627344	Vietnam	bvdung
856	47	-6796143583	Vietnam	conowadays
892	47	-7768100184	Vietnam	Lightmoon
1005	34	-4651823963	Vietnam	wangvn2508
1046	34	-5590143372	Vietnam	winkhanh
1182	32	-3584403991	Vietnam	cuongtv
1216	32	-4525453455	Vietnam	HellAngel070
1270	32	-5511840061	Vietnam	leduythuc
1310	32	-5875438908	Vietnam	hover
1512	32	-7644922630	Vietnam	zyenz123
1528	32	-8058910574	Vietnam	jamienguyen
1635	29	-2142084431	Vietnam	Combi2k2
1663	29	-2405517349	Vietnam	EmperorQT
1763	29	-2869161118	Vietnam	doleduy
2012	29	-3955571444	Vietnam	qweiop77
2039	29	-4051109687	Vietnam	pqhuy98
2071	29	-4148800324	Vietnam	nxphuc
2117	29	-4308565401	Vietnam	SmileyKat
2148	29	-4466572353	Vietnam	anhnguyenphung
2208	29	-4664575705	Vietnam	rin2401
2246	29	-4794267724	Vietnam	Triracle
2257	29	-4826657368	Vietnam	zufius
2492	29	-5806794169	Vietnam	mpn94
2658	29	-6588011586	Vietnam	lethehaiau@gmail.com
2683	29	-6669785859	Vietnam	avnyu
2703	29	-6765347918	Vietnam	Johnny_2002
2706	29	-6772068681	Vietnam	HannahLa97
2774	29	-7041852814	Vietnam	IceWiz
2775	29	-7042462838	Vietnam	nghuy1610
2784	29	-7096006875	Vietnam	aladine
2808	29	-7197161516	Vietnam	thanglegons
2821	29	-7287586523	Vietnam	tunglexth
2884	29	-7857986813	Vietnam	sky_os
3182	13	-1743673390	Vietnam	duy_sau_rom
3249	13	-2205895290	Vietnam	vedjgnab
3414	13	-3066548212	Vietnam	nhatdx
3442	13	-3205236971	Vietnam	WYCOD.bachly
3471	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3565	13	-3690048200	Vietnam	Th1nhNg0
3860	13	-4953105162	Vietnam	chitran96
3898	13	-5088684940	Vietnam	HaRiSK
3931	13	-5264371230	Vietnam	Vinhspm
4025	13	-5680611949	Vietnam	Idioter
4035	13	-5725307820	Vietnam	minhcool
4080	13	-5927904468	Vietnam	dpd0703
4139	13	-6166525119	Vietnam	duchk
4152	13	-6207238950	Vietnam	connongdan
4180	13	-6360605563	Vietnam	baopdh
4285	13	-6890831461	Vietnam	knst
4366	13	-7276923656	Vietnam	tsminh
4389	13	-7410897628	Vietnam	hoatran
4435	8	-4609959763	Vietnam	iamquang95
4703	5	-3627311216	Vietnam	tungnp92
5017	5	-5212205057	Vietnam	dinhvietcuong
5024	5	-5233323330	Vietnam	legendstar
5110	5	-5650648080	Vietnam	nhoxbypass
5120	5	-5707194886	Vietnam	Turboblaze
5144	5	-5804489030	Vietnam	RAZENT
5180	5	-5923706919	Vietnam	HoangViet
5281	5	-6349277634	Vietnam	AmyTran
5630	3	-5428069742	Vietnam	huyn@iastate.edu
5715	0	0	Vietnam	BorisBelozerov
5715	0	0	Vietnam	CTKB1997
5715	0	0	Vietnam	GIT
5715	0	0	Vietnam	Julia_Ha
5715	0	0	Vietnam	NewLuminous
5715	0	0	Vietnam	PhuongVb
5715	0	0	Vietnam	QUANG
5715	0	0	Vietnam	bao_do
5715	0	0	Vietnam	binhtranit
5715	0	0	Vietnam	capricornmean
5715	0	0	Vietnam	dung11112003
5715	0	0	Vietnam	gotd
5715	0	0	Vietnam	iostream
5715	0	0	Vietnam	joker.tainguyen
5715	0	0	Vietnam	jolleekin
5715	0	0	Vietnam	letrieu95
5715	0	0	Vietnam	lookskywalker
5715	0	0	Vietnam	manhbeomap123
5715	0	0	Vietnam	ndhp2000
5715	0	0	Vietnam	nguyenqh
5715	0	0	Vietnam	noname81
5715	0	0	Vietnam	nthieu173
5715	0	0	Vietnam	songoku2002
5715	0	0	Vietnam	sonlh07
5715	0	0	Vietnam	t-rekt
5715	0	0	Vietnam	texturer
5715	0	0	Vietnam	thangtq139
