Rank	Score	Penalty	Country	Name
21	63	-2476536487	Vietnam	chemthan
64	63	-3130790620	Vietnam	iwantfreetshirts
96	63	-3580424079	Vietnam	6aren
111	63	-4445844865	Vietnam	flashmt
299	29	-1416571404	Vietnam	laoriu
340	29	-1579996836	Vietnam	Murica
350	29	-1620085116	Vietnam	low_
447	29	-1904496119	Vietnam	huyvvo
549	29	-2142084431	Vietnam	Combi2k2
655	29	-2405517349	Vietnam	EmperorQT
656	29	-2412134853	Vietnam	heaptk
663	29	-2428395823	Vietnam	minhquanym
664	29	-2430476799	Vietnam	cuongtv
817	29	-2737920895	Vietnam	HellAngel070
879	29	-2869161118	Vietnam	doleduy
1163	29	-3475069961	Vietnam	redlcamille
1206	29	-3626643621	Vietnam	daipham
1221	29	-3699030452	Vietnam	ladpro98
1236	29	-3955571444	Vietnam	qweiop77
1369	13	-1743673390	Vietnam	duy_sau_rom
1460	13	-2113558125	Vietnam	aladine
1487	13	-2205895290	Vietnam	vedjgnab
1542	13	-2422577547	Vietnam	bvdung
1682	13	-2890240125	Vietnam	conowadays
1739	13	-3066548212	Vietnam	nhatdx
1778	13	-3205236971	Vietnam	WYCOD.bachly
1820	13	-3308860898	Vietnam	nguyen31hoang08minh2003
1926	13	-3690048200	Vietnam	Th1nhNg0
2010	5	-1689914578	Vietnam	jamienguyen
2011	5	-1692966344	Vietnam	iamquang95
2186	5	-2962074169	Vietnam	Johnny_2002
2189	5	-2970882426	Vietnam	leduythuc
2212	5	-3053561524	Vietnam	Idioter
2376	5	-3627311216	Vietnam	tungnp92
2481	0	0	Vietnam	BorisBelozerov
2481	0	0	Vietnam	Lightmoon
2481	0	0	Vietnam	Vinhspm
2481	0	0	Vietnam	avnyu
2481	0	0	Vietnam	binhtranit
2481	0	0	Vietnam	dpd0703
2481	0	0	Vietnam	joker.tainguyen
2481	0	0	Vietnam	jolleekin
2481	0	0	Vietnam	thanglegons
2481	0	0	Vietnam	zyenz123
2491	0	0	Vietnam	IceWiz
2491	0	0	Vietnam	Triracle
2491	0	0	Vietnam	tsminh
2491	0	0	Vietnam	tunglexth
2491	0	0	Vietnam	wangvn2508
