Rank	Score	Penalty	Country	Name
44	100	-6168020902	Vietnam	flashmt
63	100	-6696826082	Vietnam	6aren
121	63	-2476536487	Vietnam	chemthan
144	63	-3130790620	Vietnam	iwantfreetshirts
245	63	-4614311525	Vietnam	minhquanym
280	63	-4905067872	Vietnam	heaptk
286	63	-4951483226	Vietnam	low_
344	63	-5392713204	Vietnam	laoriu
382	63	-5708679489	Vietnam	ladpro98
400	63	-5856782722	Vietnam	daipham
559	63	-6979895905	Vietnam	dqhungdl
716	47	-6796143583	Vietnam	conowadays
731	47	-7768100184	Vietnam	Lightmoon
840	34	-4651823963	Vietnam	wangvn2508
886	34	-5590143372	Vietnam	winkhanh
997	32	-3584403991	Vietnam	cuongtv
1036	32	-4525453455	Vietnam	HellAngel070
1094	32	-5511840061	Vietnam	leduythuc
1126	32	-5796279347	Vietnam	Murica
1136	32	-5875438908	Vietnam	hover
1375	29	-1904496119	Vietnam	huyvvo
1416	29	-2142084431	Vietnam	Combi2k2
1456	29	-2405517349	Vietnam	EmperorQT
1574	29	-2869161118	Vietnam	doleduy
1743	29	-3475069961	Vietnam	redlcamille
1864	29	-3955571444	Vietnam	qweiop77
1895	29	-4051109687	Vietnam	pqhuy98
1935	29	-4148800324	Vietnam	nxphuc
1986	29	-4308565401	Vietnam	SmileyKat
2021	29	-4466572353	Vietnam	anhnguyenphung
2081	29	-4654193779	Vietnam	s34vv1nd
2085	29	-4664575705	Vietnam	rin2401
2126	29	-4794267724	Vietnam	Triracle
2138	29	-4826657368	Vietnam	zufius
2392	29	-5806794169	Vietnam	mpn94
2446	29	-6048790187	Vietnam	zyenz123
2569	29	-6558386698	Vietnam	bvdung
2575	29	-6588011586	Vietnam	lethehaiau@gmail.com
2603	29	-6669785859	Vietnam	avnyu
2619	29	-6765347918	Vietnam	Johnny_2002
2652	29	-7041852814	Vietnam	IceWiz
2657	29	-7096006875	Vietnam	aladine
2672	29	-7287586523	Vietnam	tunglexth
2948	13	-1743673390	Vietnam	duy_sau_rom
3017	13	-2205895290	Vietnam	vedjgnab
3188	13	-3066548212	Vietnam	nhatdx
3216	13	-3205236971	Vietnam	WYCOD.bachly
3250	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3346	13	-3690048200	Vietnam	Th1nhNg0
3658	13	-4953105162	Vietnam	chitran96
3699	13	-5088684940	Vietnam	HaRiSK
3733	13	-5264371230	Vietnam	Vinhspm
3835	13	-5680611949	Vietnam	Idioter
3846	13	-5725307820	Vietnam	minhcool
3893	13	-5927904468	Vietnam	dpd0703
3953	13	-6166525119	Vietnam	duchk
3966	13	-6207238950	Vietnam	connongdan
3994	13	-6360605563	Vietnam	baopdh
4082	13	-6890831461	Vietnam	knst
4116	13	-7276923656	Vietnam	tsminh
4125	13	-7410897628	Vietnam	hoatran
4149	8	-4609959763	Vietnam	iamquang95
4165	8	-5759282816	Vietnam	jamienguyen
4429	5	-3627311216	Vietnam	tungnp92
4767	5	-5212205057	Vietnam	dinhvietcuong
4777	5	-5233323330	Vietnam	legendstar
4866	5	-5650648080	Vietnam	nhoxbypass
4876	5	-5707194886	Vietnam	Turboblaze
4903	5	-5804489030	Vietnam	RAZENT
4942	5	-5923706919	Vietnam	HoangViet
5056	5	-6349277634	Vietnam	AmyTran
5325	3	-5428069742	Vietnam	huyn@iastate.edu
5396	0	0	Vietnam	BorisBelozerov
5396	0	0	Vietnam	CTKB1997
5396	0	0	Vietnam	hoatran
5396	0	0	Vietnam	manhbeomap123
5396	0	0	Vietnam	nghuy1610
5396	0	0	Vietnam	sky_os
5404	0	0	Vietnam	GIT
5404	0	0	Vietnam	HannahLa97
5404	0	0	Vietnam	Julia_Ha
5404	0	0	Vietnam	NewLuminous
5404	0	0	Vietnam	PhuongVb
5404	0	0	Vietnam	QUANG
5404	0	0	Vietnam	bao_do
5404	0	0	Vietnam	binhtranit
5404	0	0	Vietnam	dung11112003
5404	0	0	Vietnam	gotd
5404	0	0	Vietnam	iostream
5404	0	0	Vietnam	joker.tainguyen
5404	0	0	Vietnam	jolleekin
5404	0	0	Vietnam	letrieu95
5404	0	0	Vietnam	lookskywalker
5404	0	0	Vietnam	ndhp2000
5404	0	0	Vietnam	nguyenqh
5404	0	0	Vietnam	noname81
5404	0	0	Vietnam	nthieu173
5404	0	0	Vietnam	songoku2002
5404	0	0	Vietnam	sonlh07
5404	0	0	Vietnam	t-rekt
5404	0	0	Vietnam	texturer
5404	0	0	Vietnam	thanglegons
5404	0	0	Vietnam	thangtq139
