Rank	Score	Penalty	Country	Name
39	100	-6168020902	Vietnam	flashmt
71	63	-2476536487	Vietnam	chemthan
100	63	-3130790620	Vietnam	iwantfreetshirts
128	63	-3580424079	Vietnam	6aren
220	63	-4614311525	Vietnam	minhquanym
260	63	-4905067872	Vietnam	heaptk
267	63	-4951483226	Vietnam	low_
334	63	-5392713204	Vietnam	laoriu
373	63	-5708679489	Vietnam	ladpro98
383	63	-5856782722	Vietnam	daipham
616	34	-4651823963	Vietnam	wangvn2508
627	34	-4857637307	Vietnam	Lightmoon
672	34	-5590143372	Vietnam	winkhanh
710	32	-3584403991	Vietnam	cuongtv
752	32	-4525453455	Vietnam	HellAngel070
823	32	-5511840061	Vietnam	leduythuc
844	32	-5682117291	Vietnam	dqhungdl
854	32	-5796279347	Vietnam	Murica
1000	29	-1904496119	Vietnam	huyvvo
1057	29	-2142084431	Vietnam	Combi2k2
1121	29	-2405517349	Vietnam	EmperorQT
1270	29	-2869161118	Vietnam	doleduy
1477	29	-3475069961	Vietnam	redlcamille
1624	29	-3955571444	Vietnam	qweiop77
1653	29	-4034685454	Vietnam	hover
1659	29	-4051109687	Vietnam	pqhuy98
1703	29	-4148800324	Vietnam	nxphuc
1760	29	-4308565401	Vietnam	SmileyKat
1800	29	-4466572353	Vietnam	anhnguyenphung
1871	29	-4654193779	Vietnam	s34vv1nd
1876	29	-4664575705	Vietnam	rin2401
1930	29	-4794267724	Vietnam	Triracle
1942	29	-4826657368	Vietnam	zufius
2271	29	-6048790187	Vietnam	zyenz123
2304	29	-7041852814	Vietnam	IceWiz
2305	29	-7287586523	Vietnam	tunglexth
2509	13	-1743673390	Vietnam	duy_sau_rom
2575	13	-2113558125	Vietnam	aladine
2592	13	-2205895290	Vietnam	vedjgnab
2634	13	-2422577547	Vietnam	bvdung
2740	13	-2890240125	Vietnam	conowadays
2784	13	-3066548212	Vietnam	nhatdx
2815	13	-3205236971	Vietnam	WYCOD.bachly
2853	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2966	13	-3690048200	Vietnam	Th1nhNg0
3309	13	-4953105162	Vietnam	chitran96
3353	13	-5088684940	Vietnam	HaRiSK
3390	13	-5264371230	Vietnam	Vinhspm
3492	13	-5680611949	Vietnam	Idioter
3501	13	-5725307820	Vietnam	minhcool
3533	13	-5927904468	Vietnam	dpd0703
3598	8	-4609959763	Vietnam	iamquang95
3639	5	-1689914578	Vietnam	jamienguyen
3755	5	-2962074169	Vietnam	Johnny_2002
3890	5	-3627311216	Vietnam	tungnp92
3990	5	-4064948580	Vietnam	knst
4208	5	-4915287103	Vietnam	tsminh
4278	5	-5212205057	Vietnam	dinhvietcuong
4288	5	-5233323330	Vietnam	legendstar
4401	5	-5650648080	Vietnam	nhoxbypass
4454	5	-5923706919	Vietnam	HoangViet
4611	3	-5428069742	Vietnam	huyn@iastate.edu
4636	0	0	Vietnam	BorisBelozerov
4636	0	0	Vietnam	CTKB1997
4636	0	0	Vietnam	GIT
4636	0	0	Vietnam	Julia_Ha
4636	0	0	Vietnam	QUANG
4636	0	0	Vietnam	binhtranit
4636	0	0	Vietnam	dung11112003
4636	0	0	Vietnam	gotd
4636	0	0	Vietnam	hoatran
4636	0	0	Vietnam	iostream
4636	0	0	Vietnam	joker.tainguyen
4636	0	0	Vietnam	jolleekin
4636	0	0	Vietnam	lookskywalker
4636	0	0	Vietnam	manhbeomap123
4636	0	0	Vietnam	ndhp2000
4636	0	0	Vietnam	nguyenqh
4636	0	0	Vietnam	sky_os
4636	0	0	Vietnam	songoku2002
4636	0	0	Vietnam	t-rekt
4636	0	0	Vietnam	texturer
4636	0	0	Vietnam	thanglegons
4642	0	0	Vietnam	noname81
4642	0	0	Vietnam	thangtq139
