Rank	Score	Penalty	Country	Name
45	100	-6168020902	Vietnam	flashmt
59	100	-6696826082	Vietnam	6aren
105	63	-2476536487	Vietnam	chemthan
129	63	-3130790620	Vietnam	iwantfreetshirts
235	63	-4614311525	Vietnam	minhquanym
274	63	-4905067872	Vietnam	heaptk
280	63	-4951483226	Vietnam	low_
342	63	-5392713204	Vietnam	laoriu
382	63	-5708679489	Vietnam	ladpro98
400	63	-5856782722	Vietnam	daipham
753	34	-4651823963	Vietnam	wangvn2508
763	34	-4857637307	Vietnam	Lightmoon
803	34	-5590143372	Vietnam	winkhanh
889	32	-3584403991	Vietnam	cuongtv
928	32	-4525453455	Vietnam	HellAngel070
996	32	-5511840061	Vietnam	leduythuc
1017	32	-5682117291	Vietnam	dqhungdl
1031	32	-5796279347	Vietnam	Murica
1041	32	-5875438908	Vietnam	hover
1236	29	-1904496119	Vietnam	huyvvo
1285	29	-2142084431	Vietnam	Combi2k2
1332	29	-2405517349	Vietnam	EmperorQT
1464	29	-2869161118	Vietnam	doleduy
1643	29	-3475069961	Vietnam	redlcamille
1774	29	-3955571444	Vietnam	qweiop77
1808	29	-4051109687	Vietnam	pqhuy98
1849	29	-4148800324	Vietnam	nxphuc
1902	29	-4308565401	Vietnam	SmileyKat
1936	29	-4466572353	Vietnam	anhnguyenphung
2001	29	-4654193779	Vietnam	s34vv1nd
2005	29	-4664575705	Vietnam	rin2401
2053	29	-4794267724	Vietnam	Triracle
2065	29	-4826657368	Vietnam	zufius
2336	29	-5806794169	Vietnam	mpn94
2391	29	-6048790187	Vietnam	zyenz123
2493	29	-6558386698	Vietnam	bvdung
2511	29	-6669785859	Vietnam	avnyu
2517	29	-6765347918	Vietnam	Johnny_2002
2528	29	-7041852814	Vietnam	IceWiz
2535	29	-7287586523	Vietnam	tunglexth
2780	13	-1743673390	Vietnam	duy_sau_rom
2838	13	-2113558125	Vietnam	aladine
2853	13	-2205895290	Vietnam	vedjgnab
2991	13	-2890240125	Vietnam	conowadays
3034	13	-3066548212	Vietnam	nhatdx
3062	13	-3205236971	Vietnam	WYCOD.bachly
3097	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3199	13	-3690048200	Vietnam	Th1nhNg0
3525	13	-4953105162	Vietnam	chitran96
3567	13	-5088684940	Vietnam	HaRiSK
3601	13	-5264371230	Vietnam	Vinhspm
3704	13	-5680611949	Vietnam	Idioter
3715	13	-5725307820	Vietnam	minhcool
3764	13	-5927904468	Vietnam	dpd0703
3826	13	-6166525119	Vietnam	duchk
3839	13	-6207238950	Vietnam	connongdan
3908	13	-6890831461	Vietnam	knst
3929	13	-7276923656	Vietnam	tsminh
3949	8	-4609959763	Vietnam	iamquang95
3966	8	-5759282816	Vietnam	jamienguyen
4235	5	-3627311216	Vietnam	tungnp92
4589	5	-5212205057	Vietnam	dinhvietcuong
4599	5	-5233323330	Vietnam	legendstar
4699	5	-5650648080	Vietnam	nhoxbypass
4710	5	-5707194886	Vietnam	Turboblaze
4737	5	-5804489030	Vietnam	RAZENT
4777	5	-5923706919	Vietnam	HoangViet
5080	3	-5428069742	Vietnam	huyn@iastate.edu
5134	0	0	Vietnam	BorisBelozerov
5134	0	0	Vietnam	CTKB1997
5134	0	0	Vietnam	GIT
5134	0	0	Vietnam	HannahLa97
5134	0	0	Vietnam	Julia_Ha
5134	0	0	Vietnam	NewLuminous
5134	0	0	Vietnam	PhuongVb
5134	0	0	Vietnam	QUANG
5134	0	0	Vietnam	bao_do
5134	0	0	Vietnam	binhtranit
5134	0	0	Vietnam	dung11112003
5134	0	0	Vietnam	gotd
5134	0	0	Vietnam	hoatran
5134	0	0	Vietnam	iostream
5134	0	0	Vietnam	joker.tainguyen
5134	0	0	Vietnam	jolleekin
5134	0	0	Vietnam	letrieu95
5134	0	0	Vietnam	lookskywalker
5134	0	0	Vietnam	manhbeomap123
5134	0	0	Vietnam	ndhp2000
5134	0	0	Vietnam	nghuy1610
5134	0	0	Vietnam	nguyenqh
5134	0	0	Vietnam	noname81
5134	0	0	Vietnam	nthieu173
5134	0	0	Vietnam	sky_os
5134	0	0	Vietnam	songoku2002
5134	0	0	Vietnam	t-rekt
5134	0	0	Vietnam	texturer
5134	0	0	Vietnam	thanglegons
5134	0	0	Vietnam	thangtq139
