Rank	Score	Penalty	Country	Name
42	100	-6168020902	Vietnam	flashmt
61	100	-6696826082	Vietnam	6aren
133	66	-6949026135	Vietnam	s34vv1nd
142	63	-2476536487	Vietnam	chemthan
160	63	-3130790620	Vietnam	iwantfreetshirts
257	63	-4614311525	Vietnam	minhquanym
291	63	-4905067872	Vietnam	heaptk
297	63	-4951483226	Vietnam	low_
355	63	-5392713204	Vietnam	laoriu
393	63	-5708679489	Vietnam	ladpro98
411	63	-5856782722	Vietnam	daipham
564	63	-6801680509	Vietnam	redlcamille
583	63	-6979895905	Vietnam	dqhungdl
636	63	-7374354543	Vietnam	huyvvo
779	47	-6796143583	Vietnam	conowadays
801	47	-7768100184	Vietnam	Lightmoon
913	34	-4651823963	Vietnam	wangvn2508
957	34	-5590143372	Vietnam	winkhanh
1084	32	-3584403991	Vietnam	cuongtv
1118	32	-4525453455	Vietnam	HellAngel070
1173	32	-5511840061	Vietnam	leduythuc
1205	32	-5796279347	Vietnam	Murica
1215	32	-5875438908	Vietnam	hover
1394	32	-7644922630	Vietnam	zyenz123
1518	29	-2142084431	Vietnam	Combi2k2
1549	29	-2405517349	Vietnam	EmperorQT
1661	29	-2869161118	Vietnam	doleduy
1937	29	-3955571444	Vietnam	qweiop77
1965	29	-4051109687	Vietnam	pqhuy98
2002	29	-4148800324	Vietnam	nxphuc
2050	29	-4308565401	Vietnam	SmileyKat
2082	29	-4466572353	Vietnam	anhnguyenphung
2144	29	-4664575705	Vietnam	rin2401
2184	29	-4794267724	Vietnam	Triracle
2195	29	-4826657368	Vietnam	zufius
2438	29	-5806794169	Vietnam	mpn94
2607	29	-6558386698	Vietnam	bvdung
2613	29	-6588011586	Vietnam	lethehaiau@gmail.com
2641	29	-6669785859	Vietnam	avnyu
2661	29	-6765347918	Vietnam	Johnny_2002
2664	29	-6772068681	Vietnam	HannahLa97
2720	29	-7041852814	Vietnam	IceWiz
2721	29	-7042462838	Vietnam	nghuy1610
2728	29	-7096006875	Vietnam	aladine
2741	29	-7197161516	Vietnam	thanglegons
2748	29	-7287586523	Vietnam	tunglexth
3052	13	-1743673390	Vietnam	duy_sau_rom
3120	13	-2205895290	Vietnam	vedjgnab
3289	13	-3066548212	Vietnam	nhatdx
3317	13	-3205236971	Vietnam	WYCOD.bachly
3350	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3444	13	-3690048200	Vietnam	Th1nhNg0
3749	13	-4953105162	Vietnam	chitran96
3788	13	-5088684940	Vietnam	HaRiSK
3821	13	-5264371230	Vietnam	Vinhspm
3916	13	-5680611949	Vietnam	Idioter
3927	13	-5725307820	Vietnam	minhcool
3973	13	-5927904468	Vietnam	dpd0703
4032	13	-6166525119	Vietnam	duchk
4045	13	-6207238950	Vietnam	connongdan
4073	13	-6360605563	Vietnam	baopdh
4177	13	-6890831461	Vietnam	knst
4230	13	-7276923656	Vietnam	tsminh
4244	13	-7410897628	Vietnam	hoatran
4274	8	-4609959763	Vietnam	iamquang95
4289	8	-5759282816	Vietnam	jamienguyen
4550	5	-3627311216	Vietnam	tungnp92
4876	5	-5212205057	Vietnam	dinhvietcuong
4885	5	-5233323330	Vietnam	legendstar
4978	5	-5650648080	Vietnam	nhoxbypass
4988	5	-5707194886	Vietnam	Turboblaze
5013	5	-5804489030	Vietnam	RAZENT
5051	5	-5923706919	Vietnam	HoangViet
5156	5	-6349277634	Vietnam	AmyTran
5473	3	-5428069742	Vietnam	huyn@iastate.edu
5550	0	0	Vietnam	BorisBelozerov
5550	0	0	Vietnam	CTKB1997
5550	0	0	Vietnam	GIT
5550	0	0	Vietnam	Julia_Ha
5550	0	0	Vietnam	NewLuminous
5550	0	0	Vietnam	PhuongVb
5550	0	0	Vietnam	QUANG
5550	0	0	Vietnam	bao_do
5550	0	0	Vietnam	binhtranit
5550	0	0	Vietnam	dung11112003
5550	0	0	Vietnam	gotd
5550	0	0	Vietnam	iostream
5550	0	0	Vietnam	joker.tainguyen
5550	0	0	Vietnam	jolleekin
5550	0	0	Vietnam	letrieu95
5550	0	0	Vietnam	manhbeomap123
5550	0	0	Vietnam	nguyenqh
5550	0	0	Vietnam	noname81
5550	0	0	Vietnam	nthieu173
5550	0	0	Vietnam	sky_os
5550	0	0	Vietnam	songoku2002
5550	0	0	Vietnam	sonlh07
5550	0	0	Vietnam	t-rekt
5550	0	0	Vietnam	texturer
5550	0	0	Vietnam	thangtq139
5553	0	0	Vietnam	lookskywalker
5553	0	0	Vietnam	ndhp2000
