Rank	Score	Penalty	Country	Name
42	100	-6168020902	Vietnam	flashmt
84	63	-2476536487	Vietnam	chemthan
110	63	-3130790620	Vietnam	iwantfreetshirts
138	63	-3580424079	Vietnam	6aren
227	63	-4614311525	Vietnam	minhquanym
266	63	-4905067872	Vietnam	heaptk
272	63	-4951483226	Vietnam	low_
338	63	-5392713204	Vietnam	laoriu
378	63	-5708679489	Vietnam	ladpro98
396	63	-5856782722	Vietnam	daipham
689	34	-4651823963	Vietnam	wangvn2508
700	34	-4857637307	Vietnam	Lightmoon
743	34	-5590143372	Vietnam	winkhanh
807	32	-3584403991	Vietnam	cuongtv
847	32	-4525453455	Vietnam	HellAngel070
917	32	-5511840061	Vietnam	leduythuc
940	32	-5682117291	Vietnam	dqhungdl
954	32	-5796279347	Vietnam	Murica
965	32	-5875438908	Vietnam	hover
1133	29	-1904496119	Vietnam	huyvvo
1186	29	-2142084431	Vietnam	Combi2k2
1236	29	-2405517349	Vietnam	EmperorQT
1376	29	-2869161118	Vietnam	doleduy
1566	29	-3475069961	Vietnam	redlcamille
1709	29	-3955571444	Vietnam	qweiop77
1743	29	-4051109687	Vietnam	pqhuy98
1784	29	-4148800324	Vietnam	nxphuc
1838	29	-4308565401	Vietnam	SmileyKat
1875	29	-4466572353	Vietnam	anhnguyenphung
1942	29	-4654193779	Vietnam	s34vv1nd
1946	29	-4664575705	Vietnam	rin2401
1995	29	-4794267724	Vietnam	Triracle
2008	29	-4826657368	Vietnam	zufius
2299	29	-5806794169	Vietnam	mpn94
2354	29	-6048790187	Vietnam	zyenz123
2418	29	-6558386698	Vietnam	bvdung
2430	29	-6765347918	Vietnam	Johnny_2002
2435	29	-7041852814	Vietnam	IceWiz
2438	29	-7287586523	Vietnam	tunglexth
2662	13	-1743673390	Vietnam	duy_sau_rom
2722	13	-2113558125	Vietnam	aladine
2738	13	-2205895290	Vietnam	vedjgnab
2880	13	-2890240125	Vietnam	conowadays
2924	13	-3066548212	Vietnam	nhatdx
2953	13	-3205236971	Vietnam	WYCOD.bachly
2989	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3099	13	-3690048200	Vietnam	Th1nhNg0
3433	13	-4953105162	Vietnam	chitran96
3476	13	-5088684940	Vietnam	HaRiSK
3511	13	-5264371230	Vietnam	Vinhspm
3620	13	-5680611949	Vietnam	Idioter
3631	13	-5725307820	Vietnam	minhcool
3680	13	-5927904468	Vietnam	dpd0703
3727	13	-6166525119	Vietnam	duchk
3812	8	-5759282816	Vietnam	jamienguyen
4083	5	-3627311216	Vietnam	tungnp92
4181	5	-4064948580	Vietnam	knst
4386	5	-4915287103	Vietnam	tsminh
4452	5	-5212205057	Vietnam	dinhvietcuong
4462	5	-5233323330	Vietnam	legendstar
4568	5	-5650648080	Vietnam	nhoxbypass
4581	5	-5707194886	Vietnam	Turboblaze
4609	5	-5804489030	Vietnam	RAZENT
4651	5	-5923706919	Vietnam	HoangViet
4878	3	-5428069742	Vietnam	huyn@iastate.edu
4916	0	0	Vietnam	BorisBelozerov
4916	0	0	Vietnam	CTKB1997
4916	0	0	Vietnam	GIT
4916	0	0	Vietnam	HannahLa97
4916	0	0	Vietnam	Julia_Ha
4916	0	0	Vietnam	PhuongVb
4916	0	0	Vietnam	QUANG
4916	0	0	Vietnam	avnyu
4916	0	0	Vietnam	binhtranit
4916	0	0	Vietnam	dung11112003
4916	0	0	Vietnam	gotd
4916	0	0	Vietnam	hoatran
4916	0	0	Vietnam	iostream
4916	0	0	Vietnam	joker.tainguyen
4916	0	0	Vietnam	jolleekin
4916	0	0	Vietnam	lookskywalker
4916	0	0	Vietnam	manhbeomap123
4916	0	0	Vietnam	ndhp2000
4916	0	0	Vietnam	nghuy1610
4916	0	0	Vietnam	nguyenqh
4916	0	0	Vietnam	noname81
4916	0	0	Vietnam	nthieu173
4916	0	0	Vietnam	sky_os
4916	0	0	Vietnam	songoku2002
4916	0	0	Vietnam	t-rekt
4916	0	0	Vietnam	thanglegons
4916	0	0	Vietnam	thangtq139
4926	0	0	Vietnam	texturer
