Rank	Score	Penalty	Country	Name
47	63	-2476536487	Vietnam	chemthan
82	63	-3130790620	Vietnam	iwantfreetshirts
112	63	-3580424079	Vietnam	6aren
193	63	-4445844865	Vietnam	flashmt
210	63	-4614311525	Vietnam	minhquanym
255	63	-4951483226	Vietnam	low_
449	34	-4651823963	Vietnam	wangvn2508
497	32	-3584403991	Vietnam	cuongtv
547	32	-4525453455	Vietnam	HellAngel070
646	29	-1416571404	Vietnam	laoriu
672	29	-1579996836	Vietnam	Murica
745	29	-1904496119	Vietnam	huyvvo
810	29	-2142084431	Vietnam	Combi2k2
886	29	-2405517349	Vietnam	EmperorQT
887	29	-2412134853	Vietnam	heaptk
1065	29	-2869161118	Vietnam	doleduy
1313	29	-3475069961	Vietnam	redlcamille
1372	29	-3626643621	Vietnam	daipham
1410	29	-3699030452	Vietnam	ladpro98
1489	29	-3955571444	Vietnam	qweiop77
1520	29	-4034685454	Vietnam	hover
1526	29	-4051109687	Vietnam	pqhuy98
1573	29	-4148800324	Vietnam	nxphuc
1635	29	-4308565401	Vietnam	SmileyKat
1677	29	-4466572353	Vietnam	anhnguyenphung
1717	29	-4564266837	Vietnam	leduythuc
1755	29	-4654193779	Vietnam	s34vv1nd
1761	29	-4664575705	Vietnam	rin2401
1817	29	-4794267724	Vietnam	Triracle
1830	29	-4826657368	Vietnam	zufius
1876	29	-5047902422	Vietnam	dqhungdl
2094	13	-1743673390	Vietnam	duy_sau_rom
2169	13	-2113558125	Vietnam	aladine
2190	13	-2205895290	Vietnam	vedjgnab
2242	13	-2422577547	Vietnam	bvdung
2361	13	-2890240125	Vietnam	conowadays
2405	13	-3066548212	Vietnam	nhatdx
2439	13	-3205236971	Vietnam	WYCOD.bachly
2478	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2611	13	-3690048200	Vietnam	Th1nhNg0
2835	13	-4363055810	Vietnam	IceWiz
2980	13	-4953105162	Vietnam	chitran96
3008	13	-5264371230	Vietnam	Vinhspm
3040	8	-4609959763	Vietnam	iamquang95
3066	5	-1689914578	Vietnam	jamienguyen
3199	5	-2962074169	Vietnam	Johnny_2002
3214	5	-3053561524	Vietnam	Idioter
3343	5	-3627311216	Vietnam	tungnp92
3459	5	-4064948580	Vietnam	knst
3703	5	-4915287103	Vietnam	tsminh
3731	5	-5074819158	Vietnam	tunglexth
3740	5	-5212205057	Vietnam	dinhvietcuong
3888	0	0	Vietnam	BorisBelozerov
3888	0	0	Vietnam	HaRiSK
3888	0	0	Vietnam	HoangViet
3888	0	0	Vietnam	Lightmoon
3888	0	0	Vietnam	avnyu
3888	0	0	Vietnam	binhtranit
3888	0	0	Vietnam	dpd0703
3888	0	0	Vietnam	hoatran
3888	0	0	Vietnam	joker.tainguyen
3888	0	0	Vietnam	jolleekin
3888	0	0	Vietnam	legendstar
3888	0	0	Vietnam	manhbeomap123
3888	0	0	Vietnam	noname81
3888	0	0	Vietnam	songoku2002
3888	0	0	Vietnam	texturer
3888	0	0	Vietnam	thanglegons
3888	0	0	Vietnam	thangtq139
3888	0	0	Vietnam	zyenz123
3898	0	0	Vietnam	Julia_Ha
3898	0	0	Vietnam	QUANG
3898	0	0	Vietnam	t-rekt
3898	0	0	Vietnam	texturer
