Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
84	100	-7254251124	Vietnam	heaptk
141	69	-7351607794	Vietnam	Murica
167	66	-6949026135	Vietnam	s34vv1nd
187	63	-2476536487	Vietnam	chemthan
203	63	-3130790620	Vietnam	iwantfreetshirts
293	63	-4614311525	Vietnam	minhquanym
328	63	-4951483226	Vietnam	low_
385	63	-5392713204	Vietnam	laoriu
421	63	-5708679489	Vietnam	ladpro98
438	63	-5856782722	Vietnam	daipham
584	63	-6801680509	Vietnam	redlcamille
610	63	-6979895905	Vietnam	dqhungdl
695	63	-7374354543	Vietnam	huyvvo
790	63	-8095627344	Vietnam	bvdung
809	63	-8342573544	Vietnam	Triracle
926	47	-6796143583	Vietnam	conowadays
971	47	-7768100184	Vietnam	Lightmoon
1083	34	-4651823963	Vietnam	wangvn2508
1119	34	-5590143372	Vietnam	winkhanh
1262	32	-3584403991	Vietnam	cuongtv
1290	32	-4525453455	Vietnam	HellAngel070
1340	32	-5511840061	Vietnam	leduythuc
1380	32	-5875438908	Vietnam	hover
1602	32	-7644922630	Vietnam	zyenz123
1629	32	-8058910574	Vietnam	jamienguyen
1657	32	-8943467589	Vietnam	IceWiz
1741	29	-2142084431	Vietnam	Combi2k2
1763	29	-2405517349	Vietnam	EmperorQT
1851	29	-2869161118	Vietnam	doleduy
2084	29	-3955571444	Vietnam	qweiop77
2110	29	-4051109687	Vietnam	pqhuy98
2139	29	-4148800324	Vietnam	nxphuc
2183	29	-4308565401	Vietnam	SmileyKat
2213	29	-4466572353	Vietnam	anhnguyenphung
2271	29	-4664575705	Vietnam	rin2401
2316	29	-4826657368	Vietnam	zufius
2537	29	-5806794169	Vietnam	mpn94
2693	29	-6588011586	Vietnam	lethehaiau@gmail.com
2716	29	-6669785859	Vietnam	avnyu
2736	29	-6765347918	Vietnam	Johnny_2002
2739	29	-6772068681	Vietnam	HannahLa97
2803	29	-7042462838	Vietnam	nghuy1610
2812	29	-7096006875	Vietnam	aladine
2836	29	-7197161516	Vietnam	thanglegons
2859	29	-7287586523	Vietnam	tunglexth
2870	29	-7358870486	Vietnam	quandum
2956	29	-7857986813	Vietnam	sky_os
3304	13	-1743673390	Vietnam	duy_sau_rom
3371	13	-2205895290	Vietnam	vedjgnab
3532	13	-3066548212	Vietnam	nhatdx
3559	13	-3205236971	Vietnam	WYCOD.bachly
3586	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3678	13	-3690048200	Vietnam	Th1nhNg0
3964	13	-4953105162	Vietnam	chitran96
4030	13	-5264371230	Vietnam	Vinhspm
4122	13	-5680611949	Vietnam	Idioter
4132	13	-5725307820	Vietnam	minhcool
4176	13	-5927904468	Vietnam	dpd0703
4236	13	-6166525119	Vietnam	duchk
4249	13	-6207238950	Vietnam	connongdan
4276	13	-6360605563	Vietnam	baopdh
4378	13	-6890831461	Vietnam	knst
4458	13	-7276923656	Vietnam	tsminh
4478	13	-7387351544	Vietnam	VHPro
4485	13	-7410897628	Vietnam	hoatran
4568	8	-4609959763	Vietnam	iamquang95
4842	5	-3627311216	Vietnam	tungnp92
5143	5	-5212205057	Vietnam	dinhvietcuong
5149	5	-5233323330	Vietnam	legendstar
5237	5	-5650648080	Vietnam	nhoxbypass
5246	5	-5707194886	Vietnam	Turboblaze
5268	5	-5804489030	Vietnam	RAZENT
5303	5	-5923706919	Vietnam	HoangViet
5400	5	-6349277634	Vietnam	AmyTran
5806	3	-5428069742	Vietnam	huyn@iastate.edu
5893	0	0	Vietnam	capricornmean
5893	0	0	Vietnam	lookskywalker
5893	0	0	Vietnam	mable2405
5893	0	0	Vietnam	mbfibat
5893	0	0	Vietnam	noname81
5893	0	0	Vietnam	thangtq139
5901	0	0	Vietnam	BorisBelozerov
5901	0	0	Vietnam	CTKB1997
5901	0	0	Vietnam	GIT
5901	0	0	Vietnam	Julia_Ha
5901	0	0	Vietnam	NewLuminous
5901	0	0	Vietnam	NgMiTam
5901	0	0	Vietnam	PhuongVb
5901	0	0	Vietnam	QUANG
5901	0	0	Vietnam	bao_do
5901	0	0	Vietnam	binhtranit
5901	0	0	Vietnam	dung11112003
5901	0	0	Vietnam	gotd
5901	0	0	Vietnam	iostream
5901	0	0	Vietnam	joker.tainguyen
5901	0	0	Vietnam	jolleekin
5901	0	0	Vietnam	letrieu95
5901	0	0	Vietnam	manhbeomap123
5901	0	0	Vietnam	ndhp2000
5901	0	0	Vietnam	nguyenqh
5901	0	0	Vietnam	nthieu173
5901	0	0	Vietnam	songoku2002
5901	0	0	Vietnam	sonlh07
5901	0	0	Vietnam	t-rekt
5901	0	0	Vietnam	texturer
