Rank	Score	Penalty	Country	Name
64	100	-8158349444	Vietnam	iwantfreetshirts
123	77	-6696826082	Vietnam	6aren
134	77	-7254251124	Vietnam	heaptk
183	77	-8897415065	Vietnam	chemthan
298	63	-4951483226	Vietnam	low_
324	63	-5392713204	Vietnam	laoriu
344	63	-5708679489	Vietnam	ladpro98
351	63	-5856782722	Vietnam	daipham
477	63	-7374354543	Vietnam	huyvvo
528	63	-8095627344	Vietnam	bvdung
542	63	-8240637435	Vietnam	Combi2k2
550	63	-8342573544	Vietnam	Triracle
605	63	-9091204938	Vietnam	avnyu
610	63	-9138417576	Vietnam	SmileyKat
624	63	-9349452864	Vietnam	EmperorQT
677	58	-5928020902	Vietnam	flashmt
706	58	-8493872072	Vietnam	s34vv1nd
708	58	-8672414889	Vietnam	dqhungdl
791	47	-7768100184	Vietnam	Lightmoon
857	46	-7351607794	Vietnam	Murica
901	44	-4614311525	Vietnam	minhquanym
981	44	-6801680509	Vietnam	redlcamille
1182	44	-8875029701	Vietnam	zufius
1239	44	-9558953243	Vietnam	HellAngel070
1259	44	-9892047332	Vietnam	Johnny_2002
1279	44	-10296326860	Vietnam	thanglegons
1450	34	-8000192917	Vietnam	letrieu95
1461	34	-8321239160	Vietnam	iostream
1469	34	-8528824972	Vietnam	sonlh07
1492	34	-11896964459	Vietnam	CTKB1997
1502	32	-3584403991	Vietnam	cuongtv
1553	32	-5511840061	Vietnam	leduythuc
1583	32	-5875438908	Vietnam	hover
1770	32	-7644922630	Vietnam	zyenz123
1816	32	-8058910574	Vietnam	jamienguyen
1881	32	-8590910294	Vietnam	rin2401
1937	32	-8943467589	Vietnam	IceWiz
2131	29	-2869161118	Vietnam	doleduy
2283	29	-3955571444	Vietnam	qweiop77
2299	29	-4051109687	Vietnam	pqhuy98
2325	29	-4148800324	Vietnam	nxphuc
2382	29	-4466572353	Vietnam	anhnguyenphung
2632	29	-5806794169	Vietnam	mpn94
2739	29	-6588011586	Vietnam	lethehaiau@gmail.com
2769	29	-6772068681	Vietnam	HannahLa97
2816	29	-7042462838	Vietnam	nghuy1610
2821	29	-7096006875	Vietnam	aladine
2856	29	-7287586523	Vietnam	tunglexth
2867	29	-7358870486	Vietnam	quandum
2962	29	-7857986813	Vietnam	sky_os
2993	29	-8016567338	Vietnam	mbfibat
3004	29	-8054210305	Vietnam	nthieu173
3209	29	-9516275783	Vietnam	NewLuminous
3267	28	-6796143583	Vietnam	conowadays
3601	16	-7813460014	Vietnam	huyn@iastate.edu
3632	16	-8266721870	Vietnam	connongdan
3734	15	-4651823963	Vietnam	wangvn2508
3746	15	-5590143372	Vietnam	winkhanh
3785	15	-8232879507	Vietnam	TrungVT
3856	13	-1743673390	Vietnam	duy_sau_rom
3912	13	-2205895290	Vietnam	vedjgnab
4052	13	-3066548212	Vietnam	nhatdx
4074	13	-3205236971	Vietnam	WYCOD.bachly
4099	13	-3308860898	Vietnam	nguyen31hoang08minh2003
4184	13	-3690048200	Vietnam	Th1nhNg0
4445	13	-4953105162	Vietnam	chitran96
4480	13	-5088684940	Vietnam	HaRiSK
4510	13	-5264371230	Vietnam	Vinhspm
4593	13	-5680611949	Vietnam	Idioter
4603	13	-5725307820	Vietnam	minhcool
4641	13	-5927904468	Vietnam	dpd0703
4690	13	-6166525119	Vietnam	duchk
4726	13	-6360605563	Vietnam	baopdh
4814	13	-6890831461	Vietnam	knst
4884	13	-7276923656	Vietnam	tsminh
4902	13	-7387351544	Vietnam	VHPro
4907	13	-7410897628	Vietnam	hoatran
5153	8	-4609959763	Vietnam	iamquang95
5430	5	-3627311216	Vietnam	tungnp92
5705	5	-5212205057	Vietnam	dinhvietcuong
5710	5	-5233323330	Vietnam	legendstar
5787	5	-5650648080	Vietnam	nhoxbypass
5794	5	-5707194886	Vietnam	Turboblaze
5807	5	-5804489030	Vietnam	RAZENT
5840	5	-5923706919	Vietnam	HoangViet
5929	5	-6349277634	Vietnam	AmyTran
6342	5	-8205901987	Vietnam	binhkhongconbebong
6421	5	-8490459081	Vietnam	kAN
6824	0	0	Vietnam	BorisBelozerov
6824	0	0	Vietnam	GIT
6824	0	0	Vietnam	QUANG
6824	0	0	Vietnam	anhkha2003
6824	0	0	Vietnam	bao_do
6824	0	0	Vietnam	binhtranit
6824	0	0	Vietnam	joker.tainguyen
6824	0	0	Vietnam	jolleekin
6824	0	0	Vietnam	lamgiaukhongkho
6824	0	0	Vietnam	naminhcs
6824	0	0	Vietnam	nguyenqh
6824	0	0	Vietnam	songoku2002
6824	0	0	Vietnam	t-rekt
6826	0	0	Vietnam	PhuongVb
6826	0	0	Vietnam	capricornmean
6826	0	0	Vietnam	gotd
6826	0	0	Vietnam	lookskywalker
6826	0	0	Vietnam	mable2405
6826	0	0	Vietnam	manhbeomap123
6826	0	0	Vietnam	noname81
6826	0	0	Vietnam	thangtq139
6828	0	0	Vietnam	Julia_Ha
6828	0	0	Vietnam	NgMiTam
6828	0	0	Vietnam	dung11112003
6828	0	0	Vietnam	texturer
6829	0	0	Vietnam	ndhp2000
