Rank	Score	Penalty	Country	Name
30	100	-6168020902	Vietnam	flashmt
60	63	-2476536487	Vietnam	chemthan
91	63	-3130790620	Vietnam	iwantfreetshirts
120	63	-3580424079	Vietnam	6aren
215	63	-4614311525	Vietnam	minhquanym
256	63	-4905067872	Vietnam	heaptk
263	63	-4951483226	Vietnam	low_
519	34	-4651823963	Vietnam	wangvn2508
532	34	-4857637307	Vietnam	Lightmoon
591	32	-3584403991	Vietnam	cuongtv
636	32	-4525453455	Vietnam	HellAngel070
706	32	-5511840061	Vietnam	leduythuc
770	29	-1416571404	Vietnam	laoriu
794	29	-1579996836	Vietnam	Murica
861	29	-1904496119	Vietnam	huyvvo
924	29	-2142084431	Vietnam	Combi2k2
991	29	-2405517349	Vietnam	EmperorQT
1155	29	-2869161118	Vietnam	doleduy
1380	29	-3475069961	Vietnam	redlcamille
1437	29	-3626643621	Vietnam	daipham
1471	29	-3699030452	Vietnam	ladpro98
1543	29	-3955571444	Vietnam	qweiop77
1573	29	-4034685454	Vietnam	hover
1579	29	-4051109687	Vietnam	pqhuy98
1624	29	-4148800324	Vietnam	nxphuc
1684	29	-4308565401	Vietnam	SmileyKat
1726	29	-4466572353	Vietnam	anhnguyenphung
1801	29	-4654193779	Vietnam	s34vv1nd
1807	29	-4664575705	Vietnam	rin2401
1865	29	-4794267724	Vietnam	Triracle
1877	29	-4826657368	Vietnam	zufius
1948	29	-5047902422	Vietnam	dqhungdl
2300	13	-1743673390	Vietnam	duy_sau_rom
2372	13	-2113558125	Vietnam	aladine
2389	13	-2205895290	Vietnam	vedjgnab
2435	13	-2422577547	Vietnam	bvdung
2549	13	-2890240125	Vietnam	conowadays
2595	13	-3066548212	Vietnam	nhatdx
2627	13	-3205236971	Vietnam	WYCOD.bachly
2665	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2785	13	-3690048200	Vietnam	Th1nhNg0
3000	13	-4363055810	Vietnam	IceWiz
3145	13	-4953105162	Vietnam	chitran96
3190	13	-5088684940	Vietnam	HaRiSK
3225	13	-5264371230	Vietnam	Vinhspm
3326	8	-4609959763	Vietnam	iamquang95
3360	5	-1689914578	Vietnam	jamienguyen
3485	5	-2962074169	Vietnam	Johnny_2002
3507	5	-3053561524	Vietnam	Idioter
3630	5	-3627311216	Vietnam	tungnp92
3740	5	-4064948580	Vietnam	knst
3969	5	-4915287103	Vietnam	tsminh
4019	5	-5074819158	Vietnam	tunglexth
4049	5	-5212205057	Vietnam	dinhvietcuong
4059	5	-5233323330	Vietnam	legendstar
4267	0	0	Vietnam	BorisBelozerov
4267	0	0	Vietnam	CTKB1997
4267	0	0	Vietnam	GIT
4267	0	0	Vietnam	HoangViet
4267	0	0	Vietnam	Julia_Ha
4267	0	0	Vietnam	QUANG
4267	0	0	Vietnam	avnyu
4267	0	0	Vietnam	binhtranit
4267	0	0	Vietnam	dpd0703
4267	0	0	Vietnam	dung11112003
4267	0	0	Vietnam	gotd
4267	0	0	Vietnam	hoatran
4267	0	0	Vietnam	iostream
4267	0	0	Vietnam	joker.tainguyen
4267	0	0	Vietnam	jolleekin
4267	0	0	Vietnam	lookskywalker
4267	0	0	Vietnam	manhbeomap123
4267	0	0	Vietnam	minhcool
4267	0	0	Vietnam	nguyenqh
4267	0	0	Vietnam	noname81
4267	0	0	Vietnam	songoku2002
4267	0	0	Vietnam	t-rekt
4267	0	0	Vietnam	texturer
4267	0	0	Vietnam	thanglegons
4267	0	0	Vietnam	thangtq139
4267	0	0	Vietnam	zyenz123
