Rank	Score	Penalty	Country	Name
36	29	-785552684	Vietnam	flashmt
48	29	-846606875	Vietnam	chemthan
92	29	-1097976267	Vietnam	6aren
178	29	-1416571404	Vietnam	laoriu
207	29	-1509423861	Vietnam	iwantfreetshirts
234	29	-1579996836	Vietnam	Murica
245	29	-1620085116	Vietnam	low_
477	13	-1743673390	Vietnam	duy_sau_rom
574	5	-1689914578	Vietnam	jamienguyen
575	5	-1692966344	Vietnam	iamquang95
635	0	0	Vietnam	IceWiz
635	0	0	Vietnam	Triracle
643	0	0	Vietnam	Johnny_2002
643	0	0	Vietnam	joker.tainguyen
643	0	0	Vietnam	thanglegons
