Rank	Score	Penalty	Country	Name
18	63	-2476536487	Vietnam	chemthan
105	32	-2559887400	Vietnam	flashmt
156	29	-1097976267	Vietnam	6aren
229	29	-1416571404	Vietnam	laoriu
254	29	-1509423861	Vietnam	iwantfreetshirts
281	29	-1579996836	Vietnam	Murica
291	29	-1620085116	Vietnam	low_
400	29	-1904496119	Vietnam	huyvvo
510	29	-2142084431	Vietnam	Combi2k2
617	29	-2405517349	Vietnam	EmperorQT
618	29	-2412134853	Vietnam	heaptk
625	29	-2428395823	Vietnam	minhquanym
626	29	-2430476799	Vietnam	cuongtv
782	29	-2737920895	Vietnam	HellAngel070
845	29	-2869161118	Vietnam	doleduy
1101	13	-1743673390	Vietnam	duy_sau_rom
1196	13	-2113558125	Vietnam	aladine
1225	13	-2205895290	Vietnam	vedjgnab
1281	13	-2422577547	Vietnam	bvdung
1430	13	-2890240125	Vietnam	conowadays
1485	13	-3066548212	Vietnam	nhatdx
1574	5	-1689914578	Vietnam	jamienguyen
1575	5	-1692966344	Vietnam	iamquang95
1783	5	-2962074169	Vietnam	Johnny_2002
1786	5	-2970882426	Vietnam	leduythuc
1806	5	-3053561524	Vietnam	Idioter
1901	0	0	Vietnam	BorisBelozerov
1901	0	0	Vietnam	IceWiz
1901	0	0	Vietnam	Th1nhNg0
1901	0	0	Vietnam	Triracle
1901	0	0	Vietnam	binhtranit
1901	0	0	Vietnam	daipham
1901	0	0	Vietnam	dpd0703
1901	0	0	Vietnam	joker.tainguyen
1901	0	0	Vietnam	nguyen31hoang08minh2003
1901	0	0	Vietnam	qweiop77
1901	0	0	Vietnam	thanglegons
1901	0	0	Vietnam	tsminh
1901	0	0	Vietnam	tunglexth
1901	0	0	Vietnam	tungnp92
1901	0	0	Vietnam	wangvn2508
1901	0	0	Vietnam	zyenz123
