Rank	Score	Penalty	Country	Name
26	63	-2476536487	Vietnam	chemthan
68	63	-3130790620	Vietnam	iwantfreetshirts
103	63	-3580424079	Vietnam	6aren
152	63	-4445844865	Vietnam	flashmt
298	32	-3584403991	Vietnam	cuongtv
400	29	-1416571404	Vietnam	laoriu
401	29	-1416571404	Vietnam	laoriu
434	29	-1579996836	Vietnam	Murica
442	29	-1620085116	Vietnam	low_
529	29	-1904496119	Vietnam	huyvvo
621	29	-2142084431	Vietnam	Combi2k2
716	29	-2405517349	Vietnam	EmperorQT
717	29	-2412134853	Vietnam	heaptk
724	29	-2428395823	Vietnam	minhquanym
871	29	-2737920895	Vietnam	HellAngel070
931	29	-2869161118	Vietnam	doleduy
1210	29	-3475069961	Vietnam	redlcamille
1270	29	-3626643621	Vietnam	daipham
1308	29	-3699030452	Vietnam	ladpro98
1391	29	-3955571444	Vietnam	qweiop77
1422	29	-4034685454	Vietnam	hover
1429	29	-4051109687	Vietnam	pqhuy98
1485	29	-4564266837	Vietnam	leduythuc
1495	29	-4794267724	Vietnam	Triracle
1635	13	-1743673390	Vietnam	duy_sau_rom
1718	13	-2113558125	Vietnam	aladine
1742	13	-2205895290	Vietnam	vedjgnab
1795	13	-2422577547	Vietnam	bvdung
1922	13	-2890240125	Vietnam	conowadays
1976	13	-3066548212	Vietnam	nhatdx
2014	13	-3205236971	Vietnam	WYCOD.bachly
2056	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2193	13	-3690048200	Vietnam	Th1nhNg0
2374	13	-4363055810	Vietnam	IceWiz
2428	5	-1689914578	Vietnam	jamienguyen
2429	5	-1692966344	Vietnam	iamquang95
2585	5	-2962074169	Vietnam	Johnny_2002
2608	5	-3053561524	Vietnam	Idioter
2770	5	-3627311216	Vietnam	tungnp92
3041	0	0	Vietnam	BorisBelozerov
3041	0	0	Vietnam	HaRiSK
3041	0	0	Vietnam	Lightmoon
3041	0	0	Vietnam	QUANG
3041	0	0	Vietnam	Vinhspm
3041	0	0	Vietnam	avnyu
3041	0	0	Vietnam	binhtranit
3041	0	0	Vietnam	dinhvietcuong
3041	0	0	Vietnam	dpd0703
3041	0	0	Vietnam	dqhungdl
3041	0	0	Vietnam	joker.tainguyen
3041	0	0	Vietnam	jolleekin
3041	0	0	Vietnam	s34vv1nd
3041	0	0	Vietnam	t-rekt
3041	0	0	Vietnam	thanglegons
3041	0	0	Vietnam	thangtq139
3041	0	0	Vietnam	tunglexth
3041	0	0	Vietnam	zyenz123
3051	0	0	Vietnam	binhtranit
3051	0	0	Vietnam	tsminh
3051	0	0	Vietnam	wangvn2508
