Rank	Score	Penalty	Country	Name
27	63	-2476536487	Vietnam	chemthan
69	63	-3130790620	Vietnam	iwantfreetshirts
104	63	-3580424079	Vietnam	6aren
157	63	-4445844865	Vietnam	flashmt
309	32	-3584403991	Vietnam	cuongtv
416	29	-1416571404	Vietnam	laoriu
449	29	-1579996836	Vietnam	Murica
457	29	-1620085116	Vietnam	low_
540	29	-1904496119	Vietnam	huyvvo
630	29	-2142084431	Vietnam	Combi2k2
725	29	-2405517349	Vietnam	EmperorQT
726	29	-2412134853	Vietnam	heaptk
733	29	-2428395823	Vietnam	minhquanym
878	29	-2737920895	Vietnam	HellAngel070
938	29	-2869161118	Vietnam	doleduy
1217	29	-3475069961	Vietnam	redlcamille
1277	29	-3626643621	Vietnam	daipham
1315	29	-3699030452	Vietnam	ladpro98
1397	29	-3955571444	Vietnam	qweiop77
1428	29	-4034685454	Vietnam	hover
1435	29	-4051109687	Vietnam	pqhuy98
1519	29	-4564266837	Vietnam	leduythuc
1531	29	-4794267724	Vietnam	Triracle
1680	13	-1743673390	Vietnam	duy_sau_rom
1763	13	-2113558125	Vietnam	aladine
1785	13	-2205895290	Vietnam	vedjgnab
1838	13	-2422577547	Vietnam	bvdung
1965	13	-2890240125	Vietnam	conowadays
2014	13	-3066548212	Vietnam	nhatdx
2052	13	-3205236971	Vietnam	WYCOD.bachly
2093	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2232	13	-3690048200	Vietnam	Th1nhNg0
2436	13	-4363055810	Vietnam	IceWiz
2497	5	-1689914578	Vietnam	jamienguyen
2498	5	-1692966344	Vietnam	iamquang95
2650	5	-2962074169	Vietnam	Johnny_2002
2673	5	-3053561524	Vietnam	Idioter
2831	5	-3627311216	Vietnam	tungnp92
2966	5	-4064948580	Vietnam	knst
3041	5	-5074819158	Vietnam	tunglexth
3126	0	0	Vietnam	Lightmoon
3126	0	0	Vietnam	binhtranit
3126	0	0	Vietnam	dqhungdl
3126	0	0	Vietnam	zyenz123
3144	0	0	Vietnam	BorisBelozerov
3144	0	0	Vietnam	HaRiSK
3144	0	0	Vietnam	QUANG
3144	0	0	Vietnam	Vinhspm
3144	0	0	Vietnam	avnyu
3144	0	0	Vietnam	dinhvietcuong
3144	0	0	Vietnam	dpd0703
3144	0	0	Vietnam	joker.tainguyen
3144	0	0	Vietnam	jolleekin
3144	0	0	Vietnam	s34vv1nd
3144	0	0	Vietnam	t-rekt
3144	0	0	Vietnam	thanglegons
3144	0	0	Vietnam	thangtq139
3144	0	0	Vietnam	tsminh
3144	0	0	Vietnam	wangvn2508
