Rank	Score	Penalty	Country	Name
44	29	-785552684	Vietnam	flashmt
54	29	-846606875	Vietnam	chemthan
96	29	-1097976267	Vietnam	6aren
182	29	-1416571404	Vietnam	laoriu
211	29	-1509423861	Vietnam	iwantfreetshirts
238	29	-1579996836	Vietnam	Murica
249	29	-1620085116	Vietnam	low_
363	29	-1904496119	Vietnam	huyvvo
591	13	-1743673390	Vietnam	duy_sau_rom
747	5	-1689914578	Vietnam	jamienguyen
748	5	-1692966344	Vietnam	iamquang95
831	0	0	Vietnam	Combi2k2
831	0	0	Vietnam	EmperorQT
831	0	0	Vietnam	IceWiz
831	0	0	Vietnam	Triracle
831	0	0	Vietnam	tungnp92
831	0	0	Vietnam	zyenz123
844	0	0	Vietnam	Johnny_2002
844	0	0	Vietnam	joker.tainguyen
844	0	0	Vietnam	nguyen31hoang08minh2003
844	0	0	Vietnam	thanglegons
