Rank	Score	Penalty	Country	Name
24	63	-2476536487	Vietnam	chemthan
66	63	-3130790620	Vietnam	iwantfreetshirts
101	63	-3580424079	Vietnam	6aren
136	63	-4445844865	Vietnam	flashmt
262	32	-3584403991	Vietnam	cuongtv
358	29	-1416571404	Vietnam	laoriu
393	29	-1579996836	Vietnam	Murica
402	29	-1620085116	Vietnam	low_
493	29	-1904496119	Vietnam	huyvvo
591	29	-2142084431	Vietnam	Combi2k2
688	29	-2405517349	Vietnam	EmperorQT
689	29	-2412134853	Vietnam	heaptk
696	29	-2428395823	Vietnam	minhquanym
848	29	-2737920895	Vietnam	HellAngel070
909	29	-2869161118	Vietnam	doleduy
1192	29	-3475069961	Vietnam	redlcamille
1253	29	-3626643621	Vietnam	daipham
1291	29	-3699030452	Vietnam	ladpro98
1346	29	-3955571444	Vietnam	qweiop77
1363	29	-4051109687	Vietnam	pqhuy98
1395	29	-4794267724	Vietnam	Triracle
1524	13	-1743673390	Vietnam	duy_sau_rom
1611	13	-2113558125	Vietnam	aladine
1635	13	-2205895290	Vietnam	vedjgnab
1689	13	-2422577547	Vietnam	bvdung
1821	13	-2890240125	Vietnam	conowadays
1878	13	-3066548212	Vietnam	nhatdx
1917	13	-3205236971	Vietnam	WYCOD.bachly
1959	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2098	13	-3690048200	Vietnam	Th1nhNg0
2254	5	-1689914578	Vietnam	jamienguyen
2255	5	-1692966344	Vietnam	iamquang95
2421	5	-2962074169	Vietnam	Johnny_2002
2424	5	-2970882426	Vietnam	leduythuc
2445	5	-3053561524	Vietnam	Idioter
2612	5	-3627311216	Vietnam	tungnp92
2799	0	0	Vietnam	BorisBelozerov
2799	0	0	Vietnam	HaRiSK
2799	0	0	Vietnam	IceWiz
2799	0	0	Vietnam	Lightmoon
2799	0	0	Vietnam	Vinhspm
2799	0	0	Vietnam	avnyu
2799	0	0	Vietnam	binhtranit
2799	0	0	Vietnam	dinhvietcuong
2799	0	0	Vietnam	dpd0703
2799	0	0	Vietnam	dqhungdl
2799	0	0	Vietnam	joker.tainguyen
2799	0	0	Vietnam	jolleekin
2799	0	0	Vietnam	t-rekt
2799	0	0	Vietnam	thanglegons
2799	0	0	Vietnam	thangtq139
2799	0	0	Vietnam	tsminh
2799	0	0	Vietnam	tunglexth
2799	0	0	Vietnam	wangvn2508
2799	0	0	Vietnam	zyenz123
