Rank	Score	Penalty	Country	Name
44	100	-6168020902	Vietnam	flashmt
62	100	-6696826082	Vietnam	6aren
113	63	-2476536487	Vietnam	chemthan
136	63	-3130790620	Vietnam	iwantfreetshirts
238	63	-4614311525	Vietnam	minhquanym
274	63	-4905067872	Vietnam	heaptk
280	63	-4951483226	Vietnam	low_
340	63	-5392713204	Vietnam	laoriu
380	63	-5708679489	Vietnam	ladpro98
398	63	-5856782722	Vietnam	daipham
539	63	-6979895905	Vietnam	dqhungdl
673	47	-6796143583	Vietnam	conowadays
795	34	-4651823963	Vietnam	wangvn2508
805	34	-4857637307	Vietnam	Lightmoon
844	34	-5590143372	Vietnam	winkhanh
945	32	-3584403991	Vietnam	cuongtv
982	32	-4525453455	Vietnam	HellAngel070
1044	32	-5511840061	Vietnam	leduythuc
1077	32	-5796279347	Vietnam	Murica
1087	32	-5875438908	Vietnam	hover
1308	29	-1904496119	Vietnam	huyvvo
1355	29	-2142084431	Vietnam	Combi2k2
1398	29	-2405517349	Vietnam	EmperorQT
1525	29	-2869161118	Vietnam	doleduy
1697	29	-3475069961	Vietnam	redlcamille
1823	29	-3955571444	Vietnam	qweiop77
1854	29	-4051109687	Vietnam	pqhuy98
1894	29	-4148800324	Vietnam	nxphuc
1945	29	-4308565401	Vietnam	SmileyKat
1979	29	-4466572353	Vietnam	anhnguyenphung
2041	29	-4654193779	Vietnam	s34vv1nd
2045	29	-4664575705	Vietnam	rin2401
2091	29	-4794267724	Vietnam	Triracle
2103	29	-4826657368	Vietnam	zufius
2367	29	-5806794169	Vietnam	mpn94
2421	29	-6048790187	Vietnam	zyenz123
2547	29	-6558386698	Vietnam	bvdung
2576	29	-6669785859	Vietnam	avnyu
2589	29	-6765347918	Vietnam	Johnny_2002
2610	29	-7041852814	Vietnam	IceWiz
2612	29	-7096006875	Vietnam	aladine
2620	29	-7287586523	Vietnam	tunglexth
2884	13	-1743673390	Vietnam	duy_sau_rom
2955	13	-2205895290	Vietnam	vedjgnab
3131	13	-3066548212	Vietnam	nhatdx
3159	13	-3205236971	Vietnam	WYCOD.bachly
3194	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3291	13	-3690048200	Vietnam	Th1nhNg0
3612	13	-4953105162	Vietnam	chitran96
3653	13	-5088684940	Vietnam	HaRiSK
3687	13	-5264371230	Vietnam	Vinhspm
3787	13	-5680611949	Vietnam	Idioter
3798	13	-5725307820	Vietnam	minhcool
3845	13	-5927904468	Vietnam	dpd0703
3905	13	-6166525119	Vietnam	duchk
3918	13	-6207238950	Vietnam	connongdan
3946	13	-6360605563	Vietnam	baopdh
4018	13	-6890831461	Vietnam	knst
4045	13	-7276923656	Vietnam	tsminh
4073	8	-4609959763	Vietnam	iamquang95
4089	8	-5759282816	Vietnam	jamienguyen
4357	5	-3627311216	Vietnam	tungnp92
4701	5	-5212205057	Vietnam	dinhvietcuong
4711	5	-5233323330	Vietnam	legendstar
4808	5	-5650648080	Vietnam	nhoxbypass
4819	5	-5707194886	Vietnam	Turboblaze
4846	5	-5804489030	Vietnam	RAZENT
4885	5	-5923706919	Vietnam	HoangViet
4997	5	-6349277634	Vietnam	AmyTran
5240	3	-5428069742	Vietnam	huyn@iastate.edu
5304	0	0	Vietnam	BorisBelozerov
5304	0	0	Vietnam	CTKB1997
5304	0	0	Vietnam	GIT
5304	0	0	Vietnam	HannahLa97
5304	0	0	Vietnam	Julia_Ha
5304	0	0	Vietnam	NewLuminous
5304	0	0	Vietnam	PhuongVb
5304	0	0	Vietnam	QUANG
5304	0	0	Vietnam	bao_do
5304	0	0	Vietnam	binhtranit
5304	0	0	Vietnam	dung11112003
5304	0	0	Vietnam	gotd
5304	0	0	Vietnam	hoatran
5304	0	0	Vietnam	iostream
5304	0	0	Vietnam	joker.tainguyen
5304	0	0	Vietnam	jolleekin
5304	0	0	Vietnam	letrieu95
5304	0	0	Vietnam	lookskywalker
5304	0	0	Vietnam	manhbeomap123
5304	0	0	Vietnam	ndhp2000
5304	0	0	Vietnam	nghuy1610
5304	0	0	Vietnam	nguyenqh
5304	0	0	Vietnam	noname81
5304	0	0	Vietnam	nthieu173
5304	0	0	Vietnam	sky_os
5304	0	0	Vietnam	songoku2002
5304	0	0	Vietnam	sonlh07
5304	0	0	Vietnam	t-rekt
5304	0	0	Vietnam	texturer
5304	0	0	Vietnam	thanglegons
5304	0	0	Vietnam	thangtq139
