Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
84	100	-7254251124	Vietnam	heaptk
128	69	-7351607794	Vietnam	Murica
154	66	-6949026135	Vietnam	s34vv1nd
170	63	-2476536487	Vietnam	chemthan
187	63	-3130790620	Vietnam	iwantfreetshirts
282	63	-4614311525	Vietnam	minhquanym
317	63	-4951483226	Vietnam	low_
374	63	-5392713204	Vietnam	laoriu
410	63	-5708679489	Vietnam	ladpro98
427	63	-5856782722	Vietnam	daipham
575	63	-6801680509	Vietnam	redlcamille
601	63	-6979895905	Vietnam	dqhungdl
682	63	-7374354543	Vietnam	huyvvo
746	63	-8095627344	Vietnam	bvdung
872	47	-6796143583	Vietnam	conowadays
910	47	-7768100184	Vietnam	Lightmoon
1023	34	-4651823963	Vietnam	wangvn2508
1063	34	-5590143372	Vietnam	winkhanh
1200	32	-3584403991	Vietnam	cuongtv
1232	32	-4525453455	Vietnam	HellAngel070
1286	32	-5511840061	Vietnam	leduythuc
1326	32	-5875438908	Vietnam	hover
1530	32	-7644922630	Vietnam	zyenz123
1548	32	-8058910574	Vietnam	jamienguyen
1657	29	-2142084431	Vietnam	Combi2k2
1684	29	-2405517349	Vietnam	EmperorQT
1780	29	-2869161118	Vietnam	doleduy
2027	29	-3955571444	Vietnam	qweiop77
2054	29	-4051109687	Vietnam	pqhuy98
2086	29	-4148800324	Vietnam	nxphuc
2131	29	-4308565401	Vietnam	SmileyKat
2162	29	-4466572353	Vietnam	anhnguyenphung
2221	29	-4664575705	Vietnam	rin2401
2259	29	-4794267724	Vietnam	Triracle
2270	29	-4826657368	Vietnam	zufius
2502	29	-5806794169	Vietnam	mpn94
2667	29	-6588011586	Vietnam	lethehaiau@gmail.com
2691	29	-6669785859	Vietnam	avnyu
2711	29	-6765347918	Vietnam	Johnny_2002
2714	29	-6772068681	Vietnam	HannahLa97
2782	29	-7041852814	Vietnam	IceWiz
2783	29	-7042462838	Vietnam	nghuy1610
2792	29	-7096006875	Vietnam	aladine
2816	29	-7197161516	Vietnam	thanglegons
2839	29	-7287586523	Vietnam	tunglexth
2909	29	-7857986813	Vietnam	sky_os
3220	13	-1743673390	Vietnam	duy_sau_rom
3287	13	-2205895290	Vietnam	vedjgnab
3450	13	-3066548212	Vietnam	nhatdx
3478	13	-3205236971	Vietnam	WYCOD.bachly
3506	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3600	13	-3690048200	Vietnam	Th1nhNg0
3892	13	-4953105162	Vietnam	chitran96
3930	13	-5088684940	Vietnam	HaRiSK
3962	13	-5264371230	Vietnam	Vinhspm
4055	13	-5680611949	Vietnam	Idioter
4065	13	-5725307820	Vietnam	minhcool
4110	13	-5927904468	Vietnam	dpd0703
4167	13	-6166525119	Vietnam	duchk
4180	13	-6207238950	Vietnam	connongdan
4208	13	-6360605563	Vietnam	baopdh
4312	13	-6890831461	Vietnam	knst
4392	13	-7276923656	Vietnam	tsminh
4415	13	-7410897628	Vietnam	hoatran
4471	8	-4609959763	Vietnam	iamquang95
4742	5	-3627311216	Vietnam	tungnp92
5052	5	-5212205057	Vietnam	dinhvietcuong
5059	5	-5233323330	Vietnam	legendstar
5144	5	-5650648080	Vietnam	nhoxbypass
5153	5	-5707194886	Vietnam	Turboblaze
5175	5	-5804489030	Vietnam	RAZENT
5211	5	-5923706919	Vietnam	HoangViet
5310	5	-6349277634	Vietnam	AmyTran
5669	3	-5428069742	Vietnam	huyn@iastate.edu
5757	0	0	Vietnam	BorisBelozerov
5757	0	0	Vietnam	CTKB1997
5757	0	0	Vietnam	GIT
5757	0	0	Vietnam	Julia_Ha
5757	0	0	Vietnam	NewLuminous
5757	0	0	Vietnam	PhuongVb
5757	0	0	Vietnam	QUANG
5757	0	0	Vietnam	bao_do
5757	0	0	Vietnam	binhtranit
5757	0	0	Vietnam	capricornmean
5757	0	0	Vietnam	dung11112003
5757	0	0	Vietnam	gotd
5757	0	0	Vietnam	iostream
5757	0	0	Vietnam	joker.tainguyen
5757	0	0	Vietnam	jolleekin
5757	0	0	Vietnam	letrieu95
5757	0	0	Vietnam	lookskywalker
5757	0	0	Vietnam	manhbeomap123
5757	0	0	Vietnam	ndhp2000
5757	0	0	Vietnam	nguyenqh
5757	0	0	Vietnam	noname81
5757	0	0	Vietnam	nthieu173
5757	0	0	Vietnam	songoku2002
5757	0	0	Vietnam	sonlh07
5757	0	0	Vietnam	t-rekt
5757	0	0	Vietnam	texturer
5757	0	0	Vietnam	thangtq139
