Rank	Score	Penalty	Country	Name
38	100	-6168020902	Vietnam	flashmt
51	100	-6696826082	Vietnam	6aren
76	100	-7254251124	Vietnam	heaptk
140	100	-8158349444	Vietnam	iwantfreetshirts
178	100	-8672414889	Vietnam	dqhungdl
230	100	-9352805570	Vietnam	s34vv1nd
243	100	-9623878816	Vietnam	chemthan
286	69	-7351607794	Vietnam	Murica
421	63	-4614311525	Vietnam	minhquanym
446	63	-4951483226	Vietnam	low_
488	63	-5392713204	Vietnam	laoriu
518	63	-5708679489	Vietnam	ladpro98
530	63	-5856782722	Vietnam	daipham
651	63	-6801680509	Vietnam	redlcamille
746	63	-7374354543	Vietnam	huyvvo
869	63	-8095627344	Vietnam	bvdung
894	63	-8240637435	Vietnam	Combi2k2
912	63	-8342573544	Vietnam	Triracle
1039	63	-9091204938	Vietnam	avnyu
1048	63	-9138417576	Vietnam	SmileyKat
1071	63	-9274370532	Vietnam	zufius
1081	63	-9349452864	Vietnam	EmperorQT
1102	63	-9558953243	Vietnam	HellAngel070
1129	63	-9892047332	Vietnam	Johnny_2002
1266	47	-6796143583	Vietnam	conowadays
1312	47	-7768100184	Vietnam	Lightmoon
1553	34	-4651823963	Vietnam	wangvn2508
1576	34	-5590143372	Vietnam	winkhanh
1664	34	-8000192917	Vietnam	letrieu95
1676	34	-8232879507	Vietnam	TrungVT
1685	34	-8321239160	Vietnam	iostream
1695	34	-8528824972	Vietnam	sonlh07
1737	34	-11896964459	Vietnam	CTKB1997
1748	32	-3584403991	Vietnam	cuongtv
1799	32	-5511840061	Vietnam	leduythuc
1829	32	-5875438908	Vietnam	hover
2017	32	-7644922630	Vietnam	zyenz123
2063	32	-8058910574	Vietnam	jamienguyen
2130	32	-8590910294	Vietnam	rin2401
2142	32	-8664156386	Vietnam	thanglegons
2187	32	-8943467589	Vietnam	IceWiz
2373	29	-2869161118	Vietnam	doleduy
2528	29	-3955571444	Vietnam	qweiop77
2544	29	-4051109687	Vietnam	pqhuy98
2570	29	-4148800324	Vietnam	nxphuc
2628	29	-4466572353	Vietnam	anhnguyenphung
2882	29	-5806794169	Vietnam	mpn94
2991	29	-6588011586	Vietnam	lethehaiau@gmail.com
3021	29	-6772068681	Vietnam	HannahLa97
3072	29	-7042462838	Vietnam	nghuy1610
3077	29	-7096006875	Vietnam	aladine
3114	29	-7287586523	Vietnam	tunglexth
3125	29	-7358870486	Vietnam	quandum
3223	29	-7857986813	Vietnam	sky_os
3254	29	-8016567338	Vietnam	mbfibat
3263	29	-8054210305	Vietnam	nthieu173
3462	29	-9516275783	Vietnam	NewLuminous
3680	16	-7813460014	Vietnam	huyn@iastate.edu
3711	16	-8266721870	Vietnam	connongdan
3835	13	-1743673390	Vietnam	duy_sau_rom
3891	13	-2205895290	Vietnam	vedjgnab
4030	13	-3066548212	Vietnam	nhatdx
4052	13	-3205236971	Vietnam	WYCOD.bachly
4077	13	-3308860898	Vietnam	nguyen31hoang08minh2003
4162	13	-3690048200	Vietnam	Th1nhNg0
4424	13	-4953105162	Vietnam	chitran96
4459	13	-5088684940	Vietnam	HaRiSK
4489	13	-5264371230	Vietnam	Vinhspm
4572	13	-5680611949	Vietnam	Idioter
4582	13	-5725307820	Vietnam	minhcool
4620	13	-5927904468	Vietnam	dpd0703
4671	13	-6166525119	Vietnam	duchk
4708	13	-6360605563	Vietnam	baopdh
4796	13	-6890831461	Vietnam	knst
4866	13	-7276923656	Vietnam	tsminh
4884	13	-7387351544	Vietnam	VHPro
4889	13	-7410897628	Vietnam	hoatran
5129	8	-4609959763	Vietnam	iamquang95
5402	5	-3627311216	Vietnam	tungnp92
5673	5	-5212205057	Vietnam	dinhvietcuong
5678	5	-5233323330	Vietnam	legendstar
5755	5	-5650648080	Vietnam	nhoxbypass
5762	5	-5707194886	Vietnam	Turboblaze
5779	5	-5804489030	Vietnam	RAZENT
5812	5	-5923706919	Vietnam	HoangViet
5901	5	-6349277634	Vietnam	AmyTran
6315	5	-8205901987	Vietnam	binhkhongconbebong
6395	5	-8490459081	Vietnam	kAN
6778	0	0	Vietnam	QUANG
6778	0	0	Vietnam	gotd
6778	0	0	Vietnam	t-rekt
6782	0	0	Vietnam	BorisBelozerov
6782	0	0	Vietnam	GIT
6782	0	0	Vietnam	Julia_Ha
6782	0	0	Vietnam	NgMiTam
6782	0	0	Vietnam	PhuongVb
6782	0	0	Vietnam	anhkha2003
6782	0	0	Vietnam	bao_do
6782	0	0	Vietnam	binhtranit
6782	0	0	Vietnam	capricornmean
6782	0	0	Vietnam	dung11112003
6782	0	0	Vietnam	joker.tainguyen
6782	0	0	Vietnam	jolleekin
6782	0	0	Vietnam	lamgiaukhongkho
6782	0	0	Vietnam	lookskywalker
6782	0	0	Vietnam	mable2405
6782	0	0	Vietnam	manhbeomap123
6782	0	0	Vietnam	naminhcs
6782	0	0	Vietnam	ndhp2000
6782	0	0	Vietnam	nguyenqh
6782	0	0	Vietnam	noname81
6782	0	0	Vietnam	songoku2002
6782	0	0	Vietnam	texturer
6782	0	0	Vietnam	thangtq139
