Rank	Score	Penalty	Country	Name
31	100	-6168020902	Vietnam	flashmt
62	63	-2476536487	Vietnam	chemthan
92	63	-3130790620	Vietnam	iwantfreetshirts
121	63	-3580424079	Vietnam	6aren
216	63	-4614311525	Vietnam	minhquanym
257	63	-4905067872	Vietnam	heaptk
264	63	-4951483226	Vietnam	low_
536	34	-4651823963	Vietnam	wangvn2508
549	34	-4857637307	Vietnam	Lightmoon
609	32	-3584403991	Vietnam	cuongtv
654	32	-4525453455	Vietnam	HellAngel070
726	32	-5511840061	Vietnam	leduythuc
795	29	-1416571404	Vietnam	laoriu
818	29	-1579996836	Vietnam	Murica
882	29	-1904496119	Vietnam	huyvvo
943	29	-2142084431	Vietnam	Combi2k2
1010	29	-2405517349	Vietnam	EmperorQT
1173	29	-2869161118	Vietnam	doleduy
1394	29	-3475069961	Vietnam	redlcamille
1449	29	-3626643621	Vietnam	daipham
1482	29	-3699030452	Vietnam	ladpro98
1552	29	-3955571444	Vietnam	qweiop77
1582	29	-4034685454	Vietnam	hover
1588	29	-4051109687	Vietnam	pqhuy98
1633	29	-4148800324	Vietnam	nxphuc
1693	29	-4308565401	Vietnam	SmileyKat
1735	29	-4466572353	Vietnam	anhnguyenphung
1809	29	-4654193779	Vietnam	s34vv1nd
1814	29	-4664575705	Vietnam	rin2401
1871	29	-4794267724	Vietnam	Triracle
1883	29	-4826657368	Vietnam	zufius
1954	29	-5047902422	Vietnam	dqhungdl
2143	29	-6048790187	Vietnam	zyenz123
2333	13	-1743673390	Vietnam	duy_sau_rom
2405	13	-2113558125	Vietnam	aladine
2422	13	-2205895290	Vietnam	vedjgnab
2467	13	-2422577547	Vietnam	bvdung
2578	13	-2890240125	Vietnam	conowadays
2624	13	-3066548212	Vietnam	nhatdx
2656	13	-3205236971	Vietnam	WYCOD.bachly
2694	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2812	13	-3690048200	Vietnam	Th1nhNg0
3026	13	-4363055810	Vietnam	IceWiz
3170	13	-4953105162	Vietnam	chitran96
3215	13	-5088684940	Vietnam	HaRiSK
3252	13	-5264371230	Vietnam	Vinhspm
3315	13	-5680611949	Vietnam	Idioter
3369	8	-4609959763	Vietnam	iamquang95
3403	5	-1689914578	Vietnam	jamienguyen
3527	5	-2962074169	Vietnam	Johnny_2002
3671	5	-3627311216	Vietnam	tungnp92
3781	5	-4064948580	Vietnam	knst
4008	5	-4915287103	Vietnam	tsminh
4055	5	-5074819158	Vietnam	tunglexth
4084	5	-5212205057	Vietnam	dinhvietcuong
4095	5	-5233323330	Vietnam	legendstar
4325	0	0	Vietnam	BorisBelozerov
4325	0	0	Vietnam	CTKB1997
4325	0	0	Vietnam	GIT
4325	0	0	Vietnam	HoangViet
4325	0	0	Vietnam	Julia_Ha
4325	0	0	Vietnam	QUANG
4325	0	0	Vietnam	avnyu
4325	0	0	Vietnam	binhtranit
4325	0	0	Vietnam	dpd0703
4325	0	0	Vietnam	dung11112003
4325	0	0	Vietnam	gotd
4325	0	0	Vietnam	hoatran
4325	0	0	Vietnam	iostream
4325	0	0	Vietnam	joker.tainguyen
4325	0	0	Vietnam	jolleekin
4325	0	0	Vietnam	lookskywalker
4325	0	0	Vietnam	manhbeomap123
4325	0	0	Vietnam	minhcool
4325	0	0	Vietnam	nguyenqh
4325	0	0	Vietnam	noname81
4325	0	0	Vietnam	sky_os
4325	0	0	Vietnam	songoku2002
4325	0	0	Vietnam	t-rekt
4325	0	0	Vietnam	texturer
4325	0	0	Vietnam	thanglegons
4325	0	0	Vietnam	thangtq139
