Rank	Score	Penalty	Country	Name
38	63	-2476536487	Vietnam	chemthan
76	63	-3130790620	Vietnam	iwantfreetshirts
109	63	-3580424079	Vietnam	6aren
190	63	-4445844865	Vietnam	flashmt
208	63	-4614311525	Vietnam	minhquanym
405	34	-4651823963	Vietnam	wangvn2508
440	32	-3584403991	Vietnam	cuongtv
491	32	-4525453455	Vietnam	HellAngel070
575	29	-1416571404	Vietnam	laoriu
606	29	-1579996836	Vietnam	Murica
613	29	-1620085116	Vietnam	low_
682	29	-1904496119	Vietnam	huyvvo
756	29	-2142084431	Vietnam	Combi2k2
835	29	-2405517349	Vietnam	EmperorQT
836	29	-2412134853	Vietnam	heaptk
1025	29	-2869161118	Vietnam	doleduy
1284	29	-3475069961	Vietnam	redlcamille
1344	29	-3626643621	Vietnam	daipham
1380	29	-3699030452	Vietnam	ladpro98
1459	29	-3955571444	Vietnam	qweiop77
1490	29	-4034685454	Vietnam	hover
1496	29	-4051109687	Vietnam	pqhuy98
1543	29	-4148800324	Vietnam	nxphuc
1608	29	-4308565401	Vietnam	SmileyKat
1650	29	-4466572353	Vietnam	anhnguyenphung
1690	29	-4564266837	Vietnam	leduythuc
1728	29	-4654193779	Vietnam	s34vv1nd
1734	29	-4664575705	Vietnam	rin2401
1775	29	-4794267724	Vietnam	Triracle
1993	13	-1743673390	Vietnam	duy_sau_rom
2072	13	-2113558125	Vietnam	aladine
2093	13	-2205895290	Vietnam	vedjgnab
2141	13	-2422577547	Vietnam	bvdung
2257	13	-2890240125	Vietnam	conowadays
2306	13	-3066548212	Vietnam	nhatdx
2344	13	-3205236971	Vietnam	WYCOD.bachly
2384	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2518	13	-3690048200	Vietnam	Th1nhNg0
2747	13	-4363055810	Vietnam	IceWiz
2935	5	-1689914578	Vietnam	jamienguyen
2936	5	-1692966344	Vietnam	iamquang95
3073	5	-2962074169	Vietnam	Johnny_2002
3095	5	-3053561524	Vietnam	Idioter
3226	5	-3627311216	Vietnam	tungnp92
3343	5	-4064948580	Vietnam	knst
3490	5	-4551520947	Vietnam	chitran96
3546	5	-4747651326	Vietnam	Vinhspm
3565	5	-4915287103	Vietnam	tsminh
3582	5	-5074819158	Vietnam	tunglexth
3715	0	0	Vietnam	HaRiSK
3715	0	0	Vietnam	Lightmoon
3715	0	0	Vietnam	avnyu
3715	0	0	Vietnam	binhtranit
3715	0	0	Vietnam	dinhvietcuong
3715	0	0	Vietnam	dqhungdl
3715	0	0	Vietnam	hoatran
3715	0	0	Vietnam	legendstar
3715	0	0	Vietnam	noname81
3715	0	0	Vietnam	texturer
3715	0	0	Vietnam	thangtq139
3715	0	0	Vietnam	zyenz123
3720	0	0	Vietnam	BorisBelozerov
3720	0	0	Vietnam	QUANG
3720	0	0	Vietnam	dpd0703
3720	0	0	Vietnam	joker.tainguyen
3720	0	0	Vietnam	jolleekin
3720	0	0	Vietnam	manhbeomap123
3720	0	0	Vietnam	t-rekt
3720	0	0	Vietnam	thanglegons
