Rank	Score	Penalty	Country	Name
16	63	-2476536487	Vietnam	chemthan
91	32	-2559887400	Vietnam	flashmt
142	29	-1097976267	Vietnam	6aren
218	29	-1416571404	Vietnam	laoriu
244	29	-1509423861	Vietnam	iwantfreetshirts
271	29	-1579996836	Vietnam	Murica
281	29	-1620085116	Vietnam	low_
392	29	-1904496119	Vietnam	huyvvo
503	29	-2142084431	Vietnam	Combi2k2
610	29	-2405517349	Vietnam	EmperorQT
611	29	-2412134853	Vietnam	heaptk
618	29	-2428395823	Vietnam	minhquanym
619	29	-2430476799	Vietnam	cuongtv
776	29	-2737920895	Vietnam	HellAngel070
839	29	-2869161118	Vietnam	doleduy
1023	13	-1743673390	Vietnam	duy_sau_rom
1118	13	-2113558125	Vietnam	aladine
1147	13	-2205895290	Vietnam	vedjgnab
1203	13	-2422577547	Vietnam	bvdung
1356	13	-2890240125	Vietnam	conowadays
1381	13	-3066548212	Vietnam	nhatdx
1449	5	-1689914578	Vietnam	jamienguyen
1450	5	-1692966344	Vietnam	iamquang95
1667	5	-2962074169	Vietnam	Johnny_2002
1669	5	-2970882426	Vietnam	leduythuc
1675	5	-3053561524	Vietnam	Idioter
1753	0	0	Vietnam	BorisBelozerov
1753	0	0	Vietnam	IceWiz
1753	0	0	Vietnam	Triracle
1753	0	0	Vietnam	binhtranit
1753	0	0	Vietnam	daipham
1753	0	0	Vietnam	dpd0703
1753	0	0	Vietnam	joker.tainguyen
1753	0	0	Vietnam	nguyen31hoang08minh2003
1753	0	0	Vietnam	qweiop77
1753	0	0	Vietnam	thanglegons
1753	0	0	Vietnam	tsminh
1753	0	0	Vietnam	tunglexth
1753	0	0	Vietnam	tungnp92
1753	0	0	Vietnam	zyenz123
