Rank	Score	Penalty	Country	Name
48	63	-2476536487	Vietnam	chemthan
83	63	-3130790620	Vietnam	iwantfreetshirts
113	63	-3580424079	Vietnam	6aren
193	63	-4445844865	Vietnam	flashmt
210	63	-4614311525	Vietnam	minhquanym
254	63	-4905067872	Vietnam	heaptk
261	63	-4951483226	Vietnam	low_
475	34	-4651823963	Vietnam	wangvn2508
488	34	-4857637307	Vietnam	Lightmoon
528	32	-3584403991	Vietnam	cuongtv
576	32	-4525453455	Vietnam	HellAngel070
627	32	-5511840061	Vietnam	leduythuc
682	29	-1416571404	Vietnam	laoriu
708	29	-1579996836	Vietnam	Murica
778	29	-1904496119	Vietnam	huyvvo
850	29	-2142084431	Vietnam	Combi2k2
924	29	-2405517349	Vietnam	EmperorQT
1095	29	-2869161118	Vietnam	doleduy
1338	29	-3475069961	Vietnam	redlcamille
1397	29	-3626643621	Vietnam	daipham
1429	29	-3699030452	Vietnam	ladpro98
1505	29	-3955571444	Vietnam	qweiop77
1535	29	-4034685454	Vietnam	hover
1541	29	-4051109687	Vietnam	pqhuy98
1588	29	-4148800324	Vietnam	nxphuc
1649	29	-4308565401	Vietnam	SmileyKat
1691	29	-4466572353	Vietnam	anhnguyenphung
1768	29	-4654193779	Vietnam	s34vv1nd
1774	29	-4664575705	Vietnam	rin2401
1835	29	-4794267724	Vietnam	Triracle
1847	29	-4826657368	Vietnam	zufius
1914	29	-5047902422	Vietnam	dqhungdl
2173	13	-1743673390	Vietnam	duy_sau_rom
2246	13	-2113558125	Vietnam	aladine
2263	13	-2205895290	Vietnam	vedjgnab
2310	13	-2422577547	Vietnam	bvdung
2431	13	-2890240125	Vietnam	conowadays
2478	13	-3066548212	Vietnam	nhatdx
2511	13	-3205236971	Vietnam	WYCOD.bachly
2550	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2677	13	-3690048200	Vietnam	Th1nhNg0
2899	13	-4363055810	Vietnam	IceWiz
3044	13	-4953105162	Vietnam	chitran96
3073	13	-5088684940	Vietnam	HaRiSK
3090	13	-5264371230	Vietnam	Vinhspm
3137	8	-4609959763	Vietnam	iamquang95
3167	5	-1689914578	Vietnam	jamienguyen
3297	5	-2962074169	Vietnam	Johnny_2002
3319	5	-3053561524	Vietnam	Idioter
3453	5	-3627311216	Vietnam	tungnp92
3567	5	-4064948580	Vietnam	knst
3801	5	-4915287103	Vietnam	tsminh
3837	5	-5074819158	Vietnam	tunglexth
3851	5	-5212205057	Vietnam	dinhvietcuong
4014	0	0	Vietnam	Julia_Ha
4014	0	0	Vietnam	hoatran
4014	0	0	Vietnam	jolleekin
4014	0	0	Vietnam	legendstar
4014	0	0	Vietnam	texturer
4018	0	0	Vietnam	BorisBelozerov
4018	0	0	Vietnam	HoangViet
4018	0	0	Vietnam	avnyu
4018	0	0	Vietnam	dpd0703
4018	0	0	Vietnam	joker.tainguyen
4018	0	0	Vietnam	manhbeomap123
4018	0	0	Vietnam	noname81
4018	0	0	Vietnam	songoku2002
4018	0	0	Vietnam	thanglegons
4018	0	0	Vietnam	thangtq139
4026	0	0	Vietnam	QUANG
4026	0	0	Vietnam	binhtranit
4026	0	0	Vietnam	t-rekt
4026	0	0	Vietnam	zyenz123
