Rank	Score	Penalty	Country	Name
47	29	-785552684	Vietnam	flashmt
57	29	-846606875	Vietnam	chemthan
98	29	-1097976267	Vietnam	6aren
184	29	-1416571404	Vietnam	laoriu
213	29	-1509423861	Vietnam	iwantfreetshirts
240	29	-1579996836	Vietnam	Murica
251	29	-1620085116	Vietnam	low_
365	29	-1904496119	Vietnam	huyvvo
477	29	-2142084431	Vietnam	Combi2k2
526	29	-2405517349	Vietnam	EmperorQT
659	13	-1743673390	Vietnam	duy_sau_rom
763	13	-2113558125	Vietnam	aladine
791	13	-2205895290	Vietnam	vedjgnab
860	5	-1689914578	Vietnam	jamienguyen
861	5	-1692966344	Vietnam	iamquang95
990	0	0	Vietnam	IceWiz
990	0	0	Vietnam	Johnny_2002
990	0	0	Vietnam	Triracle
990	0	0	Vietnam	binhtranit
990	0	0	Vietnam	conowadays
990	0	0	Vietnam	joker.tainguyen
990	0	0	Vietnam	nguyen31hoang08minh2003
990	0	0	Vietnam	thanglegons
990	0	0	Vietnam	tungnp92
990	0	0	Vietnam	zyenz123
