Rank	Score	Penalty	Country	Name
30	63	-2476536487	Vietnam	chemthan
69	63	-3130790620	Vietnam	iwantfreetshirts
104	63	-3580424079	Vietnam	6aren
169	63	-4445844865	Vietnam	flashmt
335	32	-3584403991	Vietnam	cuongtv
449	29	-1416571404	Vietnam	laoriu
481	29	-1579996836	Vietnam	Murica
489	29	-1620085116	Vietnam	low_
571	29	-1904496119	Vietnam	huyvvo
661	29	-2142084431	Vietnam	Combi2k2
754	29	-2405517349	Vietnam	EmperorQT
755	29	-2412134853	Vietnam	heaptk
762	29	-2428395823	Vietnam	minhquanym
902	29	-2737920895	Vietnam	HellAngel070
958	29	-2869161118	Vietnam	doleduy
1234	29	-3475069961	Vietnam	redlcamille
1294	29	-3626643621	Vietnam	daipham
1330	29	-3699030452	Vietnam	ladpro98
1411	29	-3955571444	Vietnam	qweiop77
1442	29	-4034685454	Vietnam	hover
1448	29	-4051109687	Vietnam	pqhuy98
1495	29	-4148800324	Vietnam	nxphuc
1579	29	-4564266837	Vietnam	leduythuc
1599	29	-4794267724	Vietnam	Triracle
1756	13	-1743673390	Vietnam	duy_sau_rom
1829	13	-2113558125	Vietnam	aladine
1851	13	-2205895290	Vietnam	vedjgnab
1903	13	-2422577547	Vietnam	bvdung
2035	13	-2890240125	Vietnam	conowadays
2087	13	-3066548212	Vietnam	nhatdx
2125	13	-3205236971	Vietnam	WYCOD.bachly
2166	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2299	13	-3690048200	Vietnam	Th1nhNg0
2524	13	-4363055810	Vietnam	IceWiz
2611	5	-1689914578	Vietnam	jamienguyen
2612	5	-1692966344	Vietnam	iamquang95
2756	5	-2962074169	Vietnam	Johnny_2002
2778	5	-3053561524	Vietnam	Idioter
2915	5	-3627311216	Vietnam	tungnp92
3047	5	-4064948580	Vietnam	knst
3161	5	-5074819158	Vietnam	tunglexth
3270	0	0	Vietnam	BorisBelozerov
3270	0	0	Vietnam	HaRiSK
3270	0	0	Vietnam	Vinhspm
3270	0	0	Vietnam	dpd0703
3270	0	0	Vietnam	manhbeomap123
3283	0	0	Vietnam	Lightmoon
3283	0	0	Vietnam	QUANG
3283	0	0	Vietnam	avnyu
3283	0	0	Vietnam	binhtranit
3283	0	0	Vietnam	dinhvietcuong
3283	0	0	Vietnam	dqhungdl
3283	0	0	Vietnam	joker.tainguyen
3283	0	0	Vietnam	jolleekin
3283	0	0	Vietnam	s34vv1nd
3283	0	0	Vietnam	t-rekt
3283	0	0	Vietnam	thanglegons
3283	0	0	Vietnam	thangtq139
3283	0	0	Vietnam	tsminh
3283	0	0	Vietnam	wangvn2508
3283	0	0	Vietnam	zyenz123
