Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
83	100	-7254251124	Vietnam	heaptk
153	69	-7351607794	Vietnam	Murica
179	66	-6949026135	Vietnam	s34vv1nd
203	63	-2476536487	Vietnam	chemthan
216	63	-3130790620	Vietnam	iwantfreetshirts
303	63	-4614311525	Vietnam	minhquanym
336	63	-4951483226	Vietnam	low_
392	63	-5392713204	Vietnam	laoriu
428	63	-5708679489	Vietnam	ladpro98
445	63	-5856782722	Vietnam	daipham
590	63	-6801680509	Vietnam	redlcamille
616	63	-6979895905	Vietnam	dqhungdl
700	63	-7374354543	Vietnam	huyvvo
811	63	-8095627344	Vietnam	bvdung
828	63	-8240637435	Vietnam	Combi2k2
836	63	-8342573544	Vietnam	Triracle
957	47	-6796143583	Vietnam	conowadays
1008	47	-7768100184	Vietnam	Lightmoon
1125	34	-4651823963	Vietnam	wangvn2508
1160	34	-5590143372	Vietnam	winkhanh
1294	34	-8000192917	Vietnam	letrieu95
1315	32	-3584403991	Vietnam	cuongtv
1342	32	-4525453455	Vietnam	HellAngel070
1391	32	-5511840061	Vietnam	leduythuc
1431	32	-5875438908	Vietnam	hover
1658	32	-7644922630	Vietnam	zyenz123
1692	32	-8058910574	Vietnam	jamienguyen
1729	32	-8943467589	Vietnam	IceWiz
1830	29	-2405517349	Vietnam	EmperorQT
1917	29	-2869161118	Vietnam	doleduy
2133	29	-3955571444	Vietnam	qweiop77
2157	29	-4051109687	Vietnam	pqhuy98
2186	29	-4148800324	Vietnam	nxphuc
2230	29	-4308565401	Vietnam	SmileyKat
2258	29	-4466572353	Vietnam	anhnguyenphung
2316	29	-4664575705	Vietnam	rin2401
2361	29	-4826657368	Vietnam	zufius
2577	29	-5806794169	Vietnam	mpn94
2728	29	-6588011586	Vietnam	lethehaiau@gmail.com
2750	29	-6669785859	Vietnam	avnyu
2768	29	-6765347918	Vietnam	Johnny_2002
2771	29	-6772068681	Vietnam	HannahLa97
2836	29	-7042462838	Vietnam	nghuy1610
2843	29	-7096006875	Vietnam	aladine
2866	29	-7197161516	Vietnam	thanglegons
2889	29	-7287586523	Vietnam	tunglexth
2900	29	-7358870486	Vietnam	quandum
3003	29	-7857986813	Vietnam	sky_os
3366	13	-1743673390	Vietnam	duy_sau_rom
3433	13	-2205895290	Vietnam	vedjgnab
3590	13	-3066548212	Vietnam	nhatdx
3615	13	-3205236971	Vietnam	WYCOD.bachly
3642	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3734	13	-3690048200	Vietnam	Th1nhNg0
4019	13	-4953105162	Vietnam	chitran96
4057	13	-5088684940	Vietnam	HaRiSK
4088	13	-5264371230	Vietnam	Vinhspm
4178	13	-5680611949	Vietnam	Idioter
4188	13	-5725307820	Vietnam	minhcool
4231	13	-5927904468	Vietnam	dpd0703
4287	13	-6166525119	Vietnam	duchk
4300	13	-6207238950	Vietnam	connongdan
4327	13	-6360605563	Vietnam	baopdh
4426	13	-6890831461	Vietnam	knst
4504	13	-7276923656	Vietnam	tsminh
4523	13	-7387351544	Vietnam	VHPro
4530	13	-7410897628	Vietnam	hoatran
4631	8	-4609959763	Vietnam	iamquang95
4904	5	-3627311216	Vietnam	tungnp92
5205	5	-5212205057	Vietnam	dinhvietcuong
5211	5	-5233323330	Vietnam	legendstar
5295	5	-5650648080	Vietnam	nhoxbypass
5304	5	-5707194886	Vietnam	Turboblaze
5326	5	-5804489030	Vietnam	RAZENT
5361	5	-5923706919	Vietnam	HoangViet
5458	5	-6349277634	Vietnam	AmyTran
5911	3	-5428069742	Vietnam	huyn@iastate.edu
6009	0	0	Vietnam	BorisBelozerov
6009	0	0	Vietnam	CTKB1997
6009	0	0	Vietnam	Julia_Ha
6009	0	0	Vietnam	NewLuminous
6009	0	0	Vietnam	NgMiTam
6009	0	0	Vietnam	PhuongVb
6009	0	0	Vietnam	QUANG
6009	0	0	Vietnam	binhtranit
6009	0	0	Vietnam	capricornmean
6009	0	0	Vietnam	dung11112003
6009	0	0	Vietnam	gotd
6009	0	0	Vietnam	iostream
6009	0	0	Vietnam	jolleekin
6009	0	0	Vietnam	lookskywalker
6009	0	0	Vietnam	mable2405
6009	0	0	Vietnam	manhbeomap123
6009	0	0	Vietnam	mbfibat
6009	0	0	Vietnam	ndhp2000
6009	0	0	Vietnam	nguyenqh
6009	0	0	Vietnam	noname81
6009	0	0	Vietnam	songoku2002
6009	0	0	Vietnam	sonlh07
6009	0	0	Vietnam	t-rekt
6009	0	0	Vietnam	texturer
6009	0	0	Vietnam	thangtq139
6020	0	0	Vietnam	GIT
6020	0	0	Vietnam	bao_do
6020	0	0	Vietnam	joker.tainguyen
6020	0	0	Vietnam	lamgiaukhongkho
6020	0	0	Vietnam	nthieu173
