Rank	Score	Penalty	Country	Name
37	100	-6168020902	Vietnam	flashmt
67	63	-2476536487	Vietnam	chemthan
97	63	-3130790620	Vietnam	iwantfreetshirts
125	63	-3580424079	Vietnam	6aren
220	63	-4614311525	Vietnam	minhquanym
260	63	-4905067872	Vietnam	heaptk
267	63	-4951483226	Vietnam	low_
334	63	-5392713204	Vietnam	laoriu
366	63	-5708679489	Vietnam	ladpro98
373	63	-5856782722	Vietnam	daipham
589	34	-4651823963	Vietnam	wangvn2508
601	34	-4857637307	Vietnam	Lightmoon
675	32	-3584403991	Vietnam	cuongtv
718	32	-4525453455	Vietnam	HellAngel070
788	32	-5511840061	Vietnam	leduythuc
802	32	-5682117291	Vietnam	dqhungdl
811	32	-5796279347	Vietnam	Murica
952	29	-1904496119	Vietnam	huyvvo
1010	29	-2142084431	Vietnam	Combi2k2
1075	29	-2405517349	Vietnam	EmperorQT
1233	29	-2869161118	Vietnam	doleduy
1447	29	-3475069961	Vietnam	redlcamille
1596	29	-3955571444	Vietnam	qweiop77
1625	29	-4034685454	Vietnam	hover
1631	29	-4051109687	Vietnam	pqhuy98
1675	29	-4148800324	Vietnam	nxphuc
1734	29	-4308565401	Vietnam	SmileyKat
1776	29	-4466572353	Vietnam	anhnguyenphung
1849	29	-4654193779	Vietnam	s34vv1nd
1854	29	-4664575705	Vietnam	rin2401
1908	29	-4794267724	Vietnam	Triracle
1920	29	-4826657368	Vietnam	zufius
2225	29	-6048790187	Vietnam	zyenz123
2238	29	-7041852814	Vietnam	IceWiz
2239	29	-7287586523	Vietnam	tunglexth
2432	13	-1743673390	Vietnam	duy_sau_rom
2501	13	-2113558125	Vietnam	aladine
2518	13	-2205895290	Vietnam	vedjgnab
2561	13	-2422577547	Vietnam	bvdung
2669	13	-2890240125	Vietnam	conowadays
2714	13	-3066548212	Vietnam	nhatdx
2745	13	-3205236971	Vietnam	WYCOD.bachly
2783	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2899	13	-3690048200	Vietnam	Th1nhNg0
3246	13	-4953105162	Vietnam	chitran96
3290	13	-5088684940	Vietnam	HaRiSK
3328	13	-5264371230	Vietnam	Vinhspm
3421	13	-5680611949	Vietnam	Idioter
3455	13	-5927904468	Vietnam	dpd0703
3509	8	-4609959763	Vietnam	iamquang95
3549	5	-1689914578	Vietnam	jamienguyen
3668	5	-2962074169	Vietnam	Johnny_2002
3807	5	-3627311216	Vietnam	tungnp92
3911	5	-4064948580	Vietnam	knst
4133	5	-4915287103	Vietnam	tsminh
4204	5	-5212205057	Vietnam	dinhvietcuong
4214	5	-5233323330	Vietnam	legendstar
4489	3	-5428069742	Vietnam	huyn@iastate.edu
4505	0	0	Vietnam	BorisBelozerov
4505	0	0	Vietnam	CTKB1997
4505	0	0	Vietnam	GIT
4505	0	0	Vietnam	HoangViet
4505	0	0	Vietnam	Julia_Ha
4505	0	0	Vietnam	QUANG
4505	0	0	Vietnam	avnyu
4505	0	0	Vietnam	binhtranit
4505	0	0	Vietnam	dung11112003
4505	0	0	Vietnam	gotd
4505	0	0	Vietnam	hoatran
4505	0	0	Vietnam	iostream
4505	0	0	Vietnam	joker.tainguyen
4505	0	0	Vietnam	jolleekin
4505	0	0	Vietnam	lookskywalker
4505	0	0	Vietnam	manhbeomap123
4505	0	0	Vietnam	minhcool
4505	0	0	Vietnam	ndhp2000
4505	0	0	Vietnam	nguyenqh
4505	0	0	Vietnam	noname81
4505	0	0	Vietnam	sky_os
4505	0	0	Vietnam	songoku2002
4505	0	0	Vietnam	t-rekt
4505	0	0	Vietnam	texturer
4505	0	0	Vietnam	thanglegons
4505	0	0	Vietnam	thangtq139
