Rank	Score	Penalty	Country	Name
17	63	-2476536487	Vietnam	chemthan
96	32	-2559887400	Vietnam	flashmt
145	29	-1097976267	Vietnam	6aren
221	29	-1416571404	Vietnam	laoriu
247	29	-1509423861	Vietnam	iwantfreetshirts
274	29	-1579996836	Vietnam	Murica
284	29	-1620085116	Vietnam	low_
394	29	-1904496119	Vietnam	huyvvo
506	29	-2142084431	Vietnam	Combi2k2
613	29	-2405517349	Vietnam	EmperorQT
614	29	-2412134853	Vietnam	heaptk
621	29	-2428395823	Vietnam	minhquanym
622	29	-2430476799	Vietnam	cuongtv
779	29	-2737920895	Vietnam	HellAngel070
842	29	-2869161118	Vietnam	doleduy
1059	13	-1743673390	Vietnam	duy_sau_rom
1154	13	-2113558125	Vietnam	aladine
1183	13	-2205895290	Vietnam	vedjgnab
1242	13	-2422577547	Vietnam	bvdung
1393	13	-2890240125	Vietnam	conowadays
1428	13	-3066548212	Vietnam	nhatdx
1502	5	-1689914578	Vietnam	jamienguyen
1503	5	-1692966344	Vietnam	iamquang95
1724	5	-2962074169	Vietnam	Johnny_2002
1727	5	-2970882426	Vietnam	leduythuc
1737	5	-3053561524	Vietnam	Idioter
1817	0	0	Vietnam	IceWiz
1817	0	0	Vietnam	Triracle
1817	0	0	Vietnam	binhtranit
1817	0	0	Vietnam	daipham
1817	0	0	Vietnam	joker.tainguyen
1817	0	0	Vietnam	thanglegons
1817	0	0	Vietnam	tsminh
1817	0	0	Vietnam	tunglexth
1817	0	0	Vietnam	tungnp92
1817	0	0	Vietnam	zyenz123
1827	0	0	Vietnam	BorisBelozerov
1827	0	0	Vietnam	dpd0703
1827	0	0	Vietnam	nguyen31hoang08minh2003
1827	0	0	Vietnam	qweiop77
1827	0	0	Vietnam	wangvn2508
