Rank	Score	Penalty	Country	Name
37	63	-2476536487	Vietnam	chemthan
75	63	-3130790620	Vietnam	iwantfreetshirts
108	63	-3580424079	Vietnam	6aren
189	63	-4445844865	Vietnam	flashmt
205	63	-4614311525	Vietnam	minhquanym
389	34	-4651823963	Vietnam	wangvn2508
426	32	-3584403991	Vietnam	cuongtv
477	32	-4525453455	Vietnam	HellAngel070
558	29	-1416571404	Vietnam	laoriu
584	29	-1579996836	Vietnam	Murica
591	29	-1620085116	Vietnam	low_
664	29	-1904496119	Vietnam	huyvvo
741	29	-2142084431	Vietnam	Combi2k2
824	29	-2405517349	Vietnam	EmperorQT
825	29	-2412134853	Vietnam	heaptk
1017	29	-2869161118	Vietnam	doleduy
1277	29	-3475069961	Vietnam	redlcamille
1337	29	-3626643621	Vietnam	daipham
1373	29	-3699030452	Vietnam	ladpro98
1452	29	-3955571444	Vietnam	qweiop77
1483	29	-4034685454	Vietnam	hover
1489	29	-4051109687	Vietnam	pqhuy98
1536	29	-4148800324	Vietnam	nxphuc
1601	29	-4308565401	Vietnam	SmileyKat
1643	29	-4466572353	Vietnam	anhnguyenphung
1683	29	-4564266837	Vietnam	leduythuc
1717	29	-4654193779	Vietnam	s34vv1nd
1754	29	-4794267724	Vietnam	Triracle
1955	13	-1743673390	Vietnam	duy_sau_rom
2043	13	-2113558125	Vietnam	aladine
2064	13	-2205895290	Vietnam	vedjgnab
2112	13	-2422577547	Vietnam	bvdung
2232	13	-2890240125	Vietnam	conowadays
2281	13	-3066548212	Vietnam	nhatdx
2319	13	-3205236971	Vietnam	WYCOD.bachly
2359	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2490	13	-3690048200	Vietnam	Th1nhNg0
2711	13	-4363055810	Vietnam	IceWiz
2881	5	-1689914578	Vietnam	jamienguyen
2882	5	-1692966344	Vietnam	iamquang95
3020	5	-2962074169	Vietnam	Johnny_2002
3042	5	-3053561524	Vietnam	Idioter
3174	5	-3627311216	Vietnam	tungnp92
3305	5	-4064948580	Vietnam	knst
3444	5	-4551520947	Vietnam	chitran96
3488	5	-4747651326	Vietnam	Vinhspm
3517	5	-5074819158	Vietnam	tunglexth
3643	0	0	Vietnam	BorisBelozerov
3643	0	0	Vietnam	QUANG
3643	0	0	Vietnam	avnyu
3643	0	0	Vietnam	dpd0703
3643	0	0	Vietnam	dqhungdl
3643	0	0	Vietnam	joker.tainguyen
3643	0	0	Vietnam	jolleekin
3643	0	0	Vietnam	legendstar
3643	0	0	Vietnam	noname81
3643	0	0	Vietnam	t-rekt
3643	0	0	Vietnam	thanglegons
3643	0	0	Vietnam	thangtq139
3657	0	0	Vietnam	HaRiSK
3657	0	0	Vietnam	Lightmoon
3657	0	0	Vietnam	binhtranit
3657	0	0	Vietnam	dinhvietcuong
3657	0	0	Vietnam	hoatran
3657	0	0	Vietnam	manhbeomap123
3657	0	0	Vietnam	texturer
3657	0	0	Vietnam	tsminh
3657	0	0	Vietnam	zyenz123
