Rank	Score	Penalty	Country	Name
40	100	-6168020902	Vietnam	flashmt
57	100	-6696826082	Vietnam	6aren
83	100	-7254251124	Vietnam	heaptk
166	69	-7351607794	Vietnam	Murica
192	66	-6949026135	Vietnam	s34vv1nd
217	63	-2476536487	Vietnam	chemthan
230	63	-3130790620	Vietnam	iwantfreetshirts
315	63	-4614311525	Vietnam	minhquanym
347	63	-4951483226	Vietnam	low_
401	63	-5392713204	Vietnam	laoriu
436	63	-5708679489	Vietnam	ladpro98
452	63	-5856782722	Vietnam	daipham
593	63	-6801680509	Vietnam	redlcamille
618	63	-6979895905	Vietnam	dqhungdl
702	63	-7374354543	Vietnam	huyvvo
817	63	-8095627344	Vietnam	bvdung
835	63	-8240637435	Vietnam	Combi2k2
843	63	-8342573544	Vietnam	Triracle
879	63	-9558953243	Vietnam	HellAngel070
978	47	-6796143583	Vietnam	conowadays
1029	47	-7768100184	Vietnam	Lightmoon
1159	34	-4651823963	Vietnam	wangvn2508
1194	34	-5590143372	Vietnam	winkhanh
1324	34	-8000192917	Vietnam	letrieu95
1350	32	-3584403991	Vietnam	cuongtv
1426	32	-5511840061	Vietnam	leduythuc
1466	32	-5875438908	Vietnam	hover
1698	32	-7644922630	Vietnam	zyenz123
1738	32	-8058910574	Vietnam	jamienguyen
1786	32	-8943467589	Vietnam	IceWiz
1877	29	-2405517349	Vietnam	EmperorQT
1962	29	-2869161118	Vietnam	doleduy
2171	29	-3955571444	Vietnam	qweiop77
2195	29	-4051109687	Vietnam	pqhuy98
2224	29	-4148800324	Vietnam	nxphuc
2267	29	-4308565401	Vietnam	SmileyKat
2295	29	-4466572353	Vietnam	anhnguyenphung
2353	29	-4664575705	Vietnam	rin2401
2398	29	-4826657368	Vietnam	zufius
2401	29	-4826657368	Vietnam	zufius
2609	29	-5806794169	Vietnam	mpn94
2754	29	-6588011586	Vietnam	lethehaiau@gmail.com
2776	29	-6669785859	Vietnam	avnyu
2794	29	-6765347918	Vietnam	Johnny_2002
2797	29	-6772068681	Vietnam	HannahLa97
2857	29	-7042462838	Vietnam	nghuy1610
2864	29	-7096006875	Vietnam	aladine
2887	29	-7197161516	Vietnam	thanglegons
2908	29	-7287586523	Vietnam	tunglexth
2919	29	-7358870486	Vietnam	quandum
3032	29	-7857986813	Vietnam	sky_os
3058	29	-8016567338	Vietnam	mbfibat
3411	13	-1743673390	Vietnam	duy_sau_rom
3478	13	-2205895290	Vietnam	vedjgnab
3631	13	-3066548212	Vietnam	nhatdx
3655	13	-3205236971	Vietnam	WYCOD.bachly
3682	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3773	13	-3690048200	Vietnam	Th1nhNg0
4062	13	-4953105162	Vietnam	chitran96
4099	13	-5088684940	Vietnam	HaRiSK
4130	13	-5264371230	Vietnam	Vinhspm
4216	13	-5680611949	Vietnam	Idioter
4226	13	-5725307820	Vietnam	minhcool
4268	13	-5927904468	Vietnam	dpd0703
4324	13	-6166525119	Vietnam	duchk
4337	13	-6207238950	Vietnam	connongdan
4364	13	-6360605563	Vietnam	baopdh
4467	13	-6890831461	Vietnam	knst
4544	13	-7276923656	Vietnam	tsminh
4563	13	-7387351544	Vietnam	VHPro
4570	13	-7410897628	Vietnam	hoatran
4691	8	-4609959763	Vietnam	iamquang95
4965	5	-3627311216	Vietnam	tungnp92
5257	5	-5212205057	Vietnam	dinhvietcuong
5263	5	-5233323330	Vietnam	legendstar
5346	5	-5650648080	Vietnam	nhoxbypass
5354	5	-5707194886	Vietnam	Turboblaze
5376	5	-5804489030	Vietnam	RAZENT
5413	5	-5923706919	Vietnam	HoangViet
5510	5	-6349277634	Vietnam	AmyTran
5999	3	-5428069742	Vietnam	huyn@iastate.edu
6099	0	0	Vietnam	Julia_Ha
6099	0	0	Vietnam	NewLuminous
6099	0	0	Vietnam	PhuongVb
6099	0	0	Vietnam	dung11112003
6099	0	0	Vietnam	gotd
6099	0	0	Vietnam	iostream
6099	0	0	Vietnam	lookskywalker
6099	0	0	Vietnam	songoku2002
6105	0	0	Vietnam	BorisBelozerov
6105	0	0	Vietnam	CTKB1997
6105	0	0	Vietnam	GIT
6105	0	0	Vietnam	NgMiTam
6105	0	0	Vietnam	QUANG
6105	0	0	Vietnam	bao_do
6105	0	0	Vietnam	binhtranit
6105	0	0	Vietnam	capricornmean
6105	0	0	Vietnam	joker.tainguyen
6105	0	0	Vietnam	jolleekin
6105	0	0	Vietnam	lamgiaukhongkho
6105	0	0	Vietnam	mable2405
6105	0	0	Vietnam	manhbeomap123
6105	0	0	Vietnam	ndhp2000
6105	0	0	Vietnam	nguyenqh
6105	0	0	Vietnam	noname81
6105	0	0	Vietnam	nthieu173
6105	0	0	Vietnam	sonlh07
6105	0	0	Vietnam	t-rekt
6105	0	0	Vietnam	texturer
6105	0	0	Vietnam	thangtq139
