Rank	Score	Penalty	Country	Name
55	63	-2476536487	Vietnam	chemthan
86	63	-3130790620	Vietnam	iwantfreetshirts
115	63	-3580424079	Vietnam	6aren
194	63	-4445844865	Vietnam	flashmt
212	63	-4614311525	Vietnam	minhquanym
253	63	-4905067872	Vietnam	heaptk
260	63	-4951483226	Vietnam	low_
511	34	-4651823963	Vietnam	wangvn2508
524	34	-4857637307	Vietnam	Lightmoon
577	32	-3584403991	Vietnam	cuongtv
623	32	-4525453455	Vietnam	HellAngel070
688	32	-5511840061	Vietnam	leduythuc
748	29	-1416571404	Vietnam	laoriu
773	29	-1579996836	Vietnam	Murica
841	29	-1904496119	Vietnam	huyvvo
905	29	-2142084431	Vietnam	Combi2k2
972	29	-2405517349	Vietnam	EmperorQT
1140	29	-2869161118	Vietnam	doleduy
1370	29	-3475069961	Vietnam	redlcamille
1428	29	-3626643621	Vietnam	daipham
1463	29	-3699030452	Vietnam	ladpro98
1537	29	-3955571444	Vietnam	qweiop77
1567	29	-4034685454	Vietnam	hover
1573	29	-4051109687	Vietnam	pqhuy98
1618	29	-4148800324	Vietnam	nxphuc
1678	29	-4308565401	Vietnam	SmileyKat
1720	29	-4466572353	Vietnam	anhnguyenphung
1795	29	-4654193779	Vietnam	s34vv1nd
1801	29	-4664575705	Vietnam	rin2401
1859	29	-4794267724	Vietnam	Triracle
1871	29	-4826657368	Vietnam	zufius
1942	29	-5047902422	Vietnam	dqhungdl
2267	13	-1743673390	Vietnam	duy_sau_rom
2339	13	-2113558125	Vietnam	aladine
2356	13	-2205895290	Vietnam	vedjgnab
2402	13	-2422577547	Vietnam	bvdung
2516	13	-2890240125	Vietnam	conowadays
2562	13	-3066548212	Vietnam	nhatdx
2594	13	-3205236971	Vietnam	WYCOD.bachly
2632	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2754	13	-3690048200	Vietnam	Th1nhNg0
2971	13	-4363055810	Vietnam	IceWiz
3117	13	-4953105162	Vietnam	chitran96
3162	13	-5088684940	Vietnam	HaRiSK
3193	13	-5264371230	Vietnam	Vinhspm
3284	8	-4609959763	Vietnam	iamquang95
3318	5	-1689914578	Vietnam	jamienguyen
3444	5	-2962074169	Vietnam	Johnny_2002
3466	5	-3053561524	Vietnam	Idioter
3589	5	-3627311216	Vietnam	tungnp92
3700	5	-4064948580	Vietnam	knst
3932	5	-4915287103	Vietnam	tsminh
3984	5	-5074819158	Vietnam	tunglexth
4015	5	-5212205057	Vietnam	dinhvietcuong
4020	5	-5233323330	Vietnam	legendstar
4212	0	0	Vietnam	GIT
4212	0	0	Vietnam	HoangViet
4212	0	0	Vietnam	QUANG
4212	0	0	Vietnam	joker.tainguyen
4212	0	0	Vietnam	t-rekt
4212	0	0	Vietnam	thanglegons
4217	0	0	Vietnam	BorisBelozerov
4217	0	0	Vietnam	CTKB1997
4217	0	0	Vietnam	Julia_Ha
4217	0	0	Vietnam	avnyu
4217	0	0	Vietnam	binhtranit
4217	0	0	Vietnam	dpd0703
4217	0	0	Vietnam	dung11112003
4217	0	0	Vietnam	gotd
4217	0	0	Vietnam	hoatran
4217	0	0	Vietnam	iostream
4217	0	0	Vietnam	jolleekin
4217	0	0	Vietnam	manhbeomap123
4217	0	0	Vietnam	minhcool
4217	0	0	Vietnam	noname81
4217	0	0	Vietnam	songoku2002
4217	0	0	Vietnam	texturer
4217	0	0	Vietnam	thangtq139
4217	0	0	Vietnam	zyenz123
