Rank	Score	Penalty	Country	Name
38	100	-6168020902	Vietnam	flashmt
51	100	-6696826082	Vietnam	6aren
77	100	-7254251124	Vietnam	heaptk
142	100	-8158349444	Vietnam	iwantfreetshirts
180	100	-8672414889	Vietnam	dqhungdl
213	100	-9352805570	Vietnam	s34vv1nd
219	100	-9623878816	Vietnam	chemthan
248	69	-7351607794	Vietnam	Murica
379	63	-4614311525	Vietnam	minhquanym
406	63	-4951483226	Vietnam	low_
449	63	-5392713204	Vietnam	laoriu
480	63	-5708679489	Vietnam	ladpro98
493	63	-5856782722	Vietnam	daipham
619	63	-6801680509	Vietnam	redlcamille
719	63	-7374354543	Vietnam	huyvvo
851	63	-8095627344	Vietnam	bvdung
877	63	-8240637435	Vietnam	Combi2k2
895	63	-8342573544	Vietnam	Triracle
989	63	-8875029701	Vietnam	zufius
1013	63	-9091204938	Vietnam	avnyu
1056	63	-9558953243	Vietnam	HellAngel070
1068	63	-9892047332	Vietnam	Johnny_2002
1179	47	-6796143583	Vietnam	conowadays
1228	47	-7768100184	Vietnam	Lightmoon
1444	34	-4651823963	Vietnam	wangvn2508
1469	34	-5590143372	Vietnam	winkhanh
1569	34	-8000192917	Vietnam	letrieu95
1582	34	-8232879507	Vietnam	TrungVT
1592	34	-8321239160	Vietnam	iostream
1626	34	-11896964459	Vietnam	CTKB1997
1637	32	-3584403991	Vietnam	cuongtv
1694	32	-5511840061	Vietnam	leduythuc
1727	32	-5875438908	Vietnam	hover
1931	32	-7644922630	Vietnam	zyenz123
1979	32	-8058910574	Vietnam	jamienguyen
2050	32	-8590910294	Vietnam	rin2401
2061	32	-8664156386	Vietnam	thanglegons
2097	32	-8943467589	Vietnam	IceWiz
2199	29	-2405517349	Vietnam	EmperorQT
2258	29	-2869161118	Vietnam	doleduy
2423	29	-3955571444	Vietnam	qweiop77
2441	29	-4051109687	Vietnam	pqhuy98
2468	29	-4148800324	Vietnam	nxphuc
2503	29	-4308565401	Vietnam	SmileyKat
2527	29	-4466572353	Vietnam	anhnguyenphung
2804	29	-5806794169	Vietnam	mpn94
2923	29	-6588011586	Vietnam	lethehaiau@gmail.com
2957	29	-6772068681	Vietnam	HannahLa97
3011	29	-7042462838	Vietnam	nghuy1610
3016	29	-7096006875	Vietnam	aladine
3054	29	-7287586523	Vietnam	tunglexth
3065	29	-7358870486	Vietnam	quandum
3169	29	-7857986813	Vietnam	sky_os
3203	29	-8016567338	Vietnam	mbfibat
3213	29	-8054210305	Vietnam	nthieu173
3386	29	-9516275783	Vietnam	NewLuminous
3602	16	-7813460014	Vietnam	huyn@iastate.edu
3634	16	-8266721870	Vietnam	connongdan
3739	13	-1743673390	Vietnam	duy_sau_rom
3796	13	-2205895290	Vietnam	vedjgnab
3938	13	-3066548212	Vietnam	nhatdx
3960	13	-3205236971	Vietnam	WYCOD.bachly
3985	13	-3308860898	Vietnam	nguyen31hoang08minh2003
4072	13	-3690048200	Vietnam	Th1nhNg0
4343	13	-4953105162	Vietnam	chitran96
4378	13	-5088684940	Vietnam	HaRiSK
4408	13	-5264371230	Vietnam	Vinhspm
4493	13	-5680611949	Vietnam	Idioter
4503	13	-5725307820	Vietnam	minhcool
4541	13	-5927904468	Vietnam	dpd0703
4594	13	-6166525119	Vietnam	duchk
4635	13	-6360605563	Vietnam	baopdh
4725	13	-6890831461	Vietnam	knst
4795	13	-7276923656	Vietnam	tsminh
4811	13	-7387351544	Vietnam	VHPro
4816	13	-7410897628	Vietnam	hoatran
5030	8	-4609959763	Vietnam	iamquang95
5303	5	-3627311216	Vietnam	tungnp92
5575	5	-5212205057	Vietnam	dinhvietcuong
5580	5	-5233323330	Vietnam	legendstar
5657	5	-5650648080	Vietnam	nhoxbypass
5665	5	-5707194886	Vietnam	Turboblaze
5682	5	-5804489030	Vietnam	RAZENT
5715	5	-5923706919	Vietnam	HoangViet
5805	5	-6349277634	Vietnam	AmyTran
6230	5	-8205901987	Vietnam	binhkhongconbebong
6315	5	-8490459081	Vietnam	kAN
6632	0	0	Vietnam	BorisBelozerov
6632	0	0	Vietnam	GIT
6632	0	0	Vietnam	Julia_Ha
6632	0	0	Vietnam	PhuongVb
6632	0	0	Vietnam	anhkha2003
6632	0	0	Vietnam	bao_do
6632	0	0	Vietnam	binhtranit
6632	0	0	Vietnam	joker.tainguyen
6632	0	0	Vietnam	lamgiaukhongkho
6632	0	0	Vietnam	mable2405
6632	0	0	Vietnam	naminhcs
6632	0	0	Vietnam	ndhp2000
6632	0	0	Vietnam	nguyenqh
6632	0	0	Vietnam	noname81
6632	0	0	Vietnam	thangtq139
6636	0	0	Vietnam	NgMiTam
6636	0	0	Vietnam	QUANG
6636	0	0	Vietnam	capricornmean
6636	0	0	Vietnam	dung11112003
6636	0	0	Vietnam	gotd
6636	0	0	Vietnam	jolleekin
6636	0	0	Vietnam	lookskywalker
6636	0	0	Vietnam	manhbeomap123
6636	0	0	Vietnam	songoku2002
6636	0	0	Vietnam	t-rekt
6636	0	0	Vietnam	texturer
