Rank	Score	Penalty	Country	Name
44	100	-6168020902	Vietnam	flashmt
62	100	-6696826082	Vietnam	6aren
112	63	-2476536487	Vietnam	chemthan
135	63	-3130790620	Vietnam	iwantfreetshirts
238	63	-4614311525	Vietnam	minhquanym
275	63	-4905067872	Vietnam	heaptk
281	63	-4951483226	Vietnam	low_
342	63	-5392713204	Vietnam	laoriu
382	63	-5708679489	Vietnam	ladpro98
400	63	-5856782722	Vietnam	daipham
661	47	-6796143583	Vietnam	conowadays
783	34	-4651823963	Vietnam	wangvn2508
793	34	-4857637307	Vietnam	Lightmoon
829	34	-5590143372	Vietnam	winkhanh
923	32	-3584403991	Vietnam	cuongtv
960	32	-4525453455	Vietnam	HellAngel070
1024	32	-5511840061	Vietnam	leduythuc
1045	32	-5682117291	Vietnam	dqhungdl
1059	32	-5796279347	Vietnam	Murica
1069	32	-5875438908	Vietnam	hover
1289	29	-1904496119	Vietnam	huyvvo
1336	29	-2142084431	Vietnam	Combi2k2
1380	29	-2405517349	Vietnam	EmperorQT
1508	29	-2869161118	Vietnam	doleduy
1679	29	-3475069961	Vietnam	redlcamille
1806	29	-3955571444	Vietnam	qweiop77
1838	29	-4051109687	Vietnam	pqhuy98
1878	29	-4148800324	Vietnam	nxphuc
1929	29	-4308565401	Vietnam	SmileyKat
1963	29	-4466572353	Vietnam	anhnguyenphung
2029	29	-4654193779	Vietnam	s34vv1nd
2033	29	-4664575705	Vietnam	rin2401
2079	29	-4794267724	Vietnam	Triracle
2091	29	-4826657368	Vietnam	zufius
2357	29	-5806794169	Vietnam	mpn94
2410	29	-6048790187	Vietnam	zyenz123
2529	29	-6558386698	Vietnam	bvdung
2557	29	-6669785859	Vietnam	avnyu
2566	29	-6765347918	Vietnam	Johnny_2002
2581	29	-7041852814	Vietnam	IceWiz
2583	29	-7096006875	Vietnam	aladine
2591	29	-7287586523	Vietnam	tunglexth
2857	13	-1743673390	Vietnam	duy_sau_rom
2928	13	-2205895290	Vietnam	vedjgnab
3107	13	-3066548212	Vietnam	nhatdx
3135	13	-3205236971	Vietnam	WYCOD.bachly
3170	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3268	13	-3690048200	Vietnam	Th1nhNg0
3582	13	-4953105162	Vietnam	chitran96
3630	13	-5088684940	Vietnam	HaRiSK
3664	13	-5264371230	Vietnam	Vinhspm
3764	13	-5680611949	Vietnam	Idioter
3775	13	-5725307820	Vietnam	minhcool
3823	13	-5927904468	Vietnam	dpd0703
3883	13	-6166525119	Vietnam	duchk
3896	13	-6207238950	Vietnam	connongdan
3924	13	-6360605563	Vietnam	baopdh
3989	13	-6890831461	Vietnam	knst
4006	13	-7276923656	Vietnam	tsminh
4030	8	-4609959763	Vietnam	iamquang95
4046	8	-5759282816	Vietnam	jamienguyen
4321	5	-3627311216	Vietnam	tungnp92
4668	5	-5212205057	Vietnam	dinhvietcuong
4678	5	-5233323330	Vietnam	legendstar
4776	5	-5650648080	Vietnam	nhoxbypass
4787	5	-5707194886	Vietnam	Turboblaze
4814	5	-5804489030	Vietnam	RAZENT
4854	5	-5923706919	Vietnam	HoangViet
4967	5	-6349277634	Vietnam	AmyTran
5192	3	-5428069742	Vietnam	huyn@iastate.edu
5247	0	0	Vietnam	BorisBelozerov
5247	0	0	Vietnam	GIT
5247	0	0	Vietnam	bao_do
5247	0	0	Vietnam	gotd
5247	0	0	Vietnam	hoatran
5247	0	0	Vietnam	joker.tainguyen
5247	0	0	Vietnam	lookskywalker
5247	0	0	Vietnam	ndhp2000
5247	0	0	Vietnam	nthieu173
5247	0	0	Vietnam	texturer
5247	0	0	Vietnam	thanglegons
5253	0	0	Vietnam	CTKB1997
5253	0	0	Vietnam	HannahLa97
5253	0	0	Vietnam	Julia_Ha
5253	0	0	Vietnam	NewLuminous
5253	0	0	Vietnam	PhuongVb
5253	0	0	Vietnam	QUANG
5253	0	0	Vietnam	binhtranit
5253	0	0	Vietnam	dung11112003
5253	0	0	Vietnam	iostream
5253	0	0	Vietnam	jolleekin
5253	0	0	Vietnam	letrieu95
5253	0	0	Vietnam	manhbeomap123
5253	0	0	Vietnam	nghuy1610
5253	0	0	Vietnam	nguyenqh
5253	0	0	Vietnam	noname81
5253	0	0	Vietnam	sky_os
5253	0	0	Vietnam	songoku2002
5253	0	0	Vietnam	sonlh07
5253	0	0	Vietnam	t-rekt
5253	0	0	Vietnam	thangtq139
