Rank	Score	Penalty	Country	Name
15	63	-2476536487	Vietnam	chemthan
67	32	-2559887400	Vietnam	flashmt
122	29	-1097976267	Vietnam	6aren
203	29	-1416571404	Vietnam	laoriu
229	29	-1509423861	Vietnam	iwantfreetshirts
256	29	-1579996836	Vietnam	Murica
267	29	-1620085116	Vietnam	low_
380	29	-1904496119	Vietnam	huyvvo
492	29	-2142084431	Vietnam	Combi2k2
600	29	-2405517349	Vietnam	EmperorQT
601	29	-2412134853	Vietnam	heaptk
608	29	-2428395823	Vietnam	minhquanym
609	29	-2430476799	Vietnam	cuongtv
880	13	-1743673390	Vietnam	duy_sau_rom
978	13	-2113558125	Vietnam	aladine
1007	13	-2205895290	Vietnam	vedjgnab
1064	13	-2422577547	Vietnam	bvdung
1161	13	-2890240125	Vietnam	conowadays
1173	13	-3066548212	Vietnam	nhatdx
1221	5	-1689914578	Vietnam	jamienguyen
1222	5	-1692966344	Vietnam	iamquang95
1410	5	-2962074169	Vietnam	Johnny_2002
1448	0	0	Vietnam	BorisBelozerov
1448	0	0	Vietnam	binhtranit
1448	0	0	Vietnam	daipham
1448	0	0	Vietnam	dpd0703
1448	0	0	Vietnam	joker.tainguyen
1448	0	0	Vietnam	leduythuc
1448	0	0	Vietnam	thanglegons
1448	0	0	Vietnam	tungnp92
1448	0	0	Vietnam	zyenz123
1464	0	0	Vietnam	IceWiz
1464	0	0	Vietnam	Triracle
1464	0	0	Vietnam	binhtranit
1464	0	0	Vietnam	nguyen31hoang08minh2003
1464	0	0	Vietnam	tunglexth
1464	0	0	Vietnam	zyenz123
