Rank	Score	Penalty	Country	Name
34	100	-6168020902	Vietnam	flashmt
64	63	-2476536487	Vietnam	chemthan
94	63	-3130790620	Vietnam	iwantfreetshirts
123	63	-3580424079	Vietnam	6aren
217	63	-4614311525	Vietnam	minhquanym
258	63	-4905067872	Vietnam	heaptk
265	63	-4951483226	Vietnam	low_
332	63	-5392713204	Vietnam	laoriu
356	63	-5856782722	Vietnam	daipham
555	34	-4651823963	Vietnam	wangvn2508
568	34	-4857637307	Vietnam	Lightmoon
632	32	-3584403991	Vietnam	cuongtv
677	32	-4525453455	Vietnam	HellAngel070
750	32	-5511840061	Vietnam	leduythuc
850	29	-1579996836	Vietnam	Murica
913	29	-1904496119	Vietnam	huyvvo
974	29	-2142084431	Vietnam	Combi2k2
1040	29	-2405517349	Vietnam	EmperorQT
1200	29	-2869161118	Vietnam	doleduy
1418	29	-3475069961	Vietnam	redlcamille
1502	29	-3699030452	Vietnam	ladpro98
1571	29	-3955571444	Vietnam	qweiop77
1600	29	-4034685454	Vietnam	hover
1606	29	-4051109687	Vietnam	pqhuy98
1650	29	-4148800324	Vietnam	nxphuc
1709	29	-4308565401	Vietnam	SmileyKat
1751	29	-4466572353	Vietnam	anhnguyenphung
1824	29	-4654193779	Vietnam	s34vv1nd
1829	29	-4664575705	Vietnam	rin2401
1884	29	-4794267724	Vietnam	Triracle
1896	29	-4826657368	Vietnam	zufius
1967	29	-5047902422	Vietnam	dqhungdl
2172	29	-6048790187	Vietnam	zyenz123
2182	29	-7041852814	Vietnam	IceWiz
2183	29	-7287586523	Vietnam	tunglexth
2366	13	-1743673390	Vietnam	duy_sau_rom
2438	13	-2113558125	Vietnam	aladine
2455	13	-2205895290	Vietnam	vedjgnab
2498	13	-2422577547	Vietnam	bvdung
2608	13	-2890240125	Vietnam	conowadays
2654	13	-3066548212	Vietnam	nhatdx
2686	13	-3205236971	Vietnam	WYCOD.bachly
2724	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2844	13	-3690048200	Vietnam	Th1nhNg0
3194	13	-4953105162	Vietnam	chitran96
3238	13	-5088684940	Vietnam	HaRiSK
3276	13	-5264371230	Vietnam	Vinhspm
3351	13	-5680611949	Vietnam	Idioter
3416	8	-4609959763	Vietnam	iamquang95
3455	5	-1689914578	Vietnam	jamienguyen
3577	5	-2962074169	Vietnam	Johnny_2002
3722	5	-3627311216	Vietnam	tungnp92
3829	5	-4064948580	Vietnam	knst
4055	5	-4915287103	Vietnam	tsminh
4128	5	-5212205057	Vietnam	dinhvietcuong
4139	5	-5233323330	Vietnam	legendstar
4379	0	0	Vietnam	BorisBelozerov
4379	0	0	Vietnam	CTKB1997
4379	0	0	Vietnam	QUANG
4379	0	0	Vietnam	binhtranit
4379	0	0	Vietnam	dpd0703
4379	0	0	Vietnam	hoatran
4379	0	0	Vietnam	jolleekin
4379	0	0	Vietnam	manhbeomap123
4379	0	0	Vietnam	nguyenqh
4379	0	0	Vietnam	songoku2002
4379	0	0	Vietnam	t-rekt
4394	0	0	Vietnam	GIT
4394	0	0	Vietnam	HoangViet
4394	0	0	Vietnam	Julia_Ha
4394	0	0	Vietnam	avnyu
4394	0	0	Vietnam	dung11112003
4394	0	0	Vietnam	gotd
4394	0	0	Vietnam	iostream
4394	0	0	Vietnam	joker.tainguyen
4394	0	0	Vietnam	lookskywalker
4394	0	0	Vietnam	minhcool
4394	0	0	Vietnam	ndhp2000
4394	0	0	Vietnam	noname81
4394	0	0	Vietnam	sky_os
4394	0	0	Vietnam	texturer
4394	0	0	Vietnam	thanglegons
4394	0	0	Vietnam	thangtq139
