Rank	Score	Penalty	Country	Name
45	100	-6168020902	Vietnam	flashmt
58	100	-6696826082	Vietnam	6aren
99	63	-2476536487	Vietnam	chemthan
124	63	-3130790620	Vietnam	iwantfreetshirts
231	63	-4614311525	Vietnam	minhquanym
270	63	-4905067872	Vietnam	heaptk
276	63	-4951483226	Vietnam	low_
339	63	-5392713204	Vietnam	laoriu
379	63	-5708679489	Vietnam	ladpro98
397	63	-5856782722	Vietnam	daipham
733	34	-4651823963	Vietnam	wangvn2508
743	34	-4857637307	Vietnam	Lightmoon
784	34	-5590143372	Vietnam	winkhanh
865	32	-3584403991	Vietnam	cuongtv
904	32	-4525453455	Vietnam	HellAngel070
973	32	-5511840061	Vietnam	leduythuc
995	32	-5682117291	Vietnam	dqhungdl
1009	32	-5796279347	Vietnam	Murica
1019	32	-5875438908	Vietnam	hover
1207	29	-1904496119	Vietnam	huyvvo
1257	29	-2142084431	Vietnam	Combi2k2
1305	29	-2405517349	Vietnam	EmperorQT
1440	29	-2869161118	Vietnam	doleduy
1622	29	-3475069961	Vietnam	redlcamille
1757	29	-3955571444	Vietnam	qweiop77
1791	29	-4051109687	Vietnam	pqhuy98
1832	29	-4148800324	Vietnam	nxphuc
1885	29	-4308565401	Vietnam	SmileyKat
1919	29	-4466572353	Vietnam	anhnguyenphung
1984	29	-4654193779	Vietnam	s34vv1nd
1988	29	-4664575705	Vietnam	rin2401
2037	29	-4794267724	Vietnam	Triracle
2049	29	-4826657368	Vietnam	zufius
2325	29	-5806794169	Vietnam	mpn94
2380	29	-6048790187	Vietnam	zyenz123
2474	29	-6558386698	Vietnam	bvdung
2492	29	-6669785859	Vietnam	avnyu
2498	29	-6765347918	Vietnam	Johnny_2002
2507	29	-7041852814	Vietnam	IceWiz
2513	29	-7287586523	Vietnam	tunglexth
2755	13	-1743673390	Vietnam	duy_sau_rom
2813	13	-2113558125	Vietnam	aladine
2828	13	-2205895290	Vietnam	vedjgnab
2967	13	-2890240125	Vietnam	conowadays
3010	13	-3066548212	Vietnam	nhatdx
3038	13	-3205236971	Vietnam	WYCOD.bachly
3073	13	-3308860898	Vietnam	nguyen31hoang08minh2003
3178	13	-3690048200	Vietnam	Th1nhNg0
3504	13	-4953105162	Vietnam	chitran96
3546	13	-5088684940	Vietnam	HaRiSK
3581	13	-5264371230	Vietnam	Vinhspm
3686	13	-5680611949	Vietnam	Idioter
3697	13	-5725307820	Vietnam	minhcool
3746	13	-5927904468	Vietnam	dpd0703
3808	13	-6166525119	Vietnam	duchk
3821	13	-6207238950	Vietnam	connongdan
3884	13	-6890831461	Vietnam	knst
3923	8	-4609959763	Vietnam	iamquang95
3940	8	-5759282816	Vietnam	jamienguyen
4208	5	-3627311216	Vietnam	tungnp92
4499	5	-4915287103	Vietnam	tsminh
4565	5	-5212205057	Vietnam	dinhvietcuong
4575	5	-5233323330	Vietnam	legendstar
4677	5	-5650648080	Vietnam	nhoxbypass
4688	5	-5707194886	Vietnam	Turboblaze
4715	5	-5804489030	Vietnam	RAZENT
4755	5	-5923706919	Vietnam	HoangViet
5046	3	-5428069742	Vietnam	huyn@iastate.edu
5099	0	0	Vietnam	BorisBelozerov
5099	0	0	Vietnam	CTKB1997
5099	0	0	Vietnam	GIT
5099	0	0	Vietnam	HannahLa97
5099	0	0	Vietnam	Julia_Ha
5099	0	0	Vietnam	PhuongVb
5099	0	0	Vietnam	QUANG
5099	0	0	Vietnam	bao_do
5099	0	0	Vietnam	binhtranit
5099	0	0	Vietnam	dung11112003
5099	0	0	Vietnam	gotd
5099	0	0	Vietnam	hoatran
5099	0	0	Vietnam	iostream
5099	0	0	Vietnam	joker.tainguyen
5099	0	0	Vietnam	jolleekin
5099	0	0	Vietnam	letrieu95
5099	0	0	Vietnam	lookskywalker
5099	0	0	Vietnam	manhbeomap123
5099	0	0	Vietnam	ndhp2000
5099	0	0	Vietnam	nghuy1610
5099	0	0	Vietnam	nguyenqh
5099	0	0	Vietnam	noname81
5099	0	0	Vietnam	nthieu173
5099	0	0	Vietnam	sky_os
5099	0	0	Vietnam	songoku2002
5099	0	0	Vietnam	t-rekt
5099	0	0	Vietnam	texturer
5099	0	0	Vietnam	thanglegons
5099	0	0	Vietnam	thangtq139
