Rank	Score	Penalty	Country	Name
32	63	-2476536487	Vietnam	chemthan
71	63	-3130790620	Vietnam	iwantfreetshirts
105	63	-3580424079	Vietnam	6aren
186	63	-4445844865	Vietnam	flashmt
195	63	-4614311525	Vietnam	minhquanym
357	34	-4651823963	Vietnam	wangvn2508
390	32	-3584403991	Vietnam	cuongtv
439	32	-4525453455	Vietnam	HellAngel070
514	29	-1416571404	Vietnam	laoriu
541	29	-1579996836	Vietnam	Murica
549	29	-1620085116	Vietnam	low_
624	29	-1904496119	Vietnam	huyvvo
704	29	-2142084431	Vietnam	Combi2k2
790	29	-2405517349	Vietnam	EmperorQT
791	29	-2412134853	Vietnam	heaptk
989	29	-2869161118	Vietnam	doleduy
1253	29	-3475069961	Vietnam	redlcamille
1313	29	-3626643621	Vietnam	daipham
1349	29	-3699030452	Vietnam	ladpro98
1430	29	-3955571444	Vietnam	qweiop77
1461	29	-4034685454	Vietnam	hover
1467	29	-4051109687	Vietnam	pqhuy98
1514	29	-4148800324	Vietnam	nxphuc
1579	29	-4308565401	Vietnam	SmileyKat
1621	29	-4466572353	Vietnam	anhnguyenphung
1647	29	-4564266837	Vietnam	leduythuc
1670	29	-4654193779	Vietnam	s34vv1nd
1702	29	-4794267724	Vietnam	Triracle
1884	13	-1743673390	Vietnam	duy_sau_rom
1963	13	-2113558125	Vietnam	aladine
1984	13	-2205895290	Vietnam	vedjgnab
2034	13	-2422577547	Vietnam	bvdung
2155	13	-2890240125	Vietnam	conowadays
2206	13	-3066548212	Vietnam	nhatdx
2244	13	-3205236971	Vietnam	WYCOD.bachly
2285	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2417	13	-3690048200	Vietnam	Th1nhNg0
2646	13	-4363055810	Vietnam	IceWiz
2778	5	-1689914578	Vietnam	jamienguyen
2779	5	-1692966344	Vietnam	iamquang95
2918	5	-2962074169	Vietnam	Johnny_2002
2940	5	-3053561524	Vietnam	Idioter
3073	5	-3627311216	Vietnam	tungnp92
3197	5	-4064948580	Vietnam	knst
3386	5	-5074819158	Vietnam	tunglexth
3498	0	0	Vietnam	HaRiSK
3498	0	0	Vietnam	Vinhspm
3498	0	0	Vietnam	jolleekin
3508	0	0	Vietnam	BorisBelozerov
3508	0	0	Vietnam	Lightmoon
3508	0	0	Vietnam	QUANG
3508	0	0	Vietnam	avnyu
3508	0	0	Vietnam	binhtranit
3508	0	0	Vietnam	dinhvietcuong
3508	0	0	Vietnam	dpd0703
3508	0	0	Vietnam	dqhungdl
3508	0	0	Vietnam	hoatran
3508	0	0	Vietnam	joker.tainguyen
3508	0	0	Vietnam	legendstar
3508	0	0	Vietnam	manhbeomap123
3508	0	0	Vietnam	t-rekt
3508	0	0	Vietnam	thanglegons
3508	0	0	Vietnam	thangtq139
3508	0	0	Vietnam	tsminh
3508	0	0	Vietnam	zyenz123
