Rank	Score	Penalty	Country	Name
35	63	-2476536487	Vietnam	chemthan
74	63	-3130790620	Vietnam	iwantfreetshirts
107	63	-3580424079	Vietnam	6aren
188	63	-4445844865	Vietnam	flashmt
199	63	-4614311525	Vietnam	minhquanym
372	34	-4651823963	Vietnam	wangvn2508
404	32	-3584403991	Vietnam	cuongtv
455	32	-4525453455	Vietnam	HellAngel070
531	29	-1416571404	Vietnam	laoriu
557	29	-1579996836	Vietnam	Murica
565	29	-1620085116	Vietnam	low_
639	29	-1904496119	Vietnam	huyvvo
718	29	-2142084431	Vietnam	Combi2k2
803	29	-2405517349	Vietnam	EmperorQT
804	29	-2412134853	Vietnam	heaptk
1002	29	-2869161118	Vietnam	doleduy
1265	29	-3475069961	Vietnam	redlcamille
1325	29	-3626643621	Vietnam	daipham
1361	29	-3699030452	Vietnam	ladpro98
1441	29	-3955571444	Vietnam	qweiop77
1472	29	-4034685454	Vietnam	hover
1478	29	-4051109687	Vietnam	pqhuy98
1525	29	-4148800324	Vietnam	nxphuc
1590	29	-4308565401	Vietnam	SmileyKat
1632	29	-4466572353	Vietnam	anhnguyenphung
1671	29	-4564266837	Vietnam	leduythuc
1694	29	-4654193779	Vietnam	s34vv1nd
1731	29	-4794267724	Vietnam	Triracle
1923	13	-1743673390	Vietnam	duy_sau_rom
2002	13	-2113558125	Vietnam	aladine
2023	13	-2205895290	Vietnam	vedjgnab
2072	13	-2422577547	Vietnam	bvdung
2192	13	-2890240125	Vietnam	conowadays
2242	13	-3066548212	Vietnam	nhatdx
2280	13	-3205236971	Vietnam	WYCOD.bachly
2321	13	-3308860898	Vietnam	nguyen31hoang08minh2003
2452	13	-3690048200	Vietnam	Th1nhNg0
2681	13	-4363055810	Vietnam	IceWiz
2835	5	-1689914578	Vietnam	jamienguyen
2836	5	-1692966344	Vietnam	iamquang95
2974	5	-2962074169	Vietnam	Johnny_2002
2996	5	-3053561524	Vietnam	Idioter
3129	5	-3627311216	Vietnam	tungnp92
3251	5	-4064948580	Vietnam	knst
3403	5	-4551520947	Vietnam	chitran96
3437	5	-4747651326	Vietnam	Vinhspm
3457	5	-5074819158	Vietnam	tunglexth
3583	0	0	Vietnam	BorisBelozerov
3583	0	0	Vietnam	HaRiSK
3583	0	0	Vietnam	Lightmoon
3583	0	0	Vietnam	QUANG
3583	0	0	Vietnam	avnyu
3583	0	0	Vietnam	binhtranit
3583	0	0	Vietnam	dinhvietcuong
3583	0	0	Vietnam	dpd0703
3583	0	0	Vietnam	dqhungdl
3583	0	0	Vietnam	hoatran
3583	0	0	Vietnam	joker.tainguyen
3583	0	0	Vietnam	jolleekin
3583	0	0	Vietnam	legendstar
3583	0	0	Vietnam	manhbeomap123
3583	0	0	Vietnam	noname81
3583	0	0	Vietnam	t-rekt
3583	0	0	Vietnam	thanglegons
3583	0	0	Vietnam	thangtq139
3583	0	0	Vietnam	tsminh
3583	0	0	Vietnam	zyenz123
