Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
98	29	-1168255525	United States	azhan0222
121	29	-1252044001	United States	Jwang
130	29	-1274124247	United States	jonathanpaulson
134	29	-1300873727	United States	adamjamil
159	13	-924920148	United States	limabeans
162	13	-984571892	United States	Harpae
164	13	-1006456295	United States	davidxl7
215	5	-1090449118	United States	neeyanthkvk
231	5	-1469159689	United States	sylvyrfysh
240	0	0	United States	Ian_Ng
240	0	0	United States	Shunyu
240	0	0	United States	Troublemaker
240	0	0	United States	[_______]
240	0	0	United States	ajs0031
240	0	0	United States	arolakiv
240	0	0	United States	bogeyman
240	0	0	United States	jdurie
240	0	0	United States	m1sch3f
240	0	0	United States	wutwere
240	0	0	United States	yaqizhang
240	0	0	United States	zekigurbuz
