Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
98	29	-1168255525	United States	azhan0222
121	29	-1252044001	United States	Jwang
130	29	-1274124247	United States	jonathanpaulson
134	29	-1300873727	United States	adamjamil
172	29	-1584116881	United States	paladin8
191	13	-924920148	United States	limabeans
194	13	-984571892	United States	Harpae
196	13	-1006456295	United States	davidxl7
233	13	-1350320793	United States	RealNero
253	5	-1090449118	United States	neeyanthkvk
268	5	-1359857316	United States	eenz
274	5	-1469159689	United States	sylvyrfysh
284	0	0	United States	Ian_Ng
284	0	0	United States	Shunyu
284	0	0	United States	Troublemaker
284	0	0	United States	[_______]
284	0	0	United States	ajs0031
284	0	0	United States	arolakiv
284	0	0	United States	bogeyman
284	0	0	United States	jdurie
284	0	0	United States	joeythaman
284	0	0	United States	m1sch3f
284	0	0	United States	wutwere
284	0	0	United States	yaqizhang
284	0	0	United States	zekigurbuz
