Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
96	100	-7452279824	United States	Harpae
102	100	-7515179469	United States	kongbomb
129	100	-7932137498	United States	Loks
153	84	-6995367602	United States	Maltysen
161	71	-6825306557	United States	sohelH
180	66	-4781953222	United States	adamjamil
191	66	-6315295411	United States	JohnNo
195	66	-6617450293	United States	DanielCarter
207	66	-7421086636	United States	melaniekirsche
208	66	-7468976366	United States	pminkov
210	66	-7584320931	United States	eyg
222	66	-8532583665	United States	jdurie
243	63	-3298691194	United States	sniffleheim
281	63	-4078324911	United States	kmod
283	63	-4099331035	United States	Noble.Mushtak
331	63	-4719542665	United States	huangjd
346	63	-4898578665	United States	Suzukaze
384	63	-5240262921	United States	JarredAllen
388	63	-5257128451	United States	TheDarBear
402	63	-5332209713	United States	Strikeskids
436	63	-5674846075	United States	EricStansifer
473	63	-5958209480	United States	FieryPhoenix
492	63	-6081719818	United States	Uts
502	63	-6174495971	United States	bshim
514	63	-6266995629	United States	jalman
518	63	-6295198297	United States	azala
526	63	-6362604790	United States	paladin8
528	63	-6365002812	United States	bambit
547	63	-6517712738	United States	Jwang
553	63	-6570869172	United States	gurtej.kanwar
554	63	-6573047386	United States	Ayamt
556	63	-6585697875	United States	EricLeGe
576	63	-6681447543	United States	stevencl
605	63	-6914206034	United States	lwang98
622	63	-6983532427	United States	FireCire
644	63	-7088680063	United States	bigbubble
661	63	-7212560356	United States	AndreZWei
668	63	-7237748681	United States	alfphaderp
675	63	-7266372031	United States	Shunyu
680	63	-7276746610	United States	jonathanpaulson
699	63	-7357798524	United States	Rudolph.
706	63	-7393359398	United States	Shoom
715	63	-7418590691	United States	Imnimo
751	63	-7599397705	United States	ckr
770	63	-7698490900	United States	mshang
777	63	-7750504865	United States	Tsumiman
791	63	-7809079404	United States	leejasper851
792	63	-7809890587	United States	gpmcq15
799	63	-7868662111	United States	zayhero
802	63	-7894035845	United States	dmj
823	63	-8055476971	United States	dan15
829	63	-8089443999	United States	Tangarine
846	63	-8235171918	United States	markchen90
850	63	-8255617331	United States	IngeNova
878	63	-8656771032	United States	BuckyPark
916	47	-4045498695	United States	soul2197
917	47	-4068930577	United States	RealNero
921	47	-4600992683	United States	davidxl7
944	47	-5522014189	United States	universe
955	47	-5929345072	United States	Cyclomatic
962	47	-6159973507	United States	moreheadm
963	47	-6209317467	United States	bigchungus
966	47	-6253098003	United States	Ratmir15
969	47	-6302456832	United States	spencerhoke
976	47	-6436942359	United States	tsholmes
982	47	-6583604497	United States	eenz
988	47	-6680735432	United States	darkstar1863
989	47	-6711867040	United States	Dque
992	47	-6747059164	United States	c1729
1008	47	-7206668093	United States	jymmot
1010	47	-7240194418	United States	SonicRainboom
1013	47	-7321492662	United States	a1f
1032	47	-7606790126	United States	Khaelex
1051	47	-8136112447	United States	rompel
1053	47	-8166319991	United States	UncleBaldy
1062	47	-8461273712	United States	Quadrane
1095	39	-7035832185	United States	flamesofmoon
1104	39	-7786980254	United States	mackyi
1120	39	-9200243972	United States	Troublemaker
1136	34	-2903501321	United States	jeholliday
1183	34	-4796747839	United States	sampa
1217	34	-5616081036	United States	bluepichu
1231	34	-6038072542	United States	arcturus3
1240	34	-6224492339	United States	carpe.diem
1242	34	-6253458189	United States	nickbuelich@gmail.com
1247	34	-6343732716	United States	randint
1267	34	-6704105269	United States	David_Li168
1273	34	-6785457049	United States	chclouse
1279	34	-6933598998	United States	kyewshi
1287	34	-7058847547	United States	xuecli
1292	34	-7142931790	United States	ardentaardvark
1300	34	-7261997276	United States	crgl
1320	34	-7549002768	United States	BH4
1327	34	-7689450503	United States	CompAddict
1333	34	-7781298659	United States	matt-mekha
1334	34	-7784186328	United States	impossiblecode
1335	34	-7788120321	United States	Snezzies
1350	34	-8244864173	United States	bjy
1379	32	-3666494810	United States	spatellcg
1381	32	-3836182306	United States	ljh2020
1398	32	-4502861816	United States	awesomeag
1455	32	-5567608245	United States	x_ry
1462	32	-5627516227	United States	AndrewHsu
1465	32	-5678506493	United States	ang421
1466	32	-5680604139	United States	mwen
1473	32	-5779535096	United States	picroft
1478	32	-5828283885	United States	melders
1491	32	-5959679794	United States	Alina239
1504	32	-6074009684	United States	day_dream
1513	32	-6160993163	United States	JackieMA
1519	32	-6178597984	United States	m1sch3f
1538	32	-6334831763	United States	rish2357
1542	32	-6354614356	United States	niyu
1563	32	-6551124889	United States	Chris314
1577	32	-6688278288	United States	I.Choose.Code
1604	32	-6926520671	United States	MinasTirith
1608	32	-6955196055	United States	BessieTheCow
1647	32	-7238789249	United States	bogeyman
1654	32	-7284133171	United States	Sean223
1662	32	-7309653300	United States	tonyli00000
1667	32	-7346273302	United States	j.parker.garrison
1668	32	-7363889898	United States	kiola
1678	32	-7443602107	United States	WillyDolphin
1709	32	-7619850321	United States	bellzan
1711	32	-7639610793	United States	Exodus_baobao
1712	32	-7640011530	United States	abcdefguan
1728	32	-7798513430	United States	BigWaterMan
1735	32	-7853643951	United States	Kimko314
1736	32	-7862632996	United States	dpulrich
1756	32	-8044698096	United States	slicedclementines
1783	32	-8352262335	United States	neeyanthkvk
1788	32	-8439674468	United States	robotwren
1821	29	-906202940	United States	epicxtroll
1824	29	-1168255525	United States	azhan0222
1836	29	-1560626479	United States	jacob.b.zhang
1841	29	-1678585102	United States	amsraman
1852	29	-1827183668	United States	joeythaman
1869	29	-2038682652	United States	CoffeePlease
1873	29	-2071796599	United States	Catalystic
1880	29	-2145020208	United States	ochre
1882	29	-2162213367	United States	abliss
1896	29	-2393436399	United States	bpdolson
1905	29	-2436316776	United States	ksankar
1919	29	-2506448099	United States	crod
1926	29	-2526420931	United States	bobloblaw
1939	29	-2621402437	United States	VVejalla
1941	29	-2630603495	United States	JeremyRees
1944	29	-2639113017	United States	Ra1nWarden
1948	29	-2655125042	United States	fc2002002002@gmail.com
1953	29	-2694147180	United States	Tenderestfawn
1967	29	-2776539504	United States	spelvin
1979	29	-2821959849	United States	rappelz
1995	29	-2961985539	United States	Alex800
1998	29	-2983403178	United States	Lincx
2001	29	-2983403178	United States	Lincx
2010	29	-3011109900	United States	Darooha1
2018	29	-3044519922	United States	bachung
2024	29	-3076308955	United States	redreoicy
2029	29	-3132628719	United States	skaz
2031	29	-3141329274	United States	Yingxu
2037	29	-3201259838	United States	mckeed
2043	29	-3215420380	United States	fe2o3rust
2065	29	-3312450853	United States	MetaSir
2076	29	-3349295519	United States	derrick20
2092	29	-3437537497	United States	awesomelemonade
2110	29	-3507335056	United States	jleeasdf
2113	29	-3516628126	United States	Xiping
2120	29	-3557959016	United States	Multifarious
2122	29	-3570648883	United States	carnalguru
2133	29	-3634275521	United States	supermatthew
2134	29	-3635178864	United States	ericsoderstrom
2137	29	-3649324820	United States	joezbub
2138	29	-3659485523	United States	SuTheGuyRaj
2152	29	-3725270308	United States	Jason.Hughes
2158	29	-3759219566	United States	agw
2161	29	-3774084293	United States	chezbgone
2168	29	-3814040057	United States	donot
2176	29	-3863206194	United States	Apple31415
2184	29	-3919217099	United States	6th
2195	29	-3958646250	United States	Jakkap
2198	29	-3964076538	United States	akannan
2204	29	-3983655996	United States	wassim.omais
2212	29	-4021358772	United States	msmashu@hotmail.com
2215	29	-4049749928	United States	Taekyukim02@gmail.com
2221	29	-4070005678	United States	eshao18
2237	29	-4142123420	United States	usMath
2245	29	-4155110672	United States	BenA
2258	29	-4229211305	United States	random_person
2293	29	-4368279587	United States	branlin
2322	29	-4497915871	United States	TTH
2329	29	-4524224148	United States	polymorphis007
2342	29	-4558588697	United States	DarkVoid
2345	29	-4573876777	United States	nboatman
2348	29	-4580814895	United States	leochanj105
2365	29	-4647979135	United States	gavinksong
2366	29	-4650177979	United States	ArendPeter
2369	29	-4659858774	United States	kamishogun
2388	29	-4719533825	United States	dbkhanh
2402	29	-4792295993	United States	roy_boy_apple_short_long
2427	29	-4878335980	United States	thatprogrammer
2439	29	-4928100754	United States	Vfire
2446	29	-4953809406	United States	vsk4505
2447	29	-4960003987	United States	olivious
2452	29	-4994806385	United States	alikhtarov
2464	29	-5062051523	United States	Forgind2
2468	29	-5090974336	United States	kekW
2476	29	-5108099282	United States	AliPervaiz
2477	29	-5108620757	United States	Ohesachite
2490	29	-5180869281	United States	tybot
2509	29	-5284228848	United States	perlsofwisdom
2515	29	-5301782576	United States	dmende
2527	29	-5372968575	United States	danman
2539	29	-5410258727	United States	chef_spam
2542	29	-5431768956	United States	xiaofeicao
2548	29	-5462140141	United States	AcedbyB
2550	29	-5473587312	United States	dyukha
2557	29	-5495052913	United States	cuong_cuong
2575	29	-5577074674	United States	Ian_Ng
2588	29	-5653610955	United States	thomasyang127
2595	29	-5683129212	United States	ALEX&R
2620	29	-5799739132	United States	Weiheng
2637	29	-5870456396	United States	gjblanco
2641	29	-5890634684	United States	angerypenguin
2644	29	-5903507282	United States	squiggly
2668	29	-6056396476	United States	adbforlife
2682	29	-6122201214	United States	ShTornado
2685	29	-6132467565	United States	frostD
2697	29	-6240070960	United States	MightyBear
2718	29	-6312796340	United States	mercurium
2729	29	-6394265531	United States	Tylery
2737	29	-6452551519	United States	bzax
2754	29	-6511758243	United States	wzhao
2757	29	-6532764179	United States	limabeans
2778	29	-6636854714	United States	Kailie
2779	29	-6640715077	United States	speck
2781	29	-6648272284	United States	rpc21
2808	29	-6777350669	United States	chanch
2811	29	-6787309187	United States	Byhong
2844	29	-6953846353	United States	ElodinLaarz
2850	29	-6978028324	United States	Azether
2855	29	-7007631240	United States	alecbrick
2859	29	-7018701394	United States	jacobmagnuson
2881	29	-7119009827	United States	camelCase1
2886	29	-7147805353	United States	bobcarson
2901	29	-7219069112	United States	Qiangbao
2916	29	-7279805010	United States	AbuTalib
2938	29	-7391238469	United States	jpwang
2946	29	-7418455365	United States	Nairb
2953	29	-7453096667	United States	BarryFam
2976	29	-7538809414	United States	Franklin?
2984	29	-7587653130	United States	spencer1248
2990	29	-7620697566	United States	segseg
2991	29	-7625642832	United States	canntprogram
3022	29	-7771540223	United States	danmaas
3025	29	-7777362196	United States	Phillipsi
3026	29	-7783145437	United States	yh3226
3055	29	-7918580782	United States	MGozon
3062	29	-7950378580	United States	poopi
3070	29	-7995671165	United States	Goel25
3100	29	-8269785198	United States	Hogan
3109	29	-8370802445	United States	ggroode
3153	16	-3670566937	United States	brianfry713
3160	16	-3947683145	United States	azax
3170	16	-4489502790	United States	arnauddesombre
3205	16	-5301939129	United States	adr2370
3223	16	-5672880286	United States	vi_shh
3245	16	-5909814206	United States	A_S_Peña
3301	16	-6831108743	United States	hellenod
3306	16	-6904337309	United States	ronnachum11
3342	16	-7552680877	United States	Nogimon233
3349	16	-7716513332	United States	KimJohnWu
3361	16	-7920901250	United States	HimadriC
3363	16	-7944167233	United States	burkheart
3377	16	-8166406047	United States	dabelong
3379	16	-8283901153	United States	theFreightTrain
3393	16	-9272345705	United States	ArminAnderson
3419	13	-1434290341	United States	yaqizhang
3422	13	-1473868959	United States	ConradBailey
3431	13	-1546015166	United States	YuhanWu
3437	13	-1593640717	United States	somemeat
3442	13	-1696659758	United States	clairebearr
3451	13	-1799062919	United States	ajs0031
3453	13	-1800157315	United States	aiy12
3460	13	-1874028658	United States	LinkedListMan
3464	13	-1900088209	United States	youbo_
3467	13	-1909957434	United States	abhiraj26
3468	13	-1920135431	United States	Bryan004
3482	13	-2029969659	United States	PresidentSam100
3488	13	-2056229265	United States	puma314
3515	13	-2224293825	United States	iswitzer
3544	13	-2439464974	United States	Jatsu
3546	13	-2444202769	United States	jlmurry
3554	13	-2504722881	United States	reaper_of_chives
3570	13	-2581447222	United States	TheNormalGeek
3610	13	-2818658894	United States	bever209
3611	13	-2820499521	United States	connorjayr
3612	13	-2826158970	United States	AIK
3621	13	-2860124231	United States	sirknightj
3632	13	-2899030908	United States	Dialga
3646	13	-2970503292	United States	fta
3655	13	-3014035433	United States	wutwere
3660	13	-3035669010	United States	Chinhhhhhhhh
3674	13	-3127386278	United States	turbofreeze
3675	13	-3131599591	United States	derekx
3687	13	-3204373364	United States	michael.judge
3696	13	-3243833099	United States	Dschley
3712	13	-3294036667	United States	LotteryDiscounts
3720	13	-3350658477	United States	b.yan
3721	13	-3351560065	United States	ardlank
3729	13	-3370454131	United States	Nikhilpatel
3761	13	-3546032174	United States	tcaz
3794	13	-3655257169	United States	pkgishere@gmail.com
3799	13	-3671139129	United States	jschmidtnj
3803	13	-3697627998	United States	brandonJR
3808	13	-3737905347	United States	Anantkas
3809	13	-3756835654	United States	nikhilmeka
3814	13	-3768525854	United States	neelbhallabos
3821	13	-3803109671	United States	OKCode17
3827	13	-3828694130	United States	josimi
3836	13	-3847406370	United States	SaiTarun
3853	13	-3920324839	United States	WesleyLui
3886	13	-4023978086	United States	gangien@gmail.com
3889	13	-4025817836	United States	plg18b
3945	13	-4258032269	United States	hungry_penguin
3973	13	-4404333473	United States	Venkytd
3977	13	-4428940240	United States	progamut
3984	13	-4458187387	United States	jimmy1994
4011	13	-4553385399	United States	mly32
4046	13	-4744074977	United States	joshma
4048	13	-4752117820	United States	electro
