Rank	Score	Penalty	Country	Name
23	63	-2384475172	United States	isenbaev@gmail.com
79	63	-3298691194	United States	sniffleheim
128	63	-4024654495	United States	ctunoku
143	47	-3183012943	United States	Harpae
144	47	-3524748369	United States	RealNero
148	47	-4045498695	United States	soul2197
170	34	-2646862772	United States	lwang98
176	34	-2850629348	United States	gpmcq15
177	34	-2903501321	United States	jeholliday
184	34	-3069586497	United States	universe
196	34	-3439945937	United States	mackyi
197	34	-3442504022	United States	Troublemaker
208	34	-3625783971	United States	matt-mekha
214	34	-3723108219	United States	tsholmes
221	34	-3852069941	United States	EricLeGe
266	32	-3666494810	United States	spatellcg
272	32	-3836182306	United States	ljh2020
288	29	-906202940	United States	epicxtroll
301	29	-1067538667	United States	melaniekirsche
310	29	-1168255525	United States	azhan0222
324	29	-1252044001	United States	Jwang
331	29	-1274124247	United States	jonathanpaulson
334	29	-1300873727	United States	adamjamil
387	29	-1560626479	United States	jacob.b.zhang
395	29	-1584116881	United States	paladin8
399	29	-1601294929	United States	FireCire
411	29	-1648614065	United States	Noble.Mushtak
422	29	-1678585102	United States	amsraman
425	29	-1687407531	United States	BigWaterMan
435	29	-1726202222	United States	Loks
452	29	-1771050326	United States	ang421
464	29	-1797478492	United States	bogeyman
472	29	-1827183668	United States	joeythaman
537	29	-2019033651	United States	Tsumiman
547	29	-2038682652	United States	CoffeePlease
562	29	-2071796599	United States	Catalystic
565	29	-2076806701	United States	jdurie
577	29	-2113331082	United States	abcdefguan
589	29	-2136390750	United States	Imnimo
595	29	-2145020208	United States	ochre
603	29	-2162213367	United States	abliss
611	29	-2194784127	United States	Chris314
614	29	-2200193359	United States	JohnNo
652	29	-2290691104	United States	FieryPhoenix
684	29	-2393436399	United States	bpdolson
694	29	-2424331539	United States	BessieTheCow
698	29	-2432197799	United States	bigbubble
701	29	-2436316776	United States	ksankar
702	29	-2438318207	United States	dan15
715	29	-2465021083	United States	bambit
728	29	-2486138545	United States	huangjd
733	29	-2491720869	United States	Strikeskids
740	29	-2506448099	United States	crod
750	29	-2519050135	United States	kmod
754	29	-2526420931	United States	bobloblaw
767	29	-2550790758	United States	stevencl
774	29	-2574734565	United States	azala
788	29	-2608514864	United States	kongbomb
791	29	-2621402437	United States	VVejalla
794	29	-2630603495	United States	JeremyRees
798	29	-2639113017	United States	Ra1nWarden
800	29	-2640534001	United States	tonyli00000
806	29	-2651826859	United States	Uts
807	29	-2655125042	United States	fc2002002002@gmail.com
827	29	-2692461306	United States	JarredAllen
828	29	-2694147180	United States	Tenderestfawn
831	29	-2697442425	United States	Tangarine
834	29	-2700374893	United States	DanielCarter
856	29	-2759441490	United States	robotwren
861	29	-2775154293	United States	Ayamt
864	29	-2776539504	United States	spelvin
880	29	-2803211935	United States	alfphaderp
889	29	-2819969404	United States	pminkov
891	29	-2821959849	United States	rappelz
899	29	-2843837859	United States	Suzukaze
931	29	-2935214956	United States	slicedclementines
944	29	-2955879592	United States	m1sch3f
949	29	-2961985539	United States	Alex800
955	29	-2981039963	United States	mshang
956	29	-2983403178	United States	Lincx
973	29	-3006195979	United States	TheDarBear
976	29	-3011109900	United States	Darooha1
988	29	-3044519922	United States	bachung
1003	29	-3076308955	United States	redreoicy
1012	29	-3111517968	United States	Rudolph.
1017	29	-3123532104	United States	awesomeag
1021	29	-3132628719	United States	skaz
1025	29	-3141329274	United States	Yingxu
1049	29	-3201259838	United States	mckeed
1058	29	-3212369956	United States	AndreZWei
1060	29	-3215420380	United States	fe2o3rust
1107	29	-3295258749	United States	dpulrich
1113	29	-3312450853	United States	MetaSir
1119	29	-3329080590	United States	leejasper851
1130	29	-3349295519	United States	derrick20
1152	29	-3387096012	United States	IngeNova
1175	29	-3437537497	United States	awesomelemonade
1213	29	-3507335056	United States	jleeasdf
1217	29	-3516628126	United States	Xiping
1232	29	-3557959016	United States	Multifarious
1237	29	-3570648883	United States	carnalguru
1256	29	-3630589095	United States	EricStansifer
1258	29	-3634275521	United States	supermatthew
1259	29	-3635178864	United States	ericsoderstrom
1264	29	-3649324820	United States	joezbub
1267	29	-3659485523	United States	SuTheGuyRaj
1274	29	-3669701502	United States	melders
1288	29	-3693696811	United States	jalman
1301	29	-3725270308	United States	Jason.Hughes
1310	29	-3759219566	United States	agw
1315	29	-3774084293	United States	chezbgone
1330	29	-3814040057	United States	donot
1344	29	-3919217099	United States	6th
1354	29	-3983655996	United States	wassim.omais
1362	29	-4049749928	United States	Taekyukim02@gmail.com
1369	29	-4070005678	United States	eshao18
1373	29	-4111149998	United States	day_dream
1374	29	-4142123420	United States	usMath
1381	29	-4295187936	United States	Shoom
1411	16	-3452108112	United States	eenz
1419	16	-3670566937	United States	brianfry713
1442	13	-924920148	United States	limabeans
1445	13	-1006456295	United States	davidxl7
1481	13	-1434290341	United States	yaqizhang
1486	13	-1473868959	United States	ConradBailey
1500	13	-1546015166	United States	YuhanWu
