Rank	Score	Penalty	Country	Name
31	63	-2384475172	United States	isenbaev@gmail.com
84	63	-3298691194	United States	sniffleheim
144	63	-4024654495	United States	ctunoku
150	63	-4078324911	United States	kmod
152	63	-4099331035	United States	Noble.Mushtak
226	47	-3183012943	United States	Harpae
233	47	-4045498695	United States	soul2197
234	47	-4068930577	United States	RealNero
264	34	-2646862772	United States	lwang98
270	34	-2850629348	United States	gpmcq15
271	34	-2903501321	United States	jeholliday
277	34	-3069586497	United States	universe
288	34	-3439945937	United States	mackyi
289	34	-3442504022	United States	Troublemaker
300	34	-3625783971	United States	matt-mekha
305	34	-3723108219	United States	tsholmes
313	34	-3852069941	United States	EricLeGe
322	34	-3953006381	United States	bshim
334	34	-4226091125	United States	sohelH
349	34	-4482623081	United States	dmj
394	32	-3666494810	United States	spatellcg
402	32	-3836182306	United States	ljh2020
437	32	-4502861816	United States	awesomeag
441	32	-4572725570	United States	jalman
460	29	-906202940	United States	epicxtroll
469	29	-1067538667	United States	melaniekirsche
475	29	-1168255525	United States	azhan0222
486	29	-1252044001	United States	Jwang
490	29	-1274124247	United States	jonathanpaulson
492	29	-1300873727	United States	adamjamil
537	29	-1560626479	United States	jacob.b.zhang
543	29	-1584116881	United States	paladin8
546	29	-1601294929	United States	FireCire
565	29	-1678585102	United States	amsraman
567	29	-1687407531	United States	BigWaterMan
576	29	-1726202222	United States	Loks
589	29	-1771050326	United States	ang421
600	29	-1797478492	United States	bogeyman
606	29	-1827183668	United States	joeythaman
659	29	-2019033651	United States	Tsumiman
668	29	-2038682652	United States	CoffeePlease
681	29	-2071796599	United States	Catalystic
684	29	-2076806701	United States	jdurie
694	29	-2113331082	United States	abcdefguan
703	29	-2136390750	United States	Imnimo
708	29	-2145020208	United States	ochre
715	29	-2162213367	United States	abliss
722	29	-2194784127	United States	Chris314
725	29	-2200193359	United States	JohnNo
756	29	-2290691104	United States	FieryPhoenix
786	29	-2393436399	United States	bpdolson
796	29	-2424331539	United States	BessieTheCow
799	29	-2432197799	United States	bigbubble
802	29	-2436316776	United States	ksankar
803	29	-2438318207	United States	dan15
815	29	-2465021083	United States	bambit
825	29	-2486138545	United States	huangjd
829	29	-2491720869	United States	Strikeskids
835	29	-2506448099	United States	crod
847	29	-2526420931	United States	bobloblaw
859	29	-2550790758	United States	stevencl
865	29	-2574734565	United States	azala
879	29	-2608514864	United States	kongbomb
882	29	-2621402437	United States	VVejalla
884	29	-2630603495	United States	JeremyRees
888	29	-2639113017	United States	Ra1nWarden
890	29	-2640534001	United States	tonyli00000
896	29	-2651826859	United States	Uts
897	29	-2655125042	United States	fc2002002002@gmail.com
914	29	-2692461306	United States	JarredAllen
915	29	-2694147180	United States	Tenderestfawn
918	29	-2697442425	United States	Tangarine
921	29	-2700374893	United States	DanielCarter
941	29	-2759441490	United States	robotwren
945	29	-2775154293	United States	Ayamt
948	29	-2776539504	United States	spelvin
963	29	-2803211935	United States	alfphaderp
971	29	-2819969404	United States	pminkov
973	29	-2821959849	United States	rappelz
980	29	-2843837859	United States	Suzukaze
1009	29	-2935214956	United States	slicedclementines
1021	29	-2955879592	United States	m1sch3f
1026	29	-2961985539	United States	Alex800
1031	29	-2981039963	United States	mshang
1032	29	-2983403178	United States	Lincx
1049	29	-3006195979	United States	TheDarBear
1052	29	-3011109900	United States	Darooha1
1064	29	-3044519922	United States	bachung
1078	29	-3076308955	United States	redreoicy
1085	29	-3111517968	United States	Rudolph.
1093	29	-3132628719	United States	skaz
1097	29	-3141329274	United States	Yingxu
1117	29	-3201259838	United States	mckeed
1126	29	-3212369956	United States	AndreZWei
1128	29	-3215420380	United States	fe2o3rust
1172	29	-3295258749	United States	dpulrich
1178	29	-3312450853	United States	MetaSir
1184	29	-3329080590	United States	leejasper851
1195	29	-3349295519	United States	derrick20
1216	29	-3387096012	United States	IngeNova
1237	29	-3437537497	United States	awesomelemonade
1274	29	-3507335056	United States	jleeasdf
1278	29	-3516628126	United States	Xiping
1292	29	-3557959016	United States	Multifarious
1297	29	-3570648883	United States	carnalguru
1316	29	-3630589095	United States	EricStansifer
1318	29	-3634275521	United States	supermatthew
1319	29	-3635178864	United States	ericsoderstrom
1324	29	-3649324820	United States	joezbub
1327	29	-3659485523	United States	SuTheGuyRaj
1333	29	-3669701502	United States	melders
1359	29	-3725270308	United States	Jason.Hughes
1368	29	-3759219566	United States	agw
1372	29	-3774084293	United States	chezbgone
1386	29	-3814040057	United States	donot
1398	29	-3863206194	United States	Apple31415
1414	29	-3919217099	United States	6th
1432	29	-3958646250	United States	Jakkap
1438	29	-3964076538	United States	akannan
1443	29	-3979271466	United States	ckr
1446	29	-3983655996	United States	wassim.omais
1456	29	-4021358772	United States	msmashu@hotmail.com
1466	29	-4049749928	United States	Taekyukim02@gmail.com
1476	29	-4070005678	United States	eshao18
1488	29	-4105403349	United States	JackieMA
1493	29	-4111149998	United States	day_dream
1508	29	-4142123420	United States	usMath
1516	29	-4155110672	United States	BenA
1518	29	-4164621339	United States	Alina239
1539	29	-4229211305	United States	random_person
1543	29	-4237702738	United States	rish2357
1567	29	-4295187936	United States	Shoom
1568	29	-4296039433	United States	x_ry
1590	29	-4368279587	United States	branlin
1637	29	-4524224148	United States	polymorphis007
1668	29	-4650177979	United States	ArendPeter
1671	29	-4659858774	United States	kamishogun
