Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
33	84	-4654389718	United States	Harpae
43	66	-4781953222	United States	adamjamil
103	63	-3298691194	United States	sniffleheim
158	63	-4024654495	United States	ctunoku
164	63	-4078324911	United States	kmod
166	63	-4099331035	United States	Noble.Mushtak
236	63	-4719542665	United States	huangjd
256	63	-4898578665	United States	Suzukaze
304	63	-5240262921	United States	JarredAllen
307	63	-5257128451	United States	TheDarBear
331	63	-5490496819	United States	kongbomb
366	47	-4045498695	United States	soul2197
367	47	-4068930577	United States	RealNero
375	47	-4600992683	United States	davidxl7
390	47	-5145578006	United States	EricLeGe
407	47	-5818592161	United States	Shunyu
411	39	-4960016761	United States	rompel
439	34	-2646862772	United States	lwang98
442	34	-2850629348	United States	gpmcq15
443	34	-2903501321	United States	jeholliday
449	34	-3069586497	United States	universe
459	34	-3439945937	United States	mackyi
460	34	-3442504022	United States	Troublemaker
470	34	-3625783971	United States	matt-mekha
475	34	-3723108219	United States	tsholmes
490	34	-3953006381	United States	bshim
502	34	-4226091125	United States	sohelH
515	34	-4482623081	United States	dmj
528	34	-4557232746	United States	Cyclomatic
539	34	-4716989268	United States	Maltysen
546	34	-4796747839	United States	sampa
554	34	-4984721651	United States	bigchungus
581	34	-5781010211	United States	Dque
612	32	-3666494810	United States	spatellcg
617	32	-3836182306	United States	ljh2020
651	32	-4502861816	United States	awesomeag
655	32	-4572725570	United States	jalman
688	32	-4981837874	United States	FieryPhoenix
693	32	-5011498926	United States	Tangarine
732	32	-5627516227	United States	AndrewHsu
746	32	-6178597984	United States	m1sch3f
757	29	-906202940	United States	epicxtroll
763	29	-1067538667	United States	melaniekirsche
768	29	-1168255525	United States	azhan0222
777	29	-1252044001	United States	Jwang
781	29	-1274124247	United States	jonathanpaulson
814	29	-1560626479	United States	jacob.b.zhang
819	29	-1584116881	United States	paladin8
822	29	-1601294929	United States	FireCire
833	29	-1678585102	United States	amsraman
835	29	-1687407531	United States	BigWaterMan
844	29	-1726202222	United States	Loks
854	29	-1771050326	United States	ang421
860	29	-1797478492	United States	bogeyman
866	29	-1827183668	United States	joeythaman
907	29	-2019033651	United States	Tsumiman
913	29	-2038682652	United States	CoffeePlease
924	29	-2071796599	United States	Catalystic
926	29	-2076806701	United States	jdurie
935	29	-2113331082	United States	abcdefguan
942	29	-2136390750	United States	Imnimo
946	29	-2145020208	United States	ochre
952	29	-2162213367	United States	abliss
957	29	-2194784127	United States	Chris314
959	29	-2200193359	United States	JohnNo
1006	29	-2393436399	United States	bpdolson
1014	29	-2424331539	United States	BessieTheCow
1017	29	-2432197799	United States	bigbubble
1020	29	-2436316776	United States	ksankar
1021	29	-2438318207	United States	dan15
1029	29	-2465021083	United States	bambit
1039	29	-2491720869	United States	Strikeskids
1045	29	-2506448099	United States	crod
1054	29	-2526420931	United States	bobloblaw
1066	29	-2550790758	United States	stevencl
1072	29	-2574734565	United States	azala
1086	29	-2621402437	United States	VVejalla
1088	29	-2630603495	United States	JeremyRees
1092	29	-2639113017	United States	Ra1nWarden
1094	29	-2640534001	United States	tonyli00000
1099	29	-2651826859	United States	Uts
1100	29	-2655125042	United States	fc2002002002@gmail.com
1113	29	-2694147180	United States	Tenderestfawn
1117	29	-2700374893	United States	DanielCarter
1133	29	-2759441490	United States	robotwren
1136	29	-2775154293	United States	Ayamt
1139	29	-2776539504	United States	spelvin
1153	29	-2803211935	United States	alfphaderp
1160	29	-2819969404	United States	pminkov
1161	29	-2821959849	United States	rappelz
1191	29	-2935214956	United States	slicedclementines
1206	29	-2961985539	United States	Alex800
1210	29	-2981039963	United States	mshang
1211	29	-2983403178	United States	Lincx
1226	29	-3011109900	United States	Darooha1
1237	29	-3044519922	United States	bachung
1249	29	-3076308955	United States	redreoicy
1255	29	-3111517968	United States	Rudolph.
1260	29	-3132628719	United States	skaz
1264	29	-3141329274	United States	Yingxu
1280	29	-3201259838	United States	mckeed
1289	29	-3212369956	United States	AndreZWei
1291	29	-3215420380	United States	fe2o3rust
1328	29	-3295258749	United States	dpulrich
1333	29	-3312450853	United States	MetaSir
1339	29	-3329080590	United States	leejasper851
1348	29	-3349295519	United States	derrick20
1364	29	-3387096012	United States	IngeNova
1380	29	-3437537497	United States	awesomelemonade
1413	29	-3507335056	United States	jleeasdf
1416	29	-3516628126	United States	Xiping
1428	29	-3557959016	United States	Multifarious
1433	29	-3570648883	United States	carnalguru
1452	29	-3630589095	United States	EricStansifer
1454	29	-3634275521	United States	supermatthew
1455	29	-3635178864	United States	ericsoderstrom
1460	29	-3649324820	United States	joezbub
1463	29	-3659485523	United States	SuTheGuyRaj
1468	29	-3669701502	United States	melders
1491	29	-3725270308	United States	Jason.Hughes
1499	29	-3759219566	United States	agw
1503	29	-3774084293	United States	chezbgone
1514	29	-3814040057	United States	donot
1525	29	-3863206194	United States	Apple31415
1539	29	-3919217099	United States	6th
1554	29	-3958646250	United States	Jakkap
1560	29	-3964076538	United States	akannan
1565	29	-3979271466	United States	ckr
1567	29	-3983655996	United States	wassim.omais
1577	29	-4021358772	United States	msmashu@hotmail.com
1587	29	-4049749928	United States	Taekyukim02@gmail.com
1597	29	-4070005678	United States	eshao18
1608	29	-4105403349	United States	JackieMA
1613	29	-4111149998	United States	day_dream
1627	29	-4142123420	United States	usMath
1635	29	-4155110672	United States	BenA
1636	29	-4164621339	United States	Alina239
1657	29	-4229211305	United States	random_person
1661	29	-4237702738	United States	rish2357
1683	29	-4295187936	United States	Shoom
1684	29	-4296039433	United States	x_ry
1704	29	-4368279587	United States	branlin
1746	29	-4497915871	United States	TTH
1756	29	-4524224148	United States	polymorphis007
1771	29	-4558588697	United States	DarkVoid
1775	29	-4573876777	United States	nboatman
1779	29	-4580814895	United States	leochanj105
1806	29	-4647979135	United States	gavinksong
1807	29	-4650177979	United States	ArendPeter
1811	29	-4659858774	United States	kamishogun
1817	29	-4667981878	United States	I.Choose.Code
1839	29	-4719533825	United States	dbkhanh
1858	29	-4774600036	United States	gurtej.kanwar
1868	29	-4792295993	United States	roy_boy_apple_short_long
1900	29	-4878335980	United States	thatprogrammer
1903	29	-4882702981	United States	BuckyPark
1921	29	-4928100754	United States	Vfire
1923	29	-4929360067	United States	mwen
1930	29	-4950903611	United States	picroft
1931	29	-4953809406	United States	vsk4505
1933	29	-4960003987	United States	olivious
1940	29	-4994806385	United States	alikhtarov
1960	29	-5062051523	United States	Forgind2
1967	29	-5090974336	United States	kekW
1977	29	-5108099282	United States	AliPervaiz
1978	29	-5108299422	United States	niyu
1980	29	-5108620757	United States	Ohesachite
2000	29	-5168915610	United States	bellzan
2004	29	-5180847087	United States	markchen90
2005	29	-5180869281	United States	tybot
2017	29	-5220478530	United States	chaplin
2040	29	-5284228848	United States	perlsofwisdom
2051	29	-5301782576	United States	dmende
2055	29	-5308082880	United States	MinasTirith
2088	29	-5462140141	United States	AcedbyB
2093	29	-5473587312	United States	dyukha
2099	29	-5495052913	United States	cuong_cuong
2118	29	-5646484820	United States	neeyanthkvk
2161	16	-3452108112	United States	eenz
2169	16	-3670566937	United States	brianfry713
2182	16	-3947683145	United States	azax
2197	16	-4489502790	United States	arnauddesombre
2198	16	-4491889509	United States	moreheadm
2271	13	-924920148	United States	limabeans
2298	13	-1434290341	United States	yaqizhang
2301	13	-1473868959	United States	ConradBailey
2314	13	-1546015166	United States	YuhanWu
2321	13	-1593640717	United States	somemeat
2329	13	-1696659758	United States	clairebearr
2342	13	-1799062919	United States	ajs0031
2344	13	-1800157315	United States	aiy12
2354	13	-1874028658	United States	LinkedListMan
2359	13	-1900088209	United States	youbo_
2362	13	-1909957434	United States	abhiraj26
2363	13	-1920135431	United States	Bryan004
2380	13	-2021790491	United States	Ratmir15
2383	13	-2029969659	United States	PresidentSam100
2392	13	-2056229265	United States	puma314
2426	13	-2224293825	United States	iswitzer
2470	13	-2439464974	United States	Jatsu
2472	13	-2444202769	United States	jlmurry
2484	13	-2504722881	United States	reaper_of_chives
2502	13	-2581447222	United States	TheNormalGeek
2513	13	-2612006058	United States	speck
2519	13	-2634215810	United States	vi_shh
2531	13	-2684785095	United States	KimJohnWu
2552	13	-2808682347	United States	darkstar1863
2557	13	-2818658894	United States	bever209
2558	13	-2820499521	United States	connorjayr
2559	13	-2826158970	United States	AIK
2570	13	-2860124231	United States	sirknightj
2583	13	-2899030908	United States	Dialga
2599	13	-2970503292	United States	fta
2610	13	-3014035433	United States	wutwere
2617	13	-3035669010	United States	Chinhhhhhhhh
2637	13	-3127386278	United States	turbofreeze
2639	13	-3131599591	United States	derekx
2655	13	-3204373364	United States	michael.judge
2667	13	-3243833099	United States	Dschley
2685	13	-3280145184	United States	burkheart
2689	13	-3294036667	United States	LotteryDiscounts
2702	13	-3350658477	United States	b.yan
2703	13	-3351560065	United States	ardlank
2712	13	-3370454131	United States	Nikhilpatel
2722	13	-3397462631	United States	UncleBaldy
2759	13	-3546032174	United States	tcaz
2793	13	-3635649522	United States	spencerhoke
2799	13	-3655257169	United States	pkgishere@gmail.com
2805	13	-3671139129	United States	jschmidtnj
2815	13	-3697627998	United States	brandonJR
2825	13	-3735549833	United States	adr2370
2827	13	-3737905347	United States	Anantkas
2830	13	-3756835654	United States	nikhilmeka
2837	13	-3768525854	United States	neelbhallabos
2845	13	-3803109671	United States	OKCode17
2855	13	-3828694130	United States	josimi
