Rank	Score	Penalty	Country	Name
18	100	-4976682380	United States	winger
45	100	-6168687319	United States	ctunoku
73	84	-4654389718	United States	Harpae
86	66	-4781953222	United States	adamjamil
104	66	-6315295411	United States	JohnNo
107	66	-6617450293	United States	DanielCarter
143	63	-3298691194	United States	sniffleheim
192	63	-4078324911	United States	kmod
194	63	-4099331035	United States	Noble.Mushtak
254	63	-4719542665	United States	huangjd
274	63	-4898578665	United States	Suzukaze
317	63	-5240262921	United States	JarredAllen
321	63	-5257128451	United States	TheDarBear
337	63	-5332209713	United States	Strikeskids
356	63	-5490496819	United States	kongbomb
377	63	-5674846075	United States	EricStansifer
417	63	-5958209480	United States	FieryPhoenix
438	63	-6081719818	United States	Uts
450	63	-6174495971	United States	bshim
464	63	-6266995629	United States	jalman
468	63	-6295198297	United States	azala
478	63	-6362604790	United States	paladin8
480	63	-6365002812	United States	bambit
509	63	-6573047386	United States	Ayamt
510	63	-6585697875	United States	EricLeGe
546	63	-7212560356	United States	AndreZWei
548	63	-7266372031	United States	Shunyu
564	63	-7894035845	United States	dmj
577	47	-4045498695	United States	soul2197
578	47	-4068930577	United States	RealNero
584	47	-4600992683	United States	davidxl7
614	47	-5522014189	United States	universe
617	47	-5611141581	United States	Maltysen
625	47	-5762479650	United States	rompel
628	47	-5929345072	United States	Cyclomatic
635	47	-6159973507	United States	moreheadm
636	47	-6209317467	United States	bigchungus
639	47	-6253098003	United States	Ratmir15
642	47	-6302456832	United States	spencerhoke
653	47	-6583604497	United States	eenz
658	47	-6711867040	United States	Dque
691	39	-6621722254	United States	Troublemaker
711	34	-2646862772	United States	lwang98
714	34	-2850629348	United States	gpmcq15
715	34	-2903501321	United States	jeholliday
727	34	-3439945937	United States	mackyi
734	34	-3625783971	United States	matt-mekha
739	34	-3723108219	United States	tsholmes
757	34	-4226091125	United States	sohelH
791	34	-4796747839	United States	sampa
830	34	-5601692184	United States	zayhero
831	34	-5616081036	United States	bluepichu
834	34	-5656499344	United States	bjy
842	34	-5756815613	United States	SonicRainboom
852	34	-6038072542	United States	arcturus3
862	34	-6186767260	United States	xuecli
865	34	-6224492339	United States	carpe.diem
868	34	-6253458189	United States	nickbuelich@gmail.com
875	34	-6343732716	United States	randint
892	34	-6825651066	United States	Quadrane
902	34	-7784186328	United States	impossiblecode
925	32	-3666494810	United States	spatellcg
928	32	-3836182306	United States	ljh2020
957	32	-4502861816	United States	awesomeag
993	32	-5011498926	United States	Tangarine
1033	32	-5567608245	United States	x_ry
1040	32	-5627516227	United States	AndrewHsu
1043	32	-5678506493	United States	ang421
1044	32	-5680604139	United States	mwen
1056	32	-5779535096	United States	picroft
1062	32	-5828283885	United States	melders
1070	32	-5913381302	United States	jonathanpaulson
1076	32	-5959679794	United States	Alina239
1091	32	-6074009684	United States	day_dream
1101	32	-6160993163	United States	JackieMA
1107	32	-6178597984	United States	m1sch3f
1132	32	-6334831763	United States	rish2357
1136	32	-6354614356	United States	niyu
1157	32	-6551124889	United States	Chris314
1200	32	-8044698096	United States	slicedclementines
1205	32	-8044698096	United States	slicedclementines
1215	29	-906202940	United States	epicxtroll
1219	29	-1067538667	United States	melaniekirsche
1222	29	-1168255525	United States	azhan0222
1230	29	-1252044001	United States	Jwang
1246	29	-1560626479	United States	jacob.b.zhang
1248	29	-1601294929	United States	FireCire
1255	29	-1678585102	United States	amsraman
1257	29	-1687407531	United States	BigWaterMan
1263	29	-1726202222	United States	Loks
1272	29	-1797478492	United States	bogeyman
1278	29	-1827183668	United States	joeythaman
1310	29	-2019033651	United States	Tsumiman
1315	29	-2038682652	United States	CoffeePlease
1320	29	-2071796599	United States	Catalystic
1322	29	-2076806701	United States	jdurie
1329	29	-2113331082	United States	abcdefguan
1335	29	-2136390750	United States	Imnimo
1339	29	-2145020208	United States	ochre
1343	29	-2162213367	United States	abliss
1376	29	-2393436399	United States	bpdolson
1384	29	-2424331539	United States	BessieTheCow
1386	29	-2432197799	United States	bigbubble
1389	29	-2436316776	United States	ksankar
1390	29	-2438318207	United States	dan15
1408	29	-2506448099	United States	crod
1417	29	-2526420931	United States	bobloblaw
1428	29	-2550790758	United States	stevencl
1443	29	-2621402437	United States	VVejalla
1445	29	-2630603495	United States	JeremyRees
1448	29	-2639113017	United States	Ra1nWarden
1450	29	-2640534001	United States	tonyli00000
1454	29	-2655125042	United States	fc2002002002@gmail.com
1462	29	-2694147180	United States	Tenderestfawn
1477	29	-2759441490	United States	robotwren
1480	29	-2776539504	United States	spelvin
1492	29	-2803211935	United States	alfphaderp
1498	29	-2819969404	United States	pminkov
1499	29	-2821959849	United States	rappelz
1531	29	-2961985539	United States	Alex800
1535	29	-2981039963	United States	mshang
1536	29	-2983403178	United States	Lincx
1547	29	-3011109900	United States	Darooha1
1557	29	-3044519922	United States	bachung
1567	29	-3076308955	United States	redreoicy
