Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
96	100	-7452279824	United States	Harpae
102	100	-7515179469	United States	kongbomb
125	100	-7932137498	United States	Loks
141	84	-6995367602	United States	Maltysen
149	71	-6825306557	United States	sohelH
167	66	-4781953222	United States	adamjamil
178	66	-6315295411	United States	JohnNo
182	66	-6617450293	United States	DanielCarter
196	66	-7421086636	United States	melaniekirsche
197	66	-7468976366	United States	pminkov
199	66	-7584320931	United States	eyg
229	63	-3298691194	United States	sniffleheim
269	63	-4078324911	United States	kmod
271	63	-4099331035	United States	Noble.Mushtak
321	63	-4719542665	United States	huangjd
336	63	-4898578665	United States	Suzukaze
374	63	-5240262921	United States	JarredAllen
378	63	-5257128451	United States	TheDarBear
392	63	-5332209713	United States	Strikeskids
428	63	-5674846075	United States	EricStansifer
466	63	-5958209480	United States	FieryPhoenix
486	63	-6081719818	United States	Uts
497	63	-6174495971	United States	bshim
509	63	-6266995629	United States	jalman
513	63	-6295198297	United States	azala
521	63	-6362604790	United States	paladin8
523	63	-6365002812	United States	bambit
544	63	-6517712738	United States	Jwang
550	63	-6570869172	United States	gurtej.kanwar
551	63	-6573047386	United States	Ayamt
553	63	-6585697875	United States	EricLeGe
573	63	-6681447543	United States	stevencl
602	63	-6914206034	United States	lwang98
619	63	-6983532427	United States	FireCire
641	63	-7088680063	United States	bigbubble
658	63	-7212560356	United States	AndreZWei
666	63	-7237748681	United States	alfphaderp
673	63	-7266372031	United States	Shunyu
678	63	-7276746610	United States	jonathanpaulson
697	63	-7357798524	United States	Rudolph.
705	63	-7393359398	United States	Shoom
714	63	-7418590691	United States	Imnimo
750	63	-7599397705	United States	ckr
770	63	-7698490900	United States	mshang
786	63	-7809079404	United States	leejasper851
787	63	-7809890587	United States	gpmcq15
794	63	-7868662111	United States	zayhero
797	63	-7894035845	United States	dmj
812	63	-8055476971	United States	dan15
831	63	-8235171918	United States	markchen90
835	63	-8255617331	United States	IngeNova
857	63	-8656771032	United States	BuckyPark
890	47	-4045498695	United States	soul2197
891	47	-4068930577	United States	RealNero
895	47	-4600992683	United States	davidxl7
919	47	-5522014189	United States	universe
930	47	-5929345072	United States	Cyclomatic
937	47	-6159973507	United States	moreheadm
938	47	-6209317467	United States	bigchungus
941	47	-6253098003	United States	Ratmir15
944	47	-6302456832	United States	spencerhoke
951	47	-6436942359	United States	tsholmes
957	47	-6583604497	United States	eenz
963	47	-6680735432	United States	darkstar1863
964	47	-6711867040	United States	Dque
967	47	-6747059164	United States	c1729
987	47	-7206668093	United States	jymmot
989	47	-7240194418	United States	SonicRainboom
992	47	-7321492662	United States	a1f
1011	47	-7606790126	United States	Khaelex
1028	47	-8136112447	United States	rompel
1030	47	-8166319991	United States	UncleBaldy
1038	47	-8461273712	United States	Quadrane
1063	39	-6621722254	United States	Troublemaker
1067	39	-7035832185	United States	flamesofmoon
1075	39	-7786980254	United States	mackyi
1102	34	-2903501321	United States	jeholliday
1152	34	-4796747839	United States	sampa
1182	34	-5616081036	United States	bluepichu
1185	34	-5656499344	United States	bjy
1198	34	-6038072542	United States	arcturus3
1207	34	-6224492339	United States	carpe.diem
1209	34	-6253458189	United States	nickbuelich@gmail.com
1214	34	-6343732716	United States	randint
1235	34	-6704105269	United States	David_Li168
1241	34	-6785457049	United States	chclouse
1247	34	-6933598998	United States	kyewshi
1255	34	-7058847547	United States	xuecli
1261	34	-7142931790	United States	ardentaardvark
1269	34	-7261997276	United States	crgl
1291	34	-7549002768	United States	BH4
1298	34	-7689450503	United States	CompAddict
1301	34	-7781298659	United States	matt-mekha
1302	34	-7784186328	United States	impossiblecode
1336	32	-3666494810	United States	spatellcg
1338	32	-3836182306	United States	ljh2020
1357	32	-4502861816	United States	awesomeag
1383	32	-5011498926	United States	Tangarine
1416	32	-5567608245	United States	x_ry
1423	32	-5627516227	United States	AndrewHsu
1426	32	-5678506493	United States	ang421
1427	32	-5680604139	United States	mwen
1435	32	-5779535096	United States	picroft
1440	32	-5828283885	United States	melders
1453	32	-5959679794	United States	Alina239
1466	32	-6074009684	United States	day_dream
1475	32	-6160993163	United States	JackieMA
1481	32	-6178597984	United States	m1sch3f
1500	32	-6334831763	United States	rish2357
1504	32	-6354614356	United States	niyu
1525	32	-6551124889	United States	Chris314
1539	32	-6688278288	United States	I.Choose.Code
1566	32	-6926520671	United States	MinasTirith
1570	32	-6955196055	United States	BessieTheCow
1610	32	-7238789249	United States	bogeyman
1617	32	-7284133171	United States	Sean223
1625	32	-7309653300	United States	tonyli00000
1630	32	-7346273302	United States	j.parker.garrison
1631	32	-7363889898	United States	kiola
1642	32	-7443602107	United States	WillyDolphin
1673	32	-7619850321	United States	bellzan
1675	32	-7639610793	United States	Exodus_baobao
1690	32	-7798513430	United States	BigWaterMan
1696	32	-7853643951	United States	Kimko314
1697	32	-7862632996	United States	dpulrich
1715	32	-8044698096	United States	slicedclementines
1737	32	-8352262335	United States	neeyanthkvk
1772	29	-906202940	United States	epicxtroll
1776	29	-1168255525	United States	azhan0222
1788	29	-1560626479	United States	jacob.b.zhang
1793	29	-1678585102	United States	amsraman
1816	29	-2019033651	United States	Tsumiman
1819	29	-2038682652	United States	CoffeePlease
1823	29	-2071796599	United States	Catalystic
1825	29	-2076806701	United States	jdurie
1829	29	-2113331082	United States	abcdefguan
1833	29	-2145020208	United States	ochre
1835	29	-2162213367	United States	abliss
1849	29	-2393436399	United States	bpdolson
1858	29	-2436316776	United States	ksankar
1872	29	-2506448099	United States	crod
1879	29	-2526420931	United States	bobloblaw
1893	29	-2621402437	United States	VVejalla
1895	29	-2630603495	United States	JeremyRees
1898	29	-2639113017	United States	Ra1nWarden
1902	29	-2655125042	United States	fc2002002002@gmail.com
1908	29	-2694147180	United States	Tenderestfawn
1920	29	-2759441490	United States	robotwren
1923	29	-2776539504	United States	spelvin
1936	29	-2821959849	United States	rappelz
1952	29	-2961985539	United States	Alex800
1955	29	-2983403178	United States	Lincx
1965	29	-3011109900	United States	Darooha1
1973	29	-3044519922	United States	bachung
1980	29	-3076308955	United States	redreoicy
1985	29	-3132628719	United States	skaz
1987	29	-3141329274	United States	Yingxu
1993	29	-3201259838	United States	mckeed
1999	29	-3215420380	United States	fe2o3rust
2022	29	-3312450853	United States	MetaSir
2034	29	-3349295519	United States	derrick20
2050	29	-3437537497	United States	awesomelemonade
2069	29	-3507335056	United States	jleeasdf
2072	29	-3516628126	United States	Xiping
2079	29	-3557959016	United States	Multifarious
2081	29	-3570648883	United States	carnalguru
2092	29	-3634275521	United States	supermatthew
2093	29	-3635178864	United States	ericsoderstrom
2096	29	-3649324820	United States	joezbub
2097	29	-3659485523	United States	SuTheGuyRaj
2111	29	-3725270308	United States	Jason.Hughes
2117	29	-3759219566	United States	agw
2120	29	-3774084293	United States	chezbgone
2127	29	-3814040057	United States	donot
2135	29	-3863206194	United States	Apple31415
2143	29	-3919217099	United States	6th
2154	29	-3958646250	United States	Jakkap
2157	29	-3964076538	United States	akannan
2163	29	-3983655996	United States	wassim.omais
2171	29	-4021358772	United States	msmashu@hotmail.com
2175	29	-4049749928	United States	Taekyukim02@gmail.com
2182	29	-4070005678	United States	eshao18
2199	29	-4142123420	United States	usMath
2202	29	-4142123420	United States	usMath
2210	29	-4155110672	United States	BenA
2223	29	-4229211305	United States	random_person
2259	29	-4368279587	United States	branlin
2289	29	-4497915871	United States	TTH
2296	29	-4524224148	United States	polymorphis007
2309	29	-4558588697	United States	DarkVoid
2312	29	-4573876777	United States	nboatman
2315	29	-4580814895	United States	leochanj105
2332	29	-4647979135	United States	gavinksong
2333	29	-4650177979	United States	ArendPeter
2336	29	-4659858774	United States	kamishogun
2355	29	-4719533825	United States	dbkhanh
2370	29	-4792295993	United States	roy_boy_apple_short_long
2395	29	-4878335980	United States	thatprogrammer
2404	29	-4928100754	United States	Vfire
2411	29	-4953809406	United States	vsk4505
2412	29	-4960003987	United States	olivious
2417	29	-4994806385	United States	alikhtarov
2429	29	-5062051523	United States	Forgind2
2433	29	-5090974336	United States	kekW
2441	29	-5108099282	United States	AliPervaiz
2442	29	-5108620757	United States	Ohesachite
2455	29	-5180869281	United States	tybot
2463	29	-5220478530	United States	chaplin
2476	29	-5284228848	United States	perlsofwisdom
2482	29	-5301782576	United States	dmende
2494	29	-5372968575	United States	danman
2506	29	-5410258727	United States	chef_spam
2510	29	-5431768956	United States	xiaofeicao
2516	29	-5462140141	United States	AcedbyB
2518	29	-5473587312	United States	dyukha
2525	29	-5495052913	United States	cuong_cuong
2543	29	-5577074674	United States	Ian_Ng
2557	29	-5653610955	United States	thomasyang127
2564	29	-5683129212	United States	ALEX&R
2590	29	-5799739132	United States	Weiheng
2609	29	-5870456396	United States	gjblanco
2613	29	-5890634684	United States	angerypenguin
2616	29	-5903507282	United States	squiggly
2640	29	-6056396476	United States	adbforlife
2654	29	-6122201214	United States	ShTornado
2657	29	-6132467565	United States	frostD
2671	29	-6240070960	United States	MightyBear
2692	29	-6312796340	United States	mercurium
2704	29	-6394265531	United States	Tylery
2712	29	-6452551519	United States	bzax
2730	29	-6511758243	United States	wzhao
2733	29	-6532764179	United States	limabeans
2756	29	-6636854714	United States	Kailie
2757	29	-6640715077	United States	speck
2759	29	-6648272284	United States	rpc21
2786	29	-6777350669	United States	chanch
2789	29	-6787309187	United States	Byhong
2822	29	-6953846353	United States	ElodinLaarz
2828	29	-6978028324	United States	Azether
2834	29	-7007631240	United States	alecbrick
2838	29	-7018701394	United States	jacobmagnuson
2860	29	-7119009827	United States	camelCase1
2865	29	-7147805353	United States	bobcarson
2881	29	-7219069112	United States	Qiangbao
2896	29	-7279805010	United States	AbuTalib
2918	29	-7391238469	United States	jpwang
2926	29	-7418455365	United States	Nairb
2933	29	-7453096667	United States	BarryFam
2956	29	-7538809414	United States	Franklin?
2964	29	-7587653130	United States	spencer1248
2970	29	-7620697566	United States	segseg
2971	29	-7625642832	United States	canntprogram
2995	29	-7771540223	United States	danmaas
2998	29	-7777362196	United States	Phillipsi
2999	29	-7783145437	United States	yh3226
3020	29	-7918580782	United States	MGozon
3064	29	-8370802445	United States	ggroode
3102	16	-3670566937	United States	brianfry713
3109	16	-3947683145	United States	azax
3119	16	-4489502790	United States	arnauddesombre
3155	16	-5301939129	United States	adr2370
3173	16	-5672880286	United States	vi_shh
3195	16	-5909814206	United States	A_S_Peña
3251	16	-6831108743	United States	hellenod
3256	16	-6904337309	United States	ronnachum11
3294	16	-7552680877	United States	Nogimon233
3311	16	-7920901250	United States	HimadriC
3325	16	-8166406047	United States	dabelong
3327	16	-8283901153	United States	theFreightTrain
3361	13	-1434290341	United States	yaqizhang
3364	13	-1473868959	United States	ConradBailey
3373	13	-1546015166	United States	YuhanWu
3379	13	-1593640717	United States	somemeat
3384	13	-1696659758	United States	clairebearr
3393	13	-1799062919	United States	ajs0031
3395	13	-1800157315	United States	aiy12
3402	13	-1874028658	United States	LinkedListMan
3406	13	-1900088209	United States	youbo_
3409	13	-1909957434	United States	abhiraj26
3410	13	-1920135431	United States	Bryan004
3424	13	-2029969659	United States	PresidentSam100
3430	13	-2056229265	United States	puma314
3457	13	-2224293825	United States	iswitzer
3486	13	-2439464974	United States	Jatsu
3488	13	-2444202769	United States	jlmurry
3496	13	-2504722881	United States	reaper_of_chives
3512	13	-2581447222	United States	TheNormalGeek
3536	13	-2684785095	United States	KimJohnWu
3554	13	-2818658894	United States	bever209
3555	13	-2820499521	United States	connorjayr
3556	13	-2826158970	United States	AIK
3565	13	-2860124231	United States	sirknightj
3576	13	-2899030908	United States	Dialga
3590	13	-2970503292	United States	fta
3599	13	-3014035433	United States	wutwere
3604	13	-3035669010	United States	Chinhhhhhhhh
3619	13	-3127386278	United States	turbofreeze
3620	13	-3131599591	United States	derekx
3632	13	-3204373364	United States	michael.judge
3641	13	-3243833099	United States	Dschley
3655	13	-3280145184	United States	burkheart
3658	13	-3294036667	United States	LotteryDiscounts
3666	13	-3350658477	United States	b.yan
3667	13	-3351560065	United States	ardlank
3675	13	-3370454131	United States	Nikhilpatel
3707	13	-3546032174	United States	tcaz
3740	13	-3655257169	United States	pkgishere@gmail.com
3745	13	-3671139129	United States	jschmidtnj
3754	13	-3697627998	United States	brandonJR
3759	13	-3737905347	United States	Anantkas
3760	13	-3756835654	United States	nikhilmeka
3765	13	-3768525854	United States	neelbhallabos
3772	13	-3803109671	United States	OKCode17
3778	13	-3828694130	United States	josimi
3787	13	-3847406370	United States	SaiTarun
3804	13	-3920324839	United States	WesleyLui
3837	13	-4023978086	United States	gangien@gmail.com
3840	13	-4025817836	United States	plg18b
3896	13	-4258032269	United States	hungry_penguin
3924	13	-4404333473	United States	Venkytd
3928	13	-4428940240	United States	progamut
3935	13	-4458187387	United States	jimmy1994
3958	13	-4553385399	United States	mly32
3993	13	-4744074977	United States	joshma
3995	13	-4752117820	United States	electro
4003	13	-4785389874	United States	dvargas92495
4009	13	-4818807416	United States	spencerng
4018	13	-4843995563	United States	ZhenMo
4024	13	-4890628338	United States	ISHANG
4052	13	-5014413859	United States	Gooooogle
