Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
96	100	-7452279824	United States	Harpae
102	100	-7515179469	United States	kongbomb
132	100	-7932137498	United States	Loks
144	100	-8086605510	United States	TheDarBear
163	84	-6995367602	United States	Maltysen
171	71	-6825306557	United States	sohelH
192	66	-4781953222	United States	adamjamil
201	66	-6315295411	United States	JohnNo
205	66	-6617450293	United States	DanielCarter
216	66	-7421086636	United States	melaniekirsche
217	66	-7468976366	United States	pminkov
219	66	-7584320931	United States	eyg
232	66	-8532583665	United States	jdurie
252	63	-3298691194	United States	sniffleheim
290	63	-4078324911	United States	kmod
292	63	-4099331035	United States	Noble.Mushtak
340	63	-4719542665	United States	huangjd
355	63	-4898578665	United States	Suzukaze
391	63	-5240262921	United States	JarredAllen
408	63	-5332209713	United States	Strikeskids
440	63	-5674846075	United States	EricStansifer
477	63	-5958209480	United States	FieryPhoenix
496	63	-6081719818	United States	Uts
506	63	-6174495971	United States	bshim
518	63	-6266995629	United States	jalman
522	63	-6295198297	United States	azala
530	63	-6362604790	United States	paladin8
532	63	-6365002812	United States	bambit
551	63	-6517712738	United States	Jwang
557	63	-6570869172	United States	gurtej.kanwar
558	63	-6573047386	United States	Ayamt
560	63	-6585697875	United States	EricLeGe
580	63	-6681447543	United States	stevencl
608	63	-6914206034	United States	lwang98
625	63	-6983532427	United States	FireCire
646	63	-7088680063	United States	bigbubble
663	63	-7212560356	United States	AndreZWei
670	63	-7237748681	United States	alfphaderp
677	63	-7266372031	United States	Shunyu
682	63	-7276746610	United States	jonathanpaulson
701	63	-7357798524	United States	Rudolph.
708	63	-7393359398	United States	Shoom
717	63	-7418590691	United States	Imnimo
752	63	-7599397705	United States	ckr
771	63	-7698490900	United States	mshang
778	63	-7750504865	United States	Tsumiman
792	63	-7809079404	United States	leejasper851
793	63	-7809890587	United States	gpmcq15
800	63	-7867768908	United States	dbkhanh
803	63	-7867768908	United States	dbkhanh
805	63	-7868662111	United States	zayhero
809	63	-7894035845	United States	dmj
832	63	-8055476971	United States	dan15
838	63	-8089443999	United States	Tangarine
861	63	-8235171918	United States	markchen90
866	63	-8255617331	United States	IngeNova
903	63	-8656771032	United States	BuckyPark
926	63	-9444906070	United States	bpdolson
952	47	-4045498695	United States	soul2197
953	47	-4068930577	United States	RealNero
957	47	-4600992683	United States	davidxl7
978	47	-5522014189	United States	universe
989	47	-5929345072	United States	Cyclomatic
996	47	-6159973507	United States	moreheadm
997	47	-6209317467	United States	bigchungus
1000	47	-6253098003	United States	Ratmir15
1005	47	-6436942359	United States	tsholmes
1011	47	-6583604497	United States	eenz
1017	47	-6680735432	United States	darkstar1863
1018	47	-6711867040	United States	Dque
1021	47	-6747059164	United States	c1729
1040	47	-7206668093	United States	jymmot
1042	47	-7240194418	United States	SonicRainboom
1045	47	-7321492662	United States	a1f
1064	47	-7606790126	United States	Khaelex
1090	47	-8127435697	United States	fta
1092	47	-8136112447	United States	rompel
1094	47	-8166319991	United States	UncleBaldy
1108	47	-8461273712	United States	Quadrane
1143	39	-7035832185	United States	flamesofmoon
1152	39	-7786980254	United States	mackyi
1171	39	-9200243972	United States	Troublemaker
1188	34	-2903501321	United States	jeholliday
1230	34	-4796747839	United States	sampa
1256	34	-5616081036	United States	bluepichu
1270	34	-6038072542	United States	arcturus3
1278	34	-6224492339	United States	carpe.diem
1280	34	-6253458189	United States	nickbuelich@gmail.com
1285	34	-6343732716	United States	randint
1303	34	-6704105269	United States	David_Li168
1308	34	-6785457049	United States	chclouse
1314	34	-6933598998	United States	kyewshi
1322	34	-7058847547	United States	xuecli
1327	34	-7142931790	United States	ardentaardvark
1335	34	-7261997276	United States	crgl
1354	34	-7549002768	United States	BH4
1361	34	-7689450503	United States	CompAddict
1367	34	-7781298659	United States	matt-mekha
1368	34	-7784186328	United States	impossiblecode
1369	34	-7788120321	United States	Snezzies
1390	34	-8244864173	United States	bjy
1421	32	-3666494810	United States	spatellcg
1423	32	-3836182306	United States	ljh2020
1440	32	-4502861816	United States	awesomeag
1495	32	-5567608245	United States	x_ry
1502	32	-5627516227	United States	AndrewHsu
1505	32	-5678506493	United States	ang421
1506	32	-5680604139	United States	mwen
1513	32	-5779535096	United States	picroft
1518	32	-5828283885	United States	melders
1530	32	-5959679794	United States	Alina239
1543	32	-6074009684	United States	day_dream
1552	32	-6160993163	United States	JackieMA
1558	32	-6178597984	United States	m1sch3f
1576	32	-6334831763	United States	rish2357
1580	32	-6354614356	United States	niyu
1603	32	-6551124889	United States	Chris314
1617	32	-6688278288	United States	I.Choose.Code
1644	32	-6926520671	United States	MinasTirith
1648	32	-6955196055	United States	BessieTheCow
1687	32	-7238789249	United States	bogeyman
1694	32	-7284133171	United States	Sean223
1702	32	-7309653300	United States	tonyli00000
1707	32	-7346273302	United States	j.parker.garrison
1708	32	-7363889898	United States	kiola
1718	32	-7443602107	United States	WillyDolphin
1749	32	-7619850321	United States	bellzan
1751	32	-7639610793	United States	Exodus_baobao
1752	32	-7640011530	United States	abcdefguan
1769	32	-7798513430	United States	BigWaterMan
1776	32	-7853643951	United States	Kimko314
1777	32	-7862632996	United States	dpulrich
1779	32	-7877518973	United States	skaz
1783	32	-7894233381	United States	Yingxu
1801	32	-8060683686	United States	ALEX&R
1830	32	-8352262335	United States	neeyanthkvk
1833	32	-8412139200	United States	bobcarson
1836	32	-8439674468	United States	robotwren
1857	32	-8821725818	United States	chaplin
1873	32	-9148449584	United States	bpdolson
1886	29	-906202940	United States	epicxtroll
1889	29	-1168255525	United States	azhan0222
1901	29	-1560626479	United States	jacob.b.zhang
1906	29	-1678585102	United States	amsraman
1917	29	-1827183668	United States	joeythaman
1933	29	-2038682652	United States	CoffeePlease
1937	29	-2071796599	United States	Catalystic
1944	29	-2145020208	United States	ochre
1946	29	-2162213367	United States	abliss
1966	29	-2436316776	United States	ksankar
1978	29	-2506448099	United States	crod
1985	29	-2526420931	United States	bobloblaw
1998	29	-2621402437	United States	VVejalla
2000	29	-2630603495	United States	JeremyRees
2003	29	-2639113017	United States	Ra1nWarden
2007	29	-2655125042	United States	fc2002002002@gmail.com
2010	29	-2694147180	United States	Tenderestfawn
2024	29	-2776539504	United States	spelvin
2036	29	-2821959849	United States	rappelz
2051	29	-2961985539	United States	Alex800
2054	29	-2983403178	United States	Lincx
2063	29	-3011109900	United States	Darooha1
2070	29	-3044519922	United States	bachung
2076	29	-3076308955	United States	redreoicy
2087	29	-3201259838	United States	mckeed
2093	29	-3215420380	United States	fe2o3rust
2115	29	-3312450853	United States	MetaSir
2126	29	-3349295519	United States	derrick20
2140	29	-3437537497	United States	awesomelemonade
2158	29	-3507335056	United States	jleeasdf
2161	29	-3516628126	United States	Xiping
2167	29	-3557959016	United States	Multifarious
2169	29	-3570648883	United States	carnalguru
2180	29	-3634275521	United States	supermatthew
2181	29	-3635178864	United States	ericsoderstrom
2184	29	-3649324820	United States	joezbub
2185	29	-3659485523	United States	SuTheGuyRaj
2199	29	-3725270308	United States	Jason.Hughes
2205	29	-3759219566	United States	agw
2208	29	-3774084293	United States	chezbgone
2215	29	-3814040057	United States	donot
2223	29	-3863206194	United States	Apple31415
2230	29	-3919217099	United States	6th
2241	29	-3958646250	United States	Jakkap
2244	29	-3964076538	United States	akannan
2250	29	-3983655996	United States	wassim.omais
2258	29	-4021358772	United States	msmashu@hotmail.com
2261	29	-4049749928	United States	Taekyukim02@gmail.com
2267	29	-4070005678	United States	eshao18
2283	29	-4142123420	United States	usMath
2291	29	-4155110672	United States	BenA
2304	29	-4229211305	United States	random_person
2335	29	-4368279587	United States	branlin
2364	29	-4497915871	United States	TTH
2371	29	-4524224148	United States	polymorphis007
2384	29	-4558588697	United States	DarkVoid
2387	29	-4573876777	United States	nboatman
2390	29	-4580814895	United States	leochanj105
2407	29	-4647979135	United States	gavinksong
2408	29	-4650177979	United States	ArendPeter
2411	29	-4659858774	United States	kamishogun
2443	29	-4792295993	United States	roy_boy_apple_short_long
2467	29	-4878335980	United States	thatprogrammer
2479	29	-4928100754	United States	Vfire
2486	29	-4953809406	United States	vsk4505
2487	29	-4960003987	United States	olivious
2492	29	-4994806385	United States	alikhtarov
2503	29	-5062051523	United States	Forgind2
2507	29	-5090974336	United States	kekW
2515	29	-5108099282	United States	AliPervaiz
2516	29	-5108620757	United States	Ohesachite
2529	29	-5180869281	United States	tybot
2548	29	-5284228848	United States	perlsofwisdom
2554	29	-5301782576	United States	dmende
2565	29	-5372968575	United States	danman
2576	29	-5410258727	United States	chef_spam
2579	29	-5431768956	United States	xiaofeicao
2585	29	-5462140141	United States	AcedbyB
2587	29	-5473587312	United States	dyukha
2594	29	-5495052913	United States	cuong_cuong
2611	29	-5577074674	United States	Ian_Ng
2624	29	-5653610955	United States	thomasyang127
2654	29	-5799739132	United States	Weiheng
2671	29	-5870456396	United States	gjblanco
2675	29	-5890634684	United States	angerypenguin
2678	29	-5903507282	United States	squiggly
2701	29	-6056396476	United States	adbforlife
2715	29	-6122201214	United States	ShTornado
2718	29	-6132467565	United States	frostD
2730	29	-6240070960	United States	MightyBear
2749	29	-6312796340	United States	mercurium
2760	29	-6394265531	United States	Tylery
2768	29	-6452551519	United States	bzax
2785	29	-6511758243	United States	wzhao
2788	29	-6532764179	United States	limabeans
2809	29	-6636854714	United States	Kailie
2810	29	-6640715077	United States	speck
2812	29	-6648272284	United States	rpc21
2839	29	-6777350669	United States	chanch
2842	29	-6787309187	United States	Byhong
2875	29	-6953846353	United States	ElodinLaarz
2881	29	-6978028324	United States	Azether
2886	29	-7007631240	United States	alecbrick
2889	29	-7018701394	United States	jacobmagnuson
2909	29	-7119009827	United States	camelCase1
2927	29	-7219069112	United States	Qiangbao
2942	29	-7279805010	United States	AbuTalib
2963	29	-7391238469	United States	jpwang
2971	29	-7418455365	United States	Nairb
2978	29	-7453096667	United States	BarryFam
3000	29	-7538809414	United States	Franklin?
3008	29	-7587653130	United States	spencer1248
3014	29	-7620697566	United States	segseg
3015	29	-7625642832	United States	canntprogram
3044	29	-7771540223	United States	danmaas
3047	29	-7777362196	United States	Phillipsi
3048	29	-7783145437	United States	yh3226
3081	29	-7918580782	United States	MGozon
3089	29	-7950378580	United States	poopi
3099	29	-7995671165	United States	Goel25
3134	29	-8269785198	United States	Hogan
3145	29	-8370802445	United States	ggroode
3199	16	-3670566937	United States	brianfry713
3206	16	-3947683145	United States	azax
3216	16	-4489502790	United States	arnauddesombre
3251	16	-5301939129	United States	adr2370
3269	16	-5672880286	United States	vi_shh
3291	16	-5909814206	United States	A_S_Peña
3346	16	-6831108743	United States	hellenod
3351	16	-6904337309	United States	ronnachum11
3387	16	-7552680877	United States	Nogimon233
3394	16	-7716513332	United States	KimJohnWu
3407	16	-7877523337	United States	clairebearr
3409	16	-7920901250	United States	HimadriC
3411	16	-7944167233	United States	burkheart
3428	16	-8166406047	United States	dabelong
3431	16	-8283901153	United States	theFreightTrain
3447	16	-9272345705	United States	ArminAnderson
3472	13	-1434290341	United States	yaqizhang
3475	13	-1473868959	United States	ConradBailey
3484	13	-1546015166	United States	YuhanWu
3490	13	-1593640717	United States	somemeat
3503	13	-1799062919	United States	ajs0031
3505	13	-1800157315	United States	aiy12
3512	13	-1874028658	United States	LinkedListMan
3516	13	-1900088209	United States	youbo_
3519	13	-1909957434	United States	abhiraj26
3520	13	-1920135431	United States	Bryan004
3534	13	-2029969659	United States	PresidentSam100
3540	13	-2056229265	United States	puma314
3564	13	-2224293825	United States	iswitzer
3593	13	-2439464974	United States	Jatsu
3595	13	-2444202769	United States	jlmurry
3603	13	-2504722881	United States	reaper_of_chives
3619	13	-2581447222	United States	TheNormalGeek
3659	13	-2818658894	United States	bever209
3660	13	-2820499521	United States	connorjayr
3661	13	-2826158970	United States	AIK
3670	13	-2860124231	United States	sirknightj
3681	13	-2899030908	United States	Dialga
3702	13	-3014035433	United States	wutwere
3707	13	-3035669010	United States	Chinhhhhhhhh
3720	13	-3127386278	United States	turbofreeze
3721	13	-3131599591	United States	derekx
3733	13	-3204373364	United States	michael.judge
3742	13	-3243833099	United States	Dschley
3758	13	-3294036667	United States	LotteryDiscounts
3766	13	-3350658477	United States	b.yan
3767	13	-3351560065	United States	ardlank
3775	13	-3370454131	United States	Nikhilpatel
3807	13	-3546032174	United States	tcaz
3840	13	-3655257169	United States	pkgishere@gmail.com
3845	13	-3671139129	United States	jschmidtnj
3853	13	-3697627998	United States	brandonJR
3858	13	-3737905347	United States	Anantkas
3859	13	-3756835654	United States	nikhilmeka
3864	13	-3768525854	United States	neelbhallabos
3871	13	-3803109671	United States	OKCode17
3877	13	-3828694130	United States	josimi
3886	13	-3847406370	United States	SaiTarun
3903	13	-3920324839	United States	WesleyLui
3936	13	-4023978086	United States	gangien@gmail.com
3939	13	-4025817836	United States	plg18b
3994	13	-4258032269	United States	hungry_penguin
4021	13	-4404333473	United States	Venkytd
4025	13	-4428940240	United States	progamut
4031	13	-4458187387	United States	jimmy1994
4052	13	-4553385399	United States	mly32
4086	13	-4744074977	United States	joshma
4088	13	-4752117820	United States	electro
