Rank	Score	Penalty	Country	Name
25	63	-2384475172	United States	isenbaev@gmail.com
81	63	-3298691194	United States	sniffleheim
142	63	-4024654495	United States	ctunoku
145	63	-4078324911	United States	kmod
163	47	-3183012943	United States	Harpae
171	47	-4045498695	United States	soul2197
172	47	-4068930577	United States	RealNero
196	34	-2646862772	United States	lwang98
202	34	-2850629348	United States	gpmcq15
203	34	-2903501321	United States	jeholliday
209	34	-3069586497	United States	universe
220	34	-3439945937	United States	mackyi
221	34	-3442504022	United States	Troublemaker
232	34	-3625783971	United States	matt-mekha
238	34	-3723108219	United States	tsholmes
246	34	-3852069941	United States	EricLeGe
255	34	-3953006381	United States	bshim
302	32	-3666494810	United States	spatellcg
310	32	-3836182306	United States	ljh2020
337	29	-906202940	United States	epicxtroll
348	29	-1067538667	United States	melaniekirsche
356	29	-1168255525	United States	azhan0222
369	29	-1252044001	United States	Jwang
374	29	-1274124247	United States	jonathanpaulson
377	29	-1300873727	United States	adamjamil
428	29	-1560626479	United States	jacob.b.zhang
436	29	-1584116881	United States	paladin8
439	29	-1601294929	United States	FireCire
451	29	-1648614065	United States	Noble.Mushtak
462	29	-1678585102	United States	amsraman
464	29	-1687407531	United States	BigWaterMan
473	29	-1726202222	United States	Loks
489	29	-1771050326	United States	ang421
501	29	-1797478492	United States	bogeyman
509	29	-1827183668	United States	joeythaman
571	29	-2019033651	United States	Tsumiman
580	29	-2038682652	United States	CoffeePlease
594	29	-2071796599	United States	Catalystic
597	29	-2076806701	United States	jdurie
608	29	-2113331082	United States	abcdefguan
619	29	-2136390750	United States	Imnimo
625	29	-2145020208	United States	ochre
632	29	-2162213367	United States	abliss
640	29	-2194784127	United States	Chris314
643	29	-2200193359	United States	JohnNo
680	29	-2290691104	United States	FieryPhoenix
712	29	-2393436399	United States	bpdolson
722	29	-2424331539	United States	BessieTheCow
726	29	-2432197799	United States	bigbubble
729	29	-2436316776	United States	ksankar
730	29	-2438318207	United States	dan15
743	29	-2465021083	United States	bambit
756	29	-2486138545	United States	huangjd
761	29	-2491720869	United States	Strikeskids
767	29	-2506448099	United States	crod
779	29	-2526420931	United States	bobloblaw
792	29	-2550790758	United States	stevencl
799	29	-2574734565	United States	azala
813	29	-2608514864	United States	kongbomb
816	29	-2621402437	United States	VVejalla
818	29	-2630603495	United States	JeremyRees
822	29	-2639113017	United States	Ra1nWarden
824	29	-2640534001	United States	tonyli00000
830	29	-2651826859	United States	Uts
831	29	-2655125042	United States	fc2002002002@gmail.com
850	29	-2692461306	United States	JarredAllen
851	29	-2694147180	United States	Tenderestfawn
854	29	-2697442425	United States	Tangarine
857	29	-2700374893	United States	DanielCarter
879	29	-2759441490	United States	robotwren
884	29	-2775154293	United States	Ayamt
887	29	-2776539504	United States	spelvin
903	29	-2803211935	United States	alfphaderp
912	29	-2819969404	United States	pminkov
914	29	-2821959849	United States	rappelz
922	29	-2843837859	United States	Suzukaze
953	29	-2935214956	United States	slicedclementines
966	29	-2955879592	United States	m1sch3f
971	29	-2961985539	United States	Alex800
976	29	-2981039963	United States	mshang
977	29	-2983403178	United States	Lincx
994	29	-3006195979	United States	TheDarBear
997	29	-3011109900	United States	Darooha1
1009	29	-3044519922	United States	bachung
1024	29	-3076308955	United States	redreoicy
1032	29	-3111517968	United States	Rudolph.
1037	29	-3123532104	United States	awesomeag
1041	29	-3132628719	United States	skaz
1045	29	-3141329274	United States	Yingxu
1068	29	-3201259838	United States	mckeed
1077	29	-3212369956	United States	AndreZWei
1079	29	-3215420380	United States	fe2o3rust
1126	29	-3295258749	United States	dpulrich
1132	29	-3312450853	United States	MetaSir
1138	29	-3329080590	United States	leejasper851
1149	29	-3349295519	United States	derrick20
1171	29	-3387096012	United States	IngeNova
1193	29	-3437537497	United States	awesomelemonade
1231	29	-3507335056	United States	jleeasdf
1235	29	-3516628126	United States	Xiping
1249	29	-3557959016	United States	Multifarious
1254	29	-3570648883	United States	carnalguru
1273	29	-3630589095	United States	EricStansifer
1275	29	-3634275521	United States	supermatthew
1276	29	-3635178864	United States	ericsoderstrom
1281	29	-3649324820	United States	joezbub
1284	29	-3659485523	United States	SuTheGuyRaj
1291	29	-3669701502	United States	melders
1305	29	-3693696811	United States	jalman
1318	29	-3725270308	United States	Jason.Hughes
1327	29	-3759219566	United States	agw
1332	29	-3774084293	United States	chezbgone
1347	29	-3814040057	United States	donot
1359	29	-3863206194	United States	Apple31415
1375	29	-3919217099	United States	6th
1393	29	-3958646250	United States	Jakkap
1399	29	-3964076538	United States	akannan
1404	29	-3979271466	United States	ckr
1407	29	-3983655996	United States	wassim.omais
1417	29	-4021358772	United States	msmashu@hotmail.com
1428	29	-4049749928	United States	Taekyukim02@gmail.com
1435	29	-4070005678	United States	eshao18
1443	29	-4111149998	United States	day_dream
1446	29	-4142123420	United States	usMath
1450	29	-4155110672	United States	BenA
1469	29	-4295187936	United States	Shoom
1513	16	-3452108112	United States	eenz
1521	16	-3670566937	United States	brianfry713
1542	16	-4489502790	United States	arnauddesombre
1554	13	-924920148	United States	limabeans
1557	13	-1006456295	United States	davidxl7
1592	13	-1434290341	United States	yaqizhang
1597	13	-1473868959	United States	ConradBailey
1611	13	-1546015166	United States	YuhanWu
1620	13	-1593640717	United States	somemeat
1631	13	-1696659758	United States	clairebearr
1644	13	-1799062919	United States	ajs0031
1646	13	-1800157315	United States	aiy12
1659	13	-1874028658	United States	LinkedListMan
1664	13	-1900088209	United States	youbo_
1667	13	-1909957434	United States	abhiraj26
1668	13	-1920135431	United States	Bryan004
1688	13	-2021790491	United States	Ratmir15
1691	13	-2029969659	United States	PresidentSam100
1701	13	-2056229265	United States	puma314
1746	13	-2224293825	United States	iswitzer
1798	13	-2439464974	United States	Jatsu
