Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	isenbaev@gmail.com
22	84	-4654389718	United States	Harpae
33	66	-4781953222	United States	adamjamil
94	63	-3298691194	United States	sniffleheim
151	63	-4024654495	United States	ctunoku
157	63	-4078324911	United States	kmod
159	63	-4099331035	United States	Noble.Mushtak
230	63	-4719542665	United States	huangjd
241	63	-4830963018	United States	kongbomb
253	63	-4898578665	United States	Suzukaze
313	47	-4045498695	United States	soul2197
314	47	-4068930577	United States	RealNero
322	47	-4600992683	United States	davidxl7
333	47	-5145578006	United States	EricLeGe
341	47	-5818592161	United States	Shunyu
345	39	-4960016761	United States	rompel
371	34	-2646862772	United States	lwang98
375	34	-2850629348	United States	gpmcq15
376	34	-2903501321	United States	jeholliday
382	34	-3069586497	United States	universe
393	34	-3439945937	United States	mackyi
394	34	-3442504022	United States	Troublemaker
404	34	-3625783971	United States	matt-mekha
409	34	-3723108219	United States	tsholmes
424	34	-3953006381	United States	bshim
436	34	-4226091125	United States	sohelH
451	34	-4482623081	United States	dmj
466	34	-4557232746	United States	Cyclomatic
478	34	-4716989268	United States	Maltysen
485	34	-4796747839	United States	sampa
501	34	-5781010211	United States	Dque
531	32	-3666494810	United States	spatellcg
538	32	-3836182306	United States	ljh2020
573	32	-4502861816	United States	awesomeag
577	32	-4572725570	United States	jalman
607	32	-4981837874	United States	FieryPhoenix
632	32	-6178597984	United States	m1sch3f
640	29	-906202940	United States	epicxtroll
646	29	-1067538667	United States	melaniekirsche
651	29	-1168255525	United States	azhan0222
661	29	-1252044001	United States	Jwang
665	29	-1274124247	United States	jonathanpaulson
704	29	-1560626479	United States	jacob.b.zhang
709	29	-1584116881	United States	paladin8
712	29	-1601294929	United States	FireCire
725	29	-1678585102	United States	amsraman
727	29	-1687407531	United States	BigWaterMan
736	29	-1726202222	United States	Loks
747	29	-1771050326	United States	ang421
755	29	-1797478492	United States	bogeyman
761	29	-1827183668	United States	joeythaman
811	29	-2019033651	United States	Tsumiman
819	29	-2038682652	United States	CoffeePlease
830	29	-2071796599	United States	Catalystic
832	29	-2076806701	United States	jdurie
841	29	-2113331082	United States	abcdefguan
849	29	-2136390750	United States	Imnimo
854	29	-2145020208	United States	ochre
861	29	-2162213367	United States	abliss
867	29	-2194784127	United States	Chris314
869	29	-2200193359	United States	JohnNo
920	29	-2393436399	United States	bpdolson
929	29	-2424331539	United States	BessieTheCow
932	29	-2432197799	United States	bigbubble
935	29	-2436316776	United States	ksankar
936	29	-2438318207	United States	dan15
944	29	-2465021083	United States	bambit
954	29	-2491720869	United States	Strikeskids
960	29	-2506448099	United States	crod
