Rank	Score	Penalty	Country	Name
19	100	-4976682380	United States	winger
44	100	-6168687319	United States	ctunoku
54	84	-4654389718	United States	Harpae
66	66	-4781953222	United States	adamjamil
85	66	-6315295411	United States	JohnNo
125	63	-3298691194	United States	sniffleheim
180	63	-4078324911	United States	kmod
182	63	-4099331035	United States	Noble.Mushtak
247	63	-4719542665	United States	huangjd
267	63	-4898578665	United States	Suzukaze
312	63	-5240262921	United States	JarredAllen
316	63	-5257128451	United States	TheDarBear
332	63	-5332209713	United States	Strikeskids
352	63	-5490496819	United States	kongbomb
373	63	-5674846075	United States	EricStansifer
413	63	-5958209480	United States	FieryPhoenix
434	63	-6081719818	United States	Uts
452	63	-6266995629	United States	jalman
456	63	-6362604790	United States	paladin8
462	63	-6416809804	United States	AndreZWei
475	63	-6573047386	United States	Ayamt
476	63	-6585697875	United States	EricLeGe
493	63	-7117075723	United States	dmj
495	63	-7266372031	United States	Shunyu
512	47	-4045498695	United States	soul2197
513	47	-4068930577	United States	RealNero
519	47	-4600992683	United States	davidxl7
550	47	-5522014189	United States	universe
553	47	-5611141581	United States	Maltysen
561	47	-5762479650	United States	rompel
564	47	-5929345072	United States	Cyclomatic
570	47	-6159973507	United States	moreheadm
571	47	-6209317467	United States	bigchungus
573	47	-6253098003	United States	Ratmir15
581	47	-6583604497	United States	eenz
583	47	-6711867040	United States	Dque
604	39	-6621722254	United States	Troublemaker
624	34	-2646862772	United States	lwang98
627	34	-2850629348	United States	gpmcq15
628	34	-2903501321	United States	jeholliday
641	34	-3439945937	United States	mackyi
650	34	-3625783971	United States	matt-mekha
655	34	-3723108219	United States	tsholmes
667	34	-3953006381	United States	bshim
675	34	-4226091125	United States	sohelH
712	34	-4796747839	United States	sampa
757	34	-5601692184	United States	zayhero
758	34	-5616081036	United States	bluepichu
761	34	-5656499344	United States	bjy
770	34	-5756815613	United States	SonicRainboom
786	34	-6186767260	United States	xuecli
789	34	-6224492339	United States	carpe.diem
792	34	-6253458189	United States	nickbuelich@gmail.com
804	34	-7784186328	United States	impossiblecode
827	32	-3666494810	United States	spatellcg
831	32	-3836182306	United States	ljh2020
861	32	-4502861816	United States	awesomeag
898	32	-5011498926	United States	Tangarine
942	32	-5567608245	United States	x_ry
949	32	-5627516227	United States	AndrewHsu
954	32	-5678506493	United States	ang421
955	32	-5680604139	United States	mwen
967	32	-5779535096	United States	picroft
973	32	-5828283885	United States	melders
982	32	-5913381302	United States	jonathanpaulson
988	32	-5959679794	United States	Alina239
1001	32	-6074009684	United States	day_dream
1010	32	-6160993163	United States	JackieMA
1014	32	-6178597984	United States	m1sch3f
1033	32	-6354614356	United States	niyu
1059	32	-8044698096	United States	slicedclementines
1066	29	-906202940	United States	epicxtroll
1070	29	-1067538667	United States	melaniekirsche
