Rank	Score	Penalty	Country	Name
15	63	-2384475172	United States	isenbaev@gmail.com
72	34	-2646862772	United States	lwang98
78	34	-2850629348	United States	gpmcq15
79	34	-2903501321	United States	jeholliday
81	34	-3442504022	United States	Troublemaker
115	29	-906202940	United States	epicxtroll
137	29	-1067538667	United States	melaniekirsche
139	29	-1075820895	United States	sniffleheim
153	29	-1168255525	United States	azhan0222
173	29	-1252044001	United States	Jwang
181	29	-1274124247	United States	jonathanpaulson
185	29	-1300873727	United States	adamjamil
249	29	-1519440982	United States	ctunoku
262	29	-1560626479	United States	jacob.b.zhang
273	29	-1584116881	United States	paladin8
277	29	-1601294929	United States	FireCire
294	29	-1648614065	United States	Noble.Mushtak
308	29	-1678585102	United States	amsraman
312	29	-1687407531	United States	BigWaterMan
324	29	-1726202222	United States	Loks
342	29	-1771050326	United States	ang421
358	29	-1797478492	United States	bogeyman
367	29	-1827183668	United States	joeythaman
442	29	-2019033651	United States	Tsumiman
454	29	-2038682652	United States	CoffeePlease
470	29	-2071796599	United States	Catalystic
474	29	-2076806701	United States	jdurie
488	29	-2113331082	United States	abcdefguan
501	29	-2136390750	United States	Imnimo
508	29	-2145020208	United States	ochre
516	29	-2162213367	United States	abliss
526	29	-2194784127	United States	Chris314
530	29	-2200193359	United States	JohnNo
569	29	-2290691104	United States	FieryPhoenix
605	29	-2393436399	United States	bpdolson
616	29	-2424331539	United States	BessieTheCow
621	29	-2432197799	United States	bigbubble
624	29	-2436316776	United States	ksankar
625	29	-2438318207	United States	dan15
638	29	-2465021083	United States	bambit
651	29	-2486138545	United States	huangjd
656	29	-2491720869	United States	Strikeskids
663	29	-2506448099	United States	crod
675	29	-2519050135	United States	kmod
679	29	-2526420931	United States	bobloblaw
683	29	-2531608304	United States	spatellcg
693	29	-2550790758	United States	stevencl
700	29	-2574734565	United States	azala
715	29	-2608514864	United States	kongbomb
719	29	-2621402437	United States	VVejalla
722	29	-2630603495	United States	JeremyRees
726	29	-2639113017	United States	Ra1nWarden
728	29	-2640534001	United States	tonyli00000
734	29	-2651826859	United States	Uts
735	29	-2655125042	United States	fc2002002002@gmail.com
